,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,7.2291e-05,0.000195071,0.000267362,447.2992917191571,5
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,8.014e-05,0.000195551,0.000275691,283.778034763205,5
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,6.6911e-05,0.000195991,0.00026290199999999997,429.36856857056273,5
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,6.635e-05,0.000195091,0.000261441,143.0350197237541,5
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,7.937e-05,0.000211971,0.000291341,350.33335457185973,5
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,6.7291e-05,0.000196591,0.000263882,305.65413998816666,5
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,8.2701e-05,0.000281731,0.00036443200000000004,714.1937454864192,7
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,6.8691e-05,0.000200751,0.000269442,235.47483396422504,5
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,6.75e-05,0.00016385,0.00023135,339.9994434679972,4
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,6.6411e-05,0.000200071,0.00026648199999999996,87.6933672222158,5
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,6.667e-05,0.000197531,0.000264201,87.5645949998358,5
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,7.3631e-05,0.000206341,0.00027997199999999997,88.77284470290257,5
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,6.7771e-05,0.000203961,0.000271732,196.76191382287644,5
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,6.7101e-05,0.000200911,0.000268012,64.8896143268764,5
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,6.734e-05,0.000194151,0.000261491,266.1237153954451,5
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,6.674e-05,0.000197451,0.000264191,250.3216590278228,5
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,6.8561e-05,0.000237531,0.000306092,313.8640684493574,6
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,6.9001e-05,0.000199201,0.000268202,197.63540959750654,5
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,6.89e-05,0.000168171,0.000237071,409.4688820997752,4
oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,6.498e-05,0.000197311,0.000262291,410.83549334969194,5
oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000137931,0.000483403,0.000621334,564.129022962336,5
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000135821,0.000478793,0.000614614,308.5963995294137,5
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.00013561,0.000510793,0.0006464029999999999,149.4107862039866,5
oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.00013899,0.000663114,0.000802104,464.7552028979274,7
oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000133271,0.000641724,0.000774995,664.5771027807414,7
oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.00014113,0.000481732,0.0006228620000000001,330.0411591750731,5
oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000140731,0.000479913,0.0006206440000000001,259.4076454081341,5
oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.0001318,0.000485183,0.000616983,412.90668820839096,5
oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000141381,0.000496433,0.000637814,406.76059703720864,5
oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000133,0.000478652,0.000611652,248.07285391333087,5
oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000137941,0.000483992,0.000621933,300.31393233874223,5
oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.000139691,0.000498132,0.000637823,256.3199116514765,5
oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.00013481,0.000481742,0.000616552,336.55726989647127,5
oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.0001429,0.000468782,0.000611682,216.6516128366598,5
oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.00013908,0.000487413,0.000626493,258.17594696687036,5
oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.00013963,0.000476972,0.000616602,383.7717577432484,5
oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000134541,0.000492083,0.0006266240000000001,191.175654451444,5
oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.000137231,0.000481303,0.000618534,535.5482488721834,5
oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000137191,0.000488303,0.0006254940000000001,166.20185602424803,5
oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.0001348,0.000479312,0.000614112,467.53617754540903,5
oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000204511,0.000764074,0.000968585,299.6827399390498,5
oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000200061,0.000763254,0.000963315,325.8379309455575,5
oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000201431,0.000749274,0.0009507049999999999,185.75571697362233,5
oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000198371,0.000902945,0.001101316,83.58300927838141,6
oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000196981,0.001173697,0.001370678,966.5824218864169,8
oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000208401,0.000766344,0.000974745,327.5888233468531,5
oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000199961,0.000904605,0.001104566,164.2493926172503,6
oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.000207671,0.000921445,0.001129116,314.999285505536,6
oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000197811,0.000768794,0.000966605,266.42102430066365,5
oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000198081,0.000769164,0.000967245,102.03714752079085,5
oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000209361,0.000767324,0.000976685,206.3741146404601,5
oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000206331,0.000774224,0.000980555,235.245940293831,5
oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000205471,0.000771784,0.000977255,69.96122571999715,5
