,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,7.112e-05,0.000196451,0.000267571,447.2992917191571,5
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,8.3741e-05,0.000197891,0.000281632,283.778034763205,5
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,7.499e-05,0.000235862,0.000310852,429.3685685705629,6
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,7.6361e-05,0.000222022,0.000298383,143.0350197237541,5
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,7.6511e-05,0.000256622,0.000333133,350.333354538453,6
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,7.783e-05,0.000253312,0.000331142,305.6541399881667,6
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,7.7361e-05,0.000290052,0.00036741300000000003,714.1937454613305,7
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.000125631,0.000230432,0.000356063,235.47483396422513,6
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,7.4011e-05,0.000196292,0.000270303,339.99944346799737,5
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,8.3211e-05,0.000222202,0.00030541300000000004,87.69336722221583,6
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,7.5421e-05,0.000201762,0.00027718299999999997,87.5645949998358,5
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,7.2391e-05,0.000234122,0.000306513,88.77284470290265,6
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,7.2791e-05,0.000232032,0.00030482299999999996,196.76191382287635,6
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,7.2251e-05,0.000235352,0.000307603,64.88961432687641,6
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,7.982e-05,0.000218092,0.000297912,266.1237153954451,5
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,7.6861e-05,0.000254532,0.00033139300000000003,250.3216590278229,6
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,7.5841e-05,0.000252952,0.000328793,313.8640684504794,6
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,8.153e-05,0.000219122,0.000300652,197.63540959750654,5
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,7.7451e-05,0.000222172,0.000299623,409.4688820997752,5
oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,9.3371e-05,0.000251752,0.000345123,410.83549334969234,6
oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000163811,0.000629305,0.0007931160000000001,564.129022962336,6
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000160641,0.000573344,0.000733985,308.59639952941353,6
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000187091,0.000555744,0.0007428350000000001,149.4107862039863,6
oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.000162981,0.000672665,0.000835646,464.75520289792604,7
oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000158402,0.000654245,0.000812647,664.5771028037059,7
oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000197632,0.000552984,0.000750616,330.04115917507306,6
oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000279862,0.000629794,0.000909656,259.4076454081343,6
oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000261312,0.000534673,0.000795985,412.90668820839096,5
oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000202291,0.000561474,0.000763765,406.76059703720927,6
oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000156931,0.000650155,0.000807086,248.0728539133311,6
oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000157482,0.000564464,0.000721946,300.3139323387418,6
oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.000155241,0.000570314,0.000725555,256.31991165147684,6
oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.000155921,0.000572684,0.000728605,336.5572698964709,6
oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000155601,0.000577025,0.000732626,216.65161283665955,6
oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.000199301,0.000567084,0.0007663850000000001,258.1759469668704,6
oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000163111,0.000559744,0.000722855,383.77175774324814,6
oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000160091,0.000623605,0.000783696,191.17565445144393,6
oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.000160661,0.000620225,0.000780886,535.5482488721838,6
oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000168862,0.000548754,0.000717616,166.20185602424812,6
oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.000153412,0.000567104,0.000720516,467.5361775454094,6
oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000238352,0.000903016,0.001141368,299.68273993904927,6
oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000248432,0.000913996,0.001162428,325.8379309455583,6
oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000244922,0.000901576,0.001146498,185.75571697362187,6
oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000273632,0.001006337,0.001279969,83.58300927834699,7
oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000263201,0.001160527,0.001423728,966.5824218864169,8
oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000262932,0.001008757,0.0012716890000000001,327.5888233468528,6
oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000271022,0.001011826,0.001282848,164.2493926172503,6
oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.000257722,0.001153488,0.00141121,314.9992854846205,7
oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000251081,0.000898406,0.001149487,266.42102430066393,6
oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000253082,0.000915886,0.001168968,102.03714752079094,6
oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000259142,0.000905106,0.001164248,206.37411444679867,6
oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000261692,0.001017607,0.001279299,235.2459402938311,6
oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000294722,0.000902526,0.001197248,69.96122571999715,6
oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.000256402,0.001012936,0.001269338,350.5258984313782,6
oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.000269691,0.000986197,0.0012558880000000001,67.08973531861781,6
oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.000256721,0.000879776,0.001136497,183.49861026882292,6
oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.000273231,0.000878396,0.0011516270000000001,232.2161579017786,6
oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000251992,0.000910606,0.001162598,184.0138281102957,6
oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.000247251,0.000913226,0.001160477,450.71168547782946,6
oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000247011,0.000912326,0.0011593369999999999,259.6264261081415,6
oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.000346002,0.001392219,0.001738221,80.85387678295433,6
oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.000347142,0.001371539,0.001718681,230.44553412544886,6
oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.000355152,0.001389978,0.0017451300000000001,156.03692283851132,6
