,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000127399,0.000383495,0.000510894,447.29929171915984
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000123263,0.000374063,0.000497326,283.77803476320696
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000134235,0.000392686,0.000526921,429.36856857056534
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000147523,0.000416324,0.0005638469999999999,143.0350197237548
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.000153005,0.000408679,0.000561684,350.33335453851925
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.000127154,0.000445025,0.000572179,305.65413998816825
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000118421,0.000469953,0.000588374,714.1937447283657
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.000219409,0.000625281,0.0008446899999999999,235.47483396423172
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000134998,0.000421333,0.000556331,339.99944346799884
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,0.00013596,0.000451165,0.000587125,87.69336722221655
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.000143775,0.000424215,0.00056799,87.56459499983617
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,0.000130949,0.000396273,0.0005272219999999999,88.772844702904
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.000164895,0.000438961,0.0006038559999999999,196.7619138228784
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.000142837,0.000477514,0.000620351,64.88961432687779
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.000203113,0.000605722,0.000808835,266.12371539544733
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000242992,0.000709142,0.000952134,250.3216590278406
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,0.000140759,0.00042592,0.000566679,313.86406852315866
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,0.000138212,0.000439741,0.000577953,197.63540959750802
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.000148776,0.000472823,0.000621599,409.4688820997766
oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,0.000315672,0.000888942,0.0012046140000000001,410.8354933497042
oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000470604,0.001697475,0.002168079,564.1290229623418
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000446563,0.001556255,0.002002818,308.5963995294199
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000414835,0.001446392,0.001861227,149.41078620400293
oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.000656718,0.002425142,0.00308186,464.7552028990265
oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000427722,0.001676705,0.002104427,664.5771032845702
oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000404437,0.001397668,0.001802105,330.0411591750768
oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000395287,0.002122564,0.0025178509999999998,259.40764540813825
oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000384449,0.001335762,0.0017202110000000001,412.9066882083947
oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000746962,0.002599956,0.003346918,406.7605970372179
oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.001305673,0.003624901,0.004930574,248.0728539133332
oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.001400241,0.004403301,0.005803542,300.3139323387473
oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.000801785,0.002790904,0.0035926889999999996,256.3199116514819
oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.000989794,0.003538581,0.004528374999999999,336.55726989648485
oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000739981,0.00262717,0.0033671509999999997,216.6516128366621
oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.000854681,0.003026068,0.0038807489999999997,258.17594696687297
oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000703893,0.002474667,0.00317856,383.77175774325383
oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.00081078,0.002604123,0.003414903,191.1756544514468
oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.000398777,0.001338461,0.0017372379999999999,535.5482488721979
oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000553014,0.001447648,0.002000662,166.20185602425144
oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.000626257,0.002000149,0.002626406,467.53617754541386
oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000648947,0.002207468,0.002856415,299.68273993905683
oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000596786,0.002093641,0.0026904269999999996,325.8379309455615
oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000609768,0.002094775,0.0027045430000000002,185.7557169736242
oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.00064842,0.002278207,0.0029266270000000002,83.5830092790915
oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000627532,0.002973881,0.003601413,966.5824218842102
oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000698841,0.002363598,0.003062439,327.5888233468564
oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.00059541,0.002074264,0.0026696740000000004,164.24939261727113
oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.001226806,0.004571575,0.005798381,314.9992854879284
oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.001275305,0.004714779,0.005990084,266.42102430066865
oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.002204168,0.007354405,0.009558572999999999,102.0371475207927
oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.001070919,0.00353446,0.004605379,206.37411444518895
oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.001349076,0.004188934,0.00553801,235.24594029383434
oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.001446483,0.004524262,0.005970745,69.96122571999773
oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.001725964,0.003949487,0.005675451,350.52589843138435
oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.001068217,0.003774832,0.004843049,67.08973531861963
oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.001100273,0.003734525,0.0048347979999999995,183.49861026882493
oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.000603667,0.002079472,0.002683139,232.21615790178092
oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000618446,0.002148201,0.002766647,184.0138281102974
oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.000609236,0.002065255,0.002674491,450.7116854778326
oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000607147,0.002078275,0.0026854220000000002,259.62642610814447
oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.000863576,0.003065238,0.003928814,80.85387678295548
oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.000962351,0.004910357,0.005872708,230.44553411291892
oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.001813833,0.006204036,0.008017869,156.03692283855958
oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.001300015,0.00435263,0.0056526449999999995,298.4560237062377
oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.001693114,0.005721759,0.007414873,464.8442885868622
oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000915338,0.003146799,0.004062137,118.50614987497366
oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.001069711,0.00411768,0.005187391,590.2692825188826
oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.001121443,0.003814736,0.004936179,146.8861869625273
oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.00332995,0.010945464,0.014275414,243.29005866653296
oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.000919396,0.003133903,0.004053299,157.06916490378083
oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.000891136,0.003039536,0.003930672,334.89481008797253
oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.000880404,0.003059825,0.003940229,145.0254583508509
oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.000784204,0.002810897,0.0035951010000000003,189.8924229227377
oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.000906107,0.003041652,0.003947759,176.71108810551408
oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.001059044,0.003197484,0.004256528,358.9634363115675
oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.00148418,0.004528821,0.006013001,258.7915671656175
oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.000734207,0.00246642,0.003200627,237.29021887285603
oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.00154555,0.00506748,0.00661303,337.58344977665934
oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.001695816,0.005399563,0.007095379,251.59643792645136
oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.001228605,0.004198728,0.0054273329999999995,231.46646344126827
oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.002425403,0.00711385,0.009539253,395.418504663721
oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.001524574,0.005205296,0.00672987,90.56971939668638
oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.001566506,0.005355176,0.006921682,90.92090532612548
oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.002051202,0.00648283,0.008534032,357.18505758845214
oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.001182156,0.004002502,0.005184658,297.45446042375016
oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.000921753,0.003371701,0.004293454,244.51570517939487
oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.000818612,0.002783442,0.0036020540000000004,214.9337404401745
oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.000868704,0.002905798,0.003774502,306.70924267573616
oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.001085153,0.003709261,0.004794414,343.0388138067281
oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.000977749,0.003599678,0.004577427,308.8514650983789
oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.001304704,0.004333488,0.005638192,382.0776503464613
oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.001242771,0.004258489,0.00550126,261.7256353397633
oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.00123193,0.004197251,0.005429181,276.70878214376154
oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.001290849,0.004338475,0.005629324,202.27609942181007
oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.001249405,0.004194822,0.005444227,142.31656619895048
oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.001766961,0.006312936,0.008079896999999999,354.7808408789757
oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.001204524,0.004052089,0.005256613,266.31433338426217
oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.001164392,0.004406197,0.005570589,311.0737308214692
oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.000838589,0.002824778,0.003663367,313.1843539419276
oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.00083868,0.003473629,0.004312309,752.1097487666162
oscillating_masses_N_76_i_0,12496,QOCO_SOLVED,0.001113481,0.003645788,0.004759269,141.0193650103715
oscillating_masses_N_76_i_1,12496,QOCO_SOLVED,0.001164071,0.003770962,0.004935033,319.7440584772433
oscillating_masses_N_76_i_2,12496,QOCO_SOLVED,0.001146081,0.003669265,0.004815346,266.4747781982783
oscillating_masses_N_76_i_3,12496,QOCO_SOLVED,0.001200938,0.003735146,0.004936084,124.26094084357923
oscillating_masses_N_76_i_4,12496,QOCO_SOLVED,0.001135804,0.00379318,0.004928984,371.12419178191567
oscillating_masses_N_76_i_5,12496,QOCO_SOLVED,0.001186741,0.003859973,0.005046714,162.6299678625682
oscillating_masses_N_76_i_6,12496,QOCO_SOLVED,0.001142642,0.004276026,0.005418668,216.712776302582
oscillating_masses_N_76_i_7,12496,QOCO_SOLVED,0.00115656,0.00383421,0.00499077,196.0963056919405
oscillating_masses_N_76_i_8,12496,QOCO_SOLVED,0.001173794,0.004372491,0.005546285,200.83539757433505
oscillating_masses_N_76_i_9,12496,QOCO_SOLVED,0.001180557,0.00380504,0.004985597,250.38238693292163
oscillating_masses_N_76_i_10,12496,QOCO_SOLVED,0.001156049,0.004284497,0.005440546,164.34485247830844
oscillating_masses_N_76_i_11,12496,QOCO_SOLVED,0.00143397,0.004682924,0.0061168939999999995,204.22502986032842
oscillating_masses_N_76_i_12,12496,QOCO_SOLVED,0.00155442,0.005792325,0.007346745,749.718634541141
oscillating_masses_N_76_i_13,12496,QOCO_SOLVED,0.003255815,0.011041593,0.014297408000000001,299.398140303012
oscillating_masses_N_76_i_14,12496,QOCO_SOLVED,0.001501557,0.004945972,0.006447529,447.91505798600025
oscillating_masses_N_76_i_15,12496,QOCO_SOLVED,0.001527935,0.00493594,0.006463875,156.5265654064038
oscillating_masses_N_76_i_16,12496,QOCO_SOLVED,0.001517155,0.004997972,0.006515127,96.34999450289337
oscillating_masses_N_76_i_17,12496,QOCO_SOLVED,0.001546784,0.004926763,0.006473547,345.02022387048277
oscillating_masses_N_76_i_18,12496,QOCO_SOLVED,0.001789417,0.005993651,0.007783068,505.94561329834227
oscillating_masses_N_76_i_19,12496,QOCO_SOLVED,0.001520555,0.004979859,0.0065004139999999995,191.3252571843707
oscillating_masses_N_96_i_0,15776,QOCO_SOLVED,0.001956625,0.006348835,0.00830546,149.86097373640314
oscillating_masses_N_96_i_1,15776,QOCO_SOLVED,0.001928573,0.006927207,0.00885578,449.2603752505526
oscillating_masses_N_96_i_2,15776,QOCO_SOLVED,0.001902958,0.00619035,0.008093308,129.21784694749107
oscillating_masses_N_96_i_3,15776,QOCO_SOLVED,0.001966672,0.006174241,0.008140913,147.97012555388577
oscillating_masses_N_96_i_4,15776,QOCO_SOLVED,0.001902314,0.006125187,0.008027501,45.24013070833657
oscillating_masses_N_96_i_5,15776,QOCO_SOLVED,0.001955825,0.006176908,0.008132733,362.2263678586082
oscillating_masses_N_96_i_6,15776,QOCO_SOLVED,0.002042933,0.006660237,0.00870317,179.15607454105
oscillating_masses_N_96_i_7,15776,QOCO_SOLVED,0.001984452,0.00634478,0.008329232,455.5347375854084
oscillating_masses_N_96_i_8,15776,QOCO_SOLVED,0.001902112,0.006191206,0.008093318,300.87371641123497
oscillating_masses_N_96_i_9,15776,QOCO_SOLVED,0.001989426,0.006399239,0.008388665,193.0580549288041
oscillating_masses_N_96_i_10,15776,QOCO_SOLVED,0.001916716,0.006186045,0.008102761,78.50790899575675
oscillating_masses_N_96_i_11,15776,QOCO_SOLVED,0.001959863,0.007040677,0.009000540000000001,507.16608475271056
oscillating_masses_N_96_i_12,15776,QOCO_SOLVED,0.001922753,0.006254157,0.008176909999999999,190.51570385904014
oscillating_masses_N_96_i_13,15776,QOCO_SOLVED,0.001940077,0.006211078,0.008151155,361.91637774803837
oscillating_masses_N_96_i_14,15776,QOCO_SOLVED,0.001916414,0.006189705,0.008106119,356.2437244939352
oscillating_masses_N_96_i_15,15776,QOCO_SOLVED,0.001480215,0.005361295,0.00684151,508.08319206344134
oscillating_masses_N_96_i_16,15776,QOCO_SOLVED,0.001518675,0.004705177,0.006223851999999999,230.12363873545786
oscillating_masses_N_96_i_17,15776,QOCO_SOLVED,0.001472519,0.004688343,0.0061608620000000005,163.27981559902815
oscillating_masses_N_96_i_18,15776,QOCO_SOLVED,0.001516429,0.004739934,0.006256363,54.52747188017879
oscillating_masses_N_96_i_19,15776,QOCO_SOLVED,0.001508394,0.004866389,0.006374782999999999,179.60980081494435
oscillating_masses_N_116_i_0,19056,QOCO_SOLVED,0.002033319,0.006665016,0.008698335,330.5353109781418
oscillating_masses_N_116_i_1,19056,QOCO_SOLVED,0.001941421,0.006642652,0.008584073,238.59937869153532
oscillating_masses_N_116_i_2,19056,QOCO_SOLVED,0.001890246,0.005868932,0.007759178,165.23528077343286
oscillating_masses_N_116_i_3,19056,QOCO_SOLVED,0.001881192,0.00587668,0.007757872,141.0019137898898
oscillating_masses_N_116_i_4,19056,QOCO_SOLVED,0.001881333,0.00592919,0.007810523,366.7837495467475
oscillating_masses_N_116_i_5,19056,QOCO_SOLVED,0.001941131,0.006717997,0.008659128,412.63264332087596
oscillating_masses_N_116_i_6,19056,QOCO_SOLVED,0.002396221,0.008491874,0.010888095,45.20257224532236
oscillating_masses_N_116_i_7,19056,QOCO_SOLVED,0.002521523,0.0086942,0.011215722999999999,481.0027170883773
oscillating_masses_N_116_i_8,19056,QOCO_SOLVED,0.003315029,0.010768956,0.014083985,477.27351590098067
oscillating_masses_N_116_i_9,19056,QOCO_SOLVED,0.004237625,0.013794813,0.018032437999999998,449.7070929535117
oscillating_masses_N_116_i_10,19056,QOCO_SOLVED,0.002473084,0.007730543,0.010203627,109.74967731630878
oscillating_masses_N_116_i_11,19056,QOCO_SOLVED,0.002976689,0.009190776,0.012167464999999999,79.57571710888475
