,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000162385,0.000406761,0.000569146,183.00063227062017
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000162161,0.000425748,0.000587909,105.52642297414985
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000156547,0.000422738,0.0005792849999999999,155.78802932491712
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000165191,0.000428101,0.000593292,407.37075509382316
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.000234202,0.000673411,0.0009076129999999999,108.57413232002882
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.000261672,0.000891953,0.0011536250000000001,384.32881038479286
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000246998,0.000679185,0.000926183,95.33663033737032
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.000241897,0.000681115,0.0009230120000000001,114.15422182549548
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000267143,0.000706323,0.0009734660000000001,156.4571813632036
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,0.000244501,0.000666089,0.00091059,539.1222273001405
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.000235344,0.000675851,0.000911195,167.0181761974831
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,0.000238475,0.000676173,0.000914648,151.37177433338428
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.000244148,0.000698484,0.000942632,326.4880218459289
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.0002549,0.000680564,0.000935464,149.66996033003696
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.000231891,0.000666873,0.000898764,340.1751993603028
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000232699,0.000729457,0.000962156,374.1439300268713
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,0.000241627,0.000742955,0.000984582,397.61079135300616
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,0.000228858,0.000883451,0.0011123090000000001,781.9440275909448
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.00023637,0.000628101,0.000864471,207.64348245340764
oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,0.000260443,0.000651553,0.000911996,153.73553145489493
oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000522157,0.001811556,0.002333713,614.1146888921592
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000496095,0.001499562,0.001995657,142.02748397012294
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000500518,0.001492785,0.001993303,96.45645792410856
oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.000495999,0.001442395,0.001938394,241.72912373257708
oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000489153,0.001443098,0.001932251,391.12088231172646
oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000514196,0.00182853,0.002342726,714.4674984227144
oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000489205,0.001834994,0.002324199,685.5755519301629
oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.00051442,0.001831511,0.002345931,335.5507821848233
oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000487108,0.001590707,0.0020778150000000002,625.973223887209
oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000508572,0.001431868,0.0019404399999999999,542.8578103428157
oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000489352,0.00144769,0.001937042,305.9239764847324
oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.000483723,0.001440906,0.001924629,158.0590690884405
oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.00050624,0.001640333,0.0021465729999999997,583.7394255405866
oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000516778,0.001486448,0.002003226,446.4572830894482
oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.000495346,0.001463421,0.001958767,179.11992464886143
oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000514284,0.001520919,0.002035203,264.89135722868076
oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000515374,0.00148278,0.001998154,496.0534366519676
