,nvar,status,setup_time,solve_time,run_time,obj
oscillating_masses_8,104,QOCO_SOLVED,0.000143872,0.000462567,0.000606439,114.55959487249065
oscillating_masses_20,248,QOCO_SOLVED,0.000313755,0.000972337,0.001286092,183.5741180482097
oscillating_masses_32,392,QOCO_SOLVED,0.000479805,0.001529138,0.002008943,203.01875663796838
oscillating_masses_44,536,QOCO_SOLVED,0.000672684,0.002370923,0.0030436070000000003,207.79110761625563
oscillating_masses_56,680,QOCO_SOLVED,0.000865196,0.003063387,0.003928583,208.756818648608
oscillating_masses_72,872,QOCO_SOLVED,0.00116512,0.00387399,0.005039109999999999,209.00212061263542
oscillating_masses_88,1064,QOCO_SOLVED,0.001381648,0.004797236,0.006178884,209.0328971503889
oscillating_masses_104,1256,QOCO_SOLVED,0.002269704,0.007728439,0.009998143000000001,209.03672019264437
oscillating_masses_120,1448,QOCO_SOLVED,0.002759912,0.00898366,0.011743571999999999,209.03723677456082
oscillating_masses_136,1640,QOCO_SOLVED,0.003060232,0.00979818,0.012858412,209.03729745026337
oscillating_masses_160,1928,QOCO_SOLVED,0.003827625,0.01162069,0.015448314999999999,209.03730657163825
