,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000214644,0.000589542,0.0008041859999999999,447.29929171919656
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000205537,0.000566506,0.000772043,283.7780347632521
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000210165,0.000548492,0.000758657,429.368568570613
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000211661,0.000545152,0.0007568130000000001,143.0350197237613
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.000199069,0.000656879,0.0008559479999999999,350.3333545383281
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.000210977,0.000553824,0.000764801,305.6541399881985
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000208519,0.000849381,0.0010579,714.1937446555814
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.000207056,0.000674945,0.0008820010000000001,235.4748339642266
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000224139,0.000548865,0.0007730040000000001,339.99944346801453
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,0.000149085,0.000389591,0.000538676,87.69336722222461
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.000145751,0.000398816,0.000544567,87.56459499983978
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,0.000142515,0.000459244,0.000601759,88.77284470290326
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.00020991,0.000398565,0.000608475,196.76191382295835
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.000168307,0.00038877,0.000557077,64.8896143269001
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.00015569,0.000398206,0.000553896,266.12371539546666
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000162378,0.000496303,0.000658681,250.32165902783046
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,0.000183838,0.000460197,0.000644035,313.8640685328232
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,0.000158085,0.000398046,0.000556131,197.63540959752126
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.00015668,0.000397855,0.000554535,409.46888209979335
oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,0.000213136,0.000672006,0.000885142,410.8354933496962
oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000456182,0.00161544,0.002071622,564.1290229623371
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000444596,0.001363188,0.001807784,308.59639952951056
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000455609,0.001628632,0.002084241,149.4107862040002
