,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000246956,0.000647754,0.00089471,447.29929171915984
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000268414,0.00070754,0.000975954,283.77803476320696
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000271826,0.000710743,0.000982569,429.36856857056534
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000322231,0.000816225,0.001138456,143.0350197237548
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.000351746,0.000821132,0.001172878,350.33335453851925
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.000310869,0.000775545,0.001086414,305.65413998816825
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000293773,0.000975221,0.0012689939999999999,714.1937447283657
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.000284031,0.000706281,0.0009903120000000001,235.47483396423172
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000310396,0.00077328,0.001083676,339.99944346799884
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,0.000268423,0.000676844,0.0009452670000000001,87.69336722221655
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.000268165,0.000679034,0.000947199,87.56459499983617
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,0.00024962,0.000652092,0.0009017119999999999,88.772844702904
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.000259278,0.000676107,0.000935385,196.7619138228784
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.000266125,0.000678068,0.000944193,64.88961432687779
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.00027331,0.000708055,0.000981365,266.12371539544733
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000264735,0.000676389,0.000941124,250.3216590278406
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,0.00026777,0.000671352,0.0009391219999999999,313.86406852315866
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,0.000268612,0.000678129,0.000946741,197.63540959750802
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.000253301,0.00064785,0.000901151,409.4688820997766
oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,0.000266639,0.000675703,0.0009423420000000001,410.8354933497042
