,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,7.5391e-05,0.000217751,0.000293142,447.2992917191572,5
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000126751,0.000215561,0.000342312,283.778034763205,5
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,7.468e-05,0.000216111,0.000290791,429.36856857056273,5
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,7.144e-05,0.000196171,0.000267611,143.0350197237541,5
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,7.121e-05,0.00019441,0.00026562,350.3333545689475,5
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,7.6681e-05,0.000199841,0.000276522,305.6541399881667,5
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,7.715e-05,0.000295852,0.000373002,714.1937454613306,7
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,7.32e-05,0.000215461,0.000288661,235.47483396422507,5
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,7.3031e-05,0.000182301,0.000255332,339.9994434679972,4
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,7.242e-05,0.000198981,0.000271401,87.6933672222158,5
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,6.878e-05,0.000195541,0.000264321,87.5645949998358,5
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,7.334e-05,0.000218661,0.000292001,88.77284470290257,5
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,7.328e-05,0.000202221,0.000275501,196.76191382287644,5
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,7.052e-05,0.000199811,0.00027033099999999996,64.8896143268764,5
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,7.334e-05,0.000197371,0.000270711,266.1237153954451,5
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,7.1901e-05,0.00019461,0.000266511,250.3216590278229,5
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,7.124e-05,0.000236051,0.000307291,313.86406845047946,6
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,7.682e-05,0.000198771,0.000275591,197.63540959750654,5
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,7.219e-05,0.00015561,0.0002278,409.4688820997753,4
oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,7.6711e-05,0.000202571,0.000279282,410.83549334969206,5
oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000150071,0.000502352,0.000652423,564.1290229623361,5
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000159581,0.000487012,0.000646593,308.5963995294138,5
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.0001662,0.000536522,0.000702722,149.4107862039866,5
oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.00017229,0.000647382,0.0008196719999999999,464.75520289792604,7
oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.00015887,0.000722453,0.0008813229999999999,664.5771028037062,7
oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000159231,0.000538343,0.0006975740000000001,330.0411591750732,5
oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000156681,0.000486752,0.000643433,259.40764540813404,5
oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000152361,0.000482042,0.000634403,412.90668820839096,5
oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000171761,0.000479412,0.000651173,406.76059703720875,5
oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.00015473,0.000486403,0.000641133,248.07285391333087,5
oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000150091,0.000482672,0.000632763,300.3139323387422,5
oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.000182531,0.000497362,0.000679893,256.31991165147656,5
oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.000320912,0.000480072,0.000800984,336.5572698964715,5
oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000164391,0.000479642,0.000644033,216.65161283665978,5
oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.000166821,0.000542873,0.0007096940000000001,258.1759469668703,5
oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.00015948,0.000537233,0.0006967130000000001,383.77175774324843,5
oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000167611,0.000531683,0.000699294,191.17565445144402,5
oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.00014922,0.000487693,0.000636913,535.5482488721836,5
oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000162341,0.000485362,0.000647703,166.201856024248,5
oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.00015021,0.000493742,0.000643952,467.53617754540915,5
oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000245741,0.000855583,0.001101324,299.68273993904984,5
oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000252271,0.000858943,0.0011112140000000001,325.8379309455576,5
oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000252471,0.000754594,0.0010070650000000001,185.75571697362236,5
oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000248422,0.000913614,0.001162036,83.58300927838106,6
oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000243901,0.001203665,0.001447566,966.582421886417,8
oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000257511,0.000851004,0.001108515,327.58882334685313,5
oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000254162,0.000998624,0.001252786,164.24939261725024,6
oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.000259851,0.000901234,0.001161085,314.9992855055361,6
oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000250701,0.000763123,0.001013824,266.4210243006636,5
oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000263251,0.000777564,0.001040815,102.03714752079088,5
oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000250231,0.000768993,0.001019224,206.37411464046014,5
oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000246001,0.000784323,0.001030324,235.24594029383115,5
oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000247611,0.000782163,0.001029774,69.96122571999712,5
oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.000238491,0.000769364,0.001007855,350.5258984313781,5
oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.000259762,0.001000005,0.001259767,67.08973531861781,6
oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.000253911,0.000862014,0.001115925,183.49861026882297,5
oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.000257011,0.000863814,0.001120825,232.21615790177873,5
oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000254631,0.000873525,0.001128156,184.01382811029592,5
oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.000250001,0.000779064,0.001029065,450.711685477829,5
oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000234041,0.000785214,0.001019255,259.6264261081408,5
oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.000327352,0.001076025,0.001403377,80.85387678295434,5
oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.000349912,0.001417297,0.001767209,230.44553412544883,6
oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.000314672,0.001224346,0.001539018,156.03692283851132,6
oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.000332181,0.001039385,0.001371566,298.45602370623357,5
oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.000332042,0.001090174,0.001422216,464.844288586856,5
oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000332611,0.001073355,0.001405966,118.50614987497268,5
oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.000341582,0.001389316,0.001730898,590.2692828119228,6
oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.000339511,0.001188825,0.001528336,146.8861869625243,5
oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.000342552,0.001062545,0.0014050970000000001,243.2900586665281,5
oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.000343281,0.001065865,0.001409146,157.0691649037787,5
oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.000340252,0.001208105,0.0015483569999999998,334.8948100879646,5
oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.000339142,0.001176755,0.001515897,145.0254583508494,5
oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.000347041,0.001195505,0.0015425459999999999,189.89242292273087,5
oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.000350122,0.001188086,0.0015382080000000001,176.7110881055131,5
oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.000354462,0.001189565,0.0015440270000000001,358.96343631156253,5
oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.000333031,0.001043235,0.0013762660000000001,258.79156716561477,5
oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.000332812,0.001077935,0.001410747,237.29021887285307,5
oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.000355031,0.001026944,0.001381975,337.5834497766551,5
oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.000344502,0.001055965,0.001400467,251.5964379264467,5
oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.000352252,0.001184645,0.001536897,231.4664634412657,5
oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.000467872,0.001377076,0.0018449480000000001,395.41850466371284,5
oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.000623353,0.001819179,0.002442532,90.56971939668533,5
oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.000425302,0.001370716,0.001796018,90.92090532612401,5
oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.000452062,0.001501467,0.001953529,357.18505758844657,5
oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.000449582,0.001531977,0.001981559,297.4544604237455,5
oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.000476702,0.001823278,0.00229998,244.51572655050995,6
oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.000443712,0.001503017,0.001946729,214.93374044016505,5
oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.000444252,0.001341086,0.001785338,306.7092426757337,5
oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.000454952,0.001340766,0.001795718,343.0388138067231,5
oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.000451792,0.001788468,0.00224026,308.85146510453717,6
oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.000463002,0.001334006,0.0017970080000000001,382.0776503464562,5
oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.000448142,0.001543177,0.001991319,261.72563533975955,5
oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.000455292,0.001532547,0.001987839,276.70878214375847,5
oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.000431773,0.001377446,0.001809219,202.2760994218076,5
oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.000458682,0.001534357,0.0019930390000000003,142.31656619894846,5
oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.000434882,0.001616577,0.002051459,354.78084087904773,6
oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.000448202,0.001280816,0.001729018,266.3143333842578,5
oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.000463352,0.001779228,0.00224258,311.07373082706,6
oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.000436592,0.001329286,0.001765878,313.18435394192346,5
oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.000438882,0.001858728,0.00229761,752.1097492564618,7
oscillating_masses_N_76_i_0,12496,QOCO_SOLVED,0.000624953,0.00210195,0.002726903,141.01936501036926,5
oscillating_masses_N_76_i_1,12496,QOCO_SOLVED,0.000642713,0.001809698,0.002452411,319.7440584772239,5
oscillating_masses_N_76_i_2,12496,QOCO_SOLVED,0.000625883,0.002078339,0.002704222,266.4747781982762,5
oscillating_masses_N_76_i_3,12496,QOCO_SOLVED,0.000649783,0.002495991,0.003145774,124.26094084357342,6
oscillating_masses_N_76_i_4,12496,QOCO_SOLVED,0.000891864,0.001832099,0.0027239630000000003,371.1241917819114,5
oscillating_masses_N_76_i_5,12496,QOCO_SOLVED,0.000767014,0.001797889,0.002564903,162.62996786256568,5
oscillating_masses_N_76_i_6,12496,QOCO_SOLVED,0.000619383,0.001836718,0.002456101,216.71277630258123,5
oscillating_masses_N_76_i_7,12496,QOCO_SOLVED,0.000639893,0.002064049,0.002703942,196.09630569193536,5
oscillating_masses_N_76_i_8,12496,QOCO_SOLVED,0.000623123,0.00217461,0.002797733,200.8353975743343,6
oscillating_masses_N_76_i_9,12496,QOCO_SOLVED,0.000643183,0.00208681,0.002729993,250.38238693291805,5
oscillating_masses_N_76_i_10,12496,QOCO_SOLVED,0.000620333,0.002466761,0.0030870940000000003,164.34485247830827,6
oscillating_masses_N_76_i_11,12496,QOCO_SOLVED,0.000596963,0.001870789,0.002467752,204.22502986032632,5
oscillating_masses_N_76_i_12,12496,QOCO_SOLVED,0.000656703,0.002797493,0.0034541959999999997,749.7186345671773,7
oscillating_masses_N_76_i_13,12496,QOCO_SOLVED,0.000610673,0.002178999,0.002789672,299.39814670149656,6
oscillating_masses_N_76_i_14,12496,QOCO_SOLVED,0.000667503,0.001786738,0.002454241,447.9150579859946,5
oscillating_masses_N_76_i_15,12496,QOCO_SOLVED,0.000596433,0.001863299,0.002459732,156.52656540640083,5
oscillating_masses_N_76_i_16,12496,QOCO_SOLVED,0.000625863,0.002089929,0.002715792,96.34999450289172,5
oscillating_masses_N_76_i_17,12496,QOCO_SOLVED,0.000631553,0.00209735,0.002728903,345.0202238704631,5
oscillating_masses_N_76_i_18,12496,QOCO_SOLVED,0.000597992,0.001857599,0.002455591,505.9456132983368,5
oscillating_masses_N_76_i_19,12496,QOCO_SOLVED,0.000591463,0.001877859,0.002469322,191.32525718436787,5
oscillating_masses_N_96_i_0,15776,QOCO_SOLVED,0.000810234,0.00232254,0.003132774,149.86097373640112,5
oscillating_masses_N_96_i_1,15776,QOCO_SOLVED,0.000794193,0.002800242,0.003594435,449.2603752535369,6
oscillating_masses_N_96_i_2,15776,QOCO_SOLVED,0.000793923,0.002357011,0.003150934,129.2178469474893,5
oscillating_masses_N_96_i_3,15776,QOCO_SOLVED,0.000792074,0.002397911,0.003189985,147.97012555388488,5
oscillating_masses_N_96_i_4,15776,QOCO_SOLVED,0.000780664,0.002366561,0.003147225,45.24013070833577,5
oscillating_masses_N_96_i_5,15776,QOCO_SOLVED,0.000792263,0.002336791,0.003129054,362.226367858603,5
oscillating_masses_N_96_i_6,15776,QOCO_SOLVED,0.000811413,0.002377391,0.003188804,179.15607454104807,5
oscillating_masses_N_96_i_7,15776,QOCO_SOLVED,0.000792634,0.002360261,0.003152895,455.53473758539707,5
oscillating_masses_N_96_i_8,15776,QOCO_SOLVED,0.000779004,0.002287441,0.003066445,300.87371641123013,5
oscillating_masses_N_96_i_9,15776,QOCO_SOLVED,0.000827773,0.002677592,0.003505365,193.05805492880077,5
oscillating_masses_N_96_i_10,15776,QOCO_SOLVED,0.000840984,0.003074564,0.0039155480000000005,78.50790899575533,6
oscillating_masses_N_96_i_11,15776,QOCO_SOLVED,0.000769355,0.002730517,0.0034998720000000002,507.16608476736616,6
oscillating_masses_N_96_i_12,15776,QOCO_SOLVED,0.000831385,0.002609775,0.00344116,190.51570385903779,5
oscillating_masses_N_96_i_13,15776,QOCO_SOLVED,0.000789434,0.002362984,0.0031524179999999997,361.91637774803354,5
oscillating_masses_N_96_i_14,15776,QOCO_SOLVED,0.000816685,0.002654736,0.003471421,356.24372449393246,5
oscillating_masses_N_96_i_15,15776,QOCO_SOLVED,0.000818714,0.003064057,0.0038827709999999997,508.08319206455116,6
oscillating_masses_N_96_i_16,15776,QOCO_SOLVED,0.000883935,0.002683875,0.0035678100000000003,230.12363873545488,5
oscillating_masses_N_96_i_17,15776,QOCO_SOLVED,0.000791404,0.002306643,0.003098047,163.2798155990277,5
oscillating_masses_N_96_i_18,15776,QOCO_SOLVED,0.000817825,0.002679186,0.003497011,54.527471880178105,5
oscillating_masses_N_96_i_19,15776,QOCO_SOLVED,0.000820044,0.002286553,0.003106597,179.60980081494193,5
oscillating_masses_N_116_i_0,19056,QOCO_SOLVED,0.000996095,0.002874126,0.003870221,330.5353109781422,5
oscillating_masses_N_116_i_1,19056,QOCO_SOLVED,0.001050185,0.003374449,0.004424634,238.5993786915346,6
oscillating_masses_N_116_i_2,19056,QOCO_SOLVED,0.000989726,0.002781225,0.003770951,165.23528077342996,5
oscillating_masses_N_116_i_3,19056,QOCO_SOLVED,0.001025726,0.003182808,0.004208534,141.00191378988842,5
oscillating_masses_N_116_i_4,19056,QOCO_SOLVED,0.001080416,0.002799146,0.0038795620000000005,366.78374954674456,5
oscillating_masses_N_116_i_5,19056,QOCO_SOLVED,0.001033516,0.003671671,0.0047051869999999996,412.632643320837,6
oscillating_masses_N_116_i_6,19056,QOCO_SOLVED,0.001004595,0.003292558,0.004297153,45.202572245322166,6
oscillating_masses_N_116_i_7,19056,QOCO_SOLVED,0.000991826,0.002828865,0.0038206909999999998,481.0027170883747,5
oscillating_masses_N_116_i_8,19056,QOCO_SOLVED,0.000998596,0.003910031,0.004908627,477.2735161456819,7
oscillating_masses_N_116_i_9,19056,QOCO_SOLVED,0.000998375,0.002923716,0.003922091,449.707092953504,5
oscillating_masses_N_116_i_10,19056,QOCO_SOLVED,0.001027726,0.003224768,0.004252494,109.74967731630778,5
oscillating_masses_N_116_i_11,19056,QOCO_SOLVED,0.000982145,0.002891985,0.00387413,79.57571710888384,5
oscillating_masses_N_116_i_12,19056,QOCO_SOLVED,0.001028345,0.003175567,0.004203912,136.6050929787918,5
oscillating_masses_N_116_i_13,19056,QOCO_SOLVED,0.001030755,0.00382836,0.004859115,288.29634263438334,6
oscillating_masses_N_116_i_14,19056,QOCO_SOLVED,0.001202027,0.003343588,0.004545615,182.9171603991534,6
oscillating_masses_N_116_i_15,19056,QOCO_SOLVED,0.001011136,0.002914026,0.003925162,394.8817719545784,5
oscillating_masses_N_116_i_16,19056,QOCO_SOLVED,0.000993535,0.002859525,0.00385306,129.95176021118135,5
oscillating_masses_N_116_i_17,19056,QOCO_SOLVED,0.000997625,0.002893185,0.0038908099999999998,475.14930249292973,5
oscillating_masses_N_116_i_18,19056,QOCO_SOLVED,0.001038745,0.003348168,0.004386913,231.5079575682829,6
oscillating_masses_N_116_i_19,19056,QOCO_SOLVED,0.001078936,0.003148277,0.0042272130000000005,497.7423612995528,5
oscillating_masses_N_136_i_0,22336,QOCO_SOLVED,0.001256967,0.003271877,0.004528844,363.8870647706036,5
oscillating_masses_N_136_i_1,22336,QOCO_SOLVED,0.001178916,0.003358087,0.0045370029999999995,457.41590885127994,5
oscillating_masses_N_136_i_2,22336,QOCO_SOLVED,0.001265227,0.003433708,0.0046989350000000004,475.4327687367938,5
oscillating_masses_N_136_i_3,22336,QOCO_SOLVED,0.001259476,0.003371968,0.004631444,246.59165088169075,5
oscillating_masses_N_136_i_4,22336,QOCO_SOLVED,0.001270556,0.003785299,0.005055855,265.3964884829856,5
oscillating_masses_N_136_i_5,22336,QOCO_SOLVED,0.001253167,0.003372487,0.004625654,218.98408620781035,5
oscillating_masses_N_136_i_6,22336,QOCO_SOLVED,0.001303376,0.003725289,0.005028665,428.3965821660397,5
oscillating_masses_N_136_i_7,22336,QOCO_SOLVED,0.001269946,0.003768059,0.005038005,164.07772921776765,5
oscillating_masses_N_136_i_8,22336,QOCO_SOLVED,0.001259197,0.003788759,0.005047956,230.7200338668781,5
oscillating_masses_N_136_i_9,22336,QOCO_SOLVED,0.001330217,0.003839399,0.005169616,182.73418117906718,5
oscillating_masses_N_136_i_10,22336,QOCO_SOLVED,0.001254666,0.004540803,0.005795469,270.3885335501475,6
oscillating_masses_N_136_i_11,22336,QOCO_SOLVED,0.001187736,0.00399596,0.005183696,118.18571313359395,6
oscillating_masses_N_136_i_12,22336,QOCO_SOLVED,0.001237987,0.003393477,0.004631464,312.3655837847311,5
oscillating_masses_N_136_i_13,22336,QOCO_SOLVED,0.001298077,0.003307047,0.004605124,695.7446590908667,5
oscillating_masses_N_136_i_14,22336,QOCO_SOLVED,0.001263036,0.003810619,0.005073655,477.137354036827,5
