,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,7.8971e-05,0.000225191,0.00030416199999999997,447.2992917191572,5
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,7.1971e-05,0.000196331,0.000268302,283.778034763205,5
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,7.3351e-05,0.000234151,0.00030750199999999997,429.3685685705628,6
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,7.523e-05,0.000193661,0.000268891,143.0350197237541,5
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,8.8921e-05,0.000232491,0.000321412,350.3333545384529,6
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,7.6581e-05,0.000249761,0.000326342,305.6541399881667,6
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,7.6491e-05,0.000290402,0.00036689299999999997,714.1937454613306,7
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,7.757e-05,0.000255312,0.000332882,235.4748339642251,6
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,7.798e-05,0.000213602,0.000291582,339.99944346799725,5
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,7.984e-05,0.000229691,0.000309531,87.69336722221583,6
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,7.378e-05,0.000193041,0.000266821,87.5645949998358,5
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,7.282e-05,0.000228631,0.000301451,88.77284470290263,6
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,7.6721e-05,0.000236081,0.000312802,196.76191382287635,6
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,7.358e-05,0.000232121,0.000305701,64.8896143268764,6
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,7.2841e-05,0.000198431,0.00027127200000000003,266.1237153954451,5
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,7.909e-05,0.000225231,0.000304321,250.32165902782293,6
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,7.933e-05,0.000250591,0.000329921,313.86406845047946,6
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,7.6161e-05,0.000216492,0.000292653,197.63540959750654,5
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,8.966e-05,0.000198981,0.000288641,409.4688820997752,5
oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,7.706e-05,0.000255092,0.000332152,410.8354933496923,6
oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000172391,0.000626523,0.0007989140000000001,564.1290229623361,6
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000165801,0.000569162,0.000734963,308.59639952941365,6
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000161421,0.000569233,0.0007306540000000001,149.41078620398628,6
oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.00016136,0.000647723,0.0008090829999999999,464.75520289792604,7
oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000176791,0.000615892,0.0007926830000000001,664.5771028037062,7
oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000177701,0.000554462,0.0007321630000000001,330.04115917507306,6
oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.00016271,0.000552363,0.0007150730000000001,259.40764540813416,6
oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.00016788,0.000472522,0.000640402,412.90668820839096,5
oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000169521,0.000560163,0.000729684,406.76059703720927,6
oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000164321,0.000580583,0.000744904,248.0728539133312,6
oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000162831,0.000624613,0.000787444,300.31393233874184,6
oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.000161801,0.000633583,0.0007953839999999999,256.31991165147684,6
oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.000166471,0.000633783,0.000800254,336.5572698964709,6
oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000154231,0.000572553,0.000726784,216.65161283665958,6
