,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_8,1344,QOCO_SOLVED,0.000136449,0.000399054,0.000535503,114.55959487249065
oscillating_masses_20,3312,QOCO_SOLVED,0.000267274,0.00089026,0.001157534,183.5741180482097
oscillating_masses_32,5280,QOCO_SOLVED,0.000436619,0.001448805,0.0018854240000000001,203.01875663796838
oscillating_masses_44,7248,QOCO_SOLVED,0.000599902,0.002259019,0.0028589210000000004,207.79110761625563
oscillating_masses_56,9216,QOCO_SOLVED,0.000781509,0.002938136,0.003719645,208.756818648608
oscillating_masses_72,11840,QOCO_SOLVED,0.00104478,0.003797301,0.004842081,209.00212061263542
oscillating_masses_88,14464,QOCO_SOLVED,0.001284752,0.004567289,0.0058520410000000005,209.0328971503889
oscillating_masses_104,17088,QOCO_SOLVED,0.001606358,0.005624255,0.007230613,209.03672019264437
oscillating_masses_120,19712,QOCO_SOLVED,0.002359978,0.006492712,0.00885269,209.03723677456082
oscillating_masses_136,22336,QOCO_SOLVED,0.002230417,0.007477542,0.009707959,209.03729745026337
oscillating_masses_160,26272,QOCO_SOLVED,0.002721435,0.008873609,0.011595043999999999,209.03730657163825
