,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000133355,0.000350947,0.00048430200000000004,447.2992917191573
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000129182,0.000338634,0.000467816,283.778034763205
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000135293,0.000403962,0.000539255,429.3685685705629
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000131985,0.000333821,0.000465806,143.03501972375412
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.00013873,0.000409019,0.0005477489999999999,350.333354538453
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.00014166,0.000413753,0.000555413,305.65413998816666
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000134738,0.00046147,0.000596208,714.1937454613306
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.000134786,0.000397128,0.000531914,235.4748339642251
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000136615,0.000343816,0.000480431,339.99944346799725
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,9.9199e-05,0.000299471,0.00039867,87.69336722221584
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.000112519,0.000258478,0.00037099699999999997,87.56459499983582
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,9.8579e-05,0.000293748,0.000392327,88.77284470290263
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.000104673,0.000290631,0.000395304,196.76191382287632
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.000103188,0.000299969,0.00040315699999999996,64.88961432687641
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.00011093,0.000250427,0.000361357,266.12371539544506
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000100759,0.000298689,0.000399448,250.32165902782296
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,9.8107e-05,0.00030212,0.000400227,313.8640684504794
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,9.9743e-05,0.000256753,0.00035649600000000004,197.63540959750654
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.000225099,0.00035852,0.000583619,409.4688820997752
oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,0.000137905,0.000408963,0.0005468679999999999,410.83549334969234
oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000276163,0.00097327,0.001249433,564.129022962336
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000293033,0.000986064,0.001279097,308.59639952941353
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000280152,0.001013798,0.0012939499999999999,149.41078620398625
