,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000186969,0.000487682,0.0006746510000000001,183.00063227062017
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000207557,0.000579328,0.0007868850000000001,105.52642297414985
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000260431,0.0007554,0.001015831,155.78802932491712
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000329881,0.000910834,0.001240715,428.8034676205694
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.000536728,0.001060287,0.001597015,109.44092214027981
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.000354958,0.001339946,0.0016949040000000001,425.78688925458647
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000370743,0.001070994,0.001441737,95.33663033737032
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.00031829,0.000875827,0.001194117,114.15422182549548
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000317815,0.000870566,0.001188381,156.4571813632036
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,0.000579083,0.001458261,0.002037344,572.5220214862092
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.000452843,0.001074405,0.0015272480000000001,167.0181761974831
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,0.000405954,0.001201968,0.0016079220000000001,151.37177433338428
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.000375094,0.001296342,0.001671436,348.05999639982286
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.000389413,0.001059321,0.0014487340000000001,149.66996033003696
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.000500949,0.001320413,0.001821362,340.1751993603028
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000366353,0.001169669,0.001536022,374.1439300268713
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,0.000528799,0.001431249,0.0019600480000000003,423.27607134158416
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,0.00036006,0.001277852,0.0016379119999999998,852.6929317308496
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.000333962,0.000942187,0.001276149,207.64348245340764
oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,0.000372823,0.001000722,0.0013735449999999999,153.73553145489493
oscillating_masses_N_20_i_0,3312,QOCO_NUMERICAL_ERROR,,,,
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000664523,0.001986001,0.0026505239999999996,154.3932848824073
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000717098,0.002096344,0.002813442,96.45645792410856
oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.000823985,0.002453866,0.003277851,241.72912373257708
oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000836941,0.002481946,0.003318887,391.12088231172646
oscillating_masses_N_20_i_5,3312,QOCO_NUMERICAL_ERROR,,,,
oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000764425,0.002744228,0.003508653,730.4844640111913
oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000838374,0.00339415,0.004232524,367.19056844875286
oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000621038,0.002381808,0.003002846,721.8596535538452
oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000710361,0.00209442,0.002804781,567.9789732751206
oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000664685,0.00217355,0.0028382349999999997,321.7921150056481
oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.000704263,0.002592336,0.0032965990000000003,161.8706892074397
oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.000433913,0.001383736,0.001817649,604.3500953109008
oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000424508,0.001211764,0.0016362719999999998,446.4572830894482
oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.000426384,0.001188133,0.001614517,186.26647510924082
oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000447899,0.00126303,0.001710929,269.9511452996351
oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000460356,0.001488619,0.001948975,512.777755406062
oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.000428957,0.001218204,0.001647161,150.77670928756328
oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000433009,0.00144569,0.001878699,661.4626550391852
oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.000459043,0.001285967,0.00174501,277.9811848086899
oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000683565,0.002128879,0.0028124440000000003,478.02707061547784
oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000667951,0.00190449,0.002572441,511.8057342457512
oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000681418,0.00197323,0.002654648,264.75847540425156
oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000908417,0.002664391,0.003572808,321.4486670205638
oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.001041694,0.002997678,0.004039372,102.4909687875671
oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000980096,0.00287648,0.0038565759999999996,182.41641742090573
oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000974918,0.002871899,0.0038468169999999998,364.77716583223093
oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.001118663,0.00326499,0.004383653,50.291345084174026
oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000982848,0.00292371,0.003906558,118.68327679547002
oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000988215,0.002897012,0.0038852269999999998,135.0646425213831
oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000973996,0.004004852,0.004978847999999999,295.44777627288045
oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.001091716,0.002872874,0.0039645900000000005,322.288748661957
oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.001238497,0.005387107,0.006625604,395.8231194353281
oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.001480679,0.003998454,0.005479133000000001,435.9575434965827
oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.001306269,0.003832891,0.00513916,314.965753450505
oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.001239034,0.004042119,0.005281153,430.81740519367634
oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.001477452,0.004547198,0.0060246499999999995,79.06203627616269
oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000825906,0.002442074,0.0032679799999999998,318.78362613923764
oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.000681225,0.001950205,0.00263143,92.7513055770377
oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000612529,0.001790793,0.002403322,327.11527803376003
oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.001042504,0.002998665,0.004041169000000001,191.5434090120545
oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.000791328,0.002252864,0.003044192,345.39499478113135
oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.001621784,0.003291417,0.004913201,211.1402045689503
oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.00129682,0.003169326,0.004466146,564.5534860623624
oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.001064397,0.003167792,0.004232189,399.3124557464542
oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.001352501,0.00398168,0.0053341809999999995,152.58729999529473
oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.001301597,0.003836498,0.005138095,338.31539085044335
oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.001379336,0.005271966,0.006651302,411.99935956442346
oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.001285503,0.003837745,0.005123248,313.9312382598795
oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.001348419,0.003983022,0.005331441,100.94197533535387
oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.001331676,0.00391284,0.005244515999999999,171.2027366704061
oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.001302715,0.003816368,0.005119083,362.08334885957464
oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.001491176,0.004171315,0.005662491,158.8332927760944
oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.001226569,0.003658326,0.004884895,256.4334803811003
oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.001693493,0.005075384,0.0067688769999999995,325.78319354600023
oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.001352833,0.004156865,0.005509698,105.82610521769146
oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.000885128,0.00262181,0.0035069380000000002,300.54364726422085
oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.000937726,0.002884639,0.003822365,564.0232655178851
oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.000895608,0.002603612,0.00349922,214.28053973787425
oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.000934892,0.003137645,0.004072537,497.21875260419426
oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.002245357,0.006522277,0.008767634,308.4946001492669
oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.002220774,0.006148383,0.008369157,232.3540109523741
oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.001738931,0.005087706,0.006826637,169.2460614585338
oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.001605864,0.004982905,0.006588769,79.71244468578146
oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.001620736,0.004873265,0.006494001,64.44567283629587
oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.001709272,0.005214928,0.0069242,188.15760664820772
oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.001355312,0.004015599,0.005370911,330.1648672759693
oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.001309656,0.00408612,0.0053957760000000006,417.1559951172235
oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.002576753,0.008092407,0.01066916,416.8245514434893
oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.000931304,0.002736727,0.003668031,242.16788568895703
oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.001204746,0.003127734,0.00433248,250.39253217202733
oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.000992578,0.002908245,0.003900823,196.54675237469323
oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.000944036,0.002792719,0.003736755,120.23906006247185
oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.000994811,0.002963759,0.00395857,332.2020449294453
oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.001127909,0.00335272,0.004480629,112.90397088428803
oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.001980033,0.007573485,0.009553518,624.2866395438365
oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.002320278,0.007439229,0.009759507,98.45494016362635
oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.0013412,0.00401296,0.00535416,141.2719298615787
oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.001826437,0.005533074,0.007359511,214.03674004766418
oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.001427734,0.004304198,0.005731932,259.7464705601242
oscillating_masses_N_72_i_0,11840,QOCO_SOLVED,0.001814977,0.005443726,0.007258703,141.9617901346652
oscillating_masses_N_72_i_1,11840,QOCO_SOLVED,0.001873032,0.005735232,0.007608264,102.45457393221348
oscillating_masses_N_72_i_2,11840,QOCO_SOLVED,0.001746718,0.005933819,0.0076805369999999994,728.8767325610916
oscillating_masses_N_72_i_3,11840,QOCO_SOLVED,0.00177406,0.005277583,0.007051643,149.99862289083865
oscillating_masses_N_72_i_4,11840,QOCO_SOLVED,0.001647347,0.004904178,0.006551525000000001,90.81660286757483
oscillating_masses_N_72_i_5,11840,QOCO_SOLVED,0.001756494,0.005943348,0.007699842,245.9081964968643
oscillating_masses_N_72_i_6,11840,QOCO_SOLVED,0.001212728,0.003552439,0.004765167,539.9292762399884
oscillating_masses_N_72_i_7,11840,QOCO_SOLVED,0.001189784,0.004488461,0.005678245,739.8979198884904
oscillating_masses_N_72_i_8,11840,QOCO_SOLVED,0.001242301,0.003633496,0.004875796999999999,288.6993195051889
oscillating_masses_N_72_i_9,11840,QOCO_SOLVED,0.00130163,0.003647529,0.004949159,385.06901823750866
oscillating_masses_N_72_i_10,11840,QOCO_SOLVED,0.001223671,0.003630253,0.004853924,69.49668397181578
oscillating_masses_N_72_i_11,11840,QOCO_SOLVED,0.001237765,0.00357592,0.004813685,344.4174577251271
oscillating_masses_N_72_i_12,11840,QOCO_SOLVED,0.001250041,0.00366952,0.004919560999999999,153.40924942113764
oscillating_masses_N_72_i_13,11840,QOCO_SOLVED,0.001234008,0.004165056,0.005399064,386.92765307094214
oscillating_masses_N_72_i_14,11840,QOCO_SOLVED,0.001423139,0.004261352,0.005684491,123.44696782118602
oscillating_masses_N_72_i_15,11840,QOCO_SOLVED,0.001335295,0.004027541,0.005362836,76.18638420054909
oscillating_masses_N_72_i_16,11840,QOCO_SOLVED,0.001463531,0.004274049,0.00573758,152.1233967410421
oscillating_masses_N_72_i_17,11840,QOCO_SOLVED,0.001313634,0.004003798,0.005317432,356.4266710812981
oscillating_masses_N_72_i_18,11840,QOCO_SOLVED,0.001619602,0.003700136,0.005319738,220.91463499098407
oscillating_masses_N_72_i_19,11840,QOCO_SOLVED,0.001219075,0.003714037,0.004933112,281.5562276471191
oscillating_masses_N_88_i_0,14464,QOCO_SOLVED,0.002193121,0.006467967,0.008661088,341.2026938268575
oscillating_masses_N_88_i_1,14464,QOCO_SOLVED,0.002984562,0.01254712,0.015531682,380.7160529616331
oscillating_masses_N_88_i_2,14464,QOCO_NUMERICAL_ERROR,,,,
oscillating_masses_N_88_i_3,14464,QOCO_SOLVED,0.002127082,0.007047123,0.009174205,487.09813620066217
oscillating_masses_N_88_i_4,14464,QOCO_NUMERICAL_ERROR,,,,
oscillating_masses_N_88_i_5,14464,QOCO_SOLVED,0.002580025,0.006497485,0.00907751,264.051107471228
oscillating_masses_N_88_i_6,14464,QOCO_SOLVED,0.002045209,0.006019889,0.008065098,71.58433294308898
oscillating_masses_N_88_i_7,14464,QOCO_SOLVED,0.002171857,0.007402073,0.009573930000000001,147.73336331318578
oscillating_masses_N_88_i_8,14464,QOCO_SOLVED,0.002210865,0.007306065,0.00951693,365.75737999615484
oscillating_masses_N_88_i_9,14464,QOCO_SOLVED,0.002150505,0.006572366,0.008722871,117.83794223436236
oscillating_masses_N_88_i_10,14464,QOCO_SOLVED,0.002111927,0.007140382,0.009252309,317.14857058229825
oscillating_masses_N_88_i_11,14464,QOCO_SOLVED,0.001984156,0.006644574,0.008628730000000001,349.4738985428501
oscillating_masses_N_88_i_12,14464,QOCO_SOLVED,0.002093775,0.007052033,0.009145808,620.2724710237825
oscillating_masses_N_88_i_13,14464,QOCO_SOLVED,0.002490425,0.007508716,0.009999141,231.7605395240932
oscillating_masses_N_88_i_14,14464,QOCO_SOLVED,0.002029008,0.006099945,0.008128953,358.2888302620448
oscillating_masses_N_88_i_15,14464,QOCO_SOLVED,0.002054836,0.006071657,0.008126493,330.05080205836146
oscillating_masses_N_88_i_16,14464,QOCO_SOLVED,0.002365738,0.008115921,0.010481659,565.8006076264027
oscillating_masses_N_88_i_17,14464,QOCO_SOLVED,0.0024248,0.007269092,0.009693891999999999,72.13416993125172
oscillating_masses_N_88_i_18,14464,QOCO_SOLVED,0.002314778,0.007709086,0.010023864,134.92846763418467
oscillating_masses_N_88_i_19,14464,QOCO_SOLVED,0.002180806,0.00650577,0.008686576,221.07990068238416
oscillating_masses_N_104_i_0,17088,QOCO_SOLVED,0.001902683,0.005424405,0.007327088000000001,543.5337546383704
oscillating_masses_N_104_i_1,17088,QOCO_SOLVED,0.002784529,0.006110785,0.008895314,64.81782903506044
oscillating_masses_N_104_i_2,17088,QOCO_SOLVED,0.001785117,0.005119354,0.006904471,293.63139761038525
oscillating_masses_N_104_i_3,17088,QOCO_SOLVED,0.001867647,0.005373765,0.007241412,263.5351630926715
oscillating_masses_N_104_i_4,17088,QOCO_SOLVED,0.001832206,0.005290313,0.007122519,338.7053064407958
oscillating_masses_N_104_i_5,17088,QOCO_SOLVED,0.002028975,0.00594593,0.007974905000000001,97.52400664770539
oscillating_masses_N_104_i_6,17088,QOCO_NUMERICAL_ERROR,,,,
oscillating_masses_N_104_i_7,17088,QOCO_SOLVED,0.001861623,0.00541532,0.007276943,460.4238191263024
oscillating_masses_N_104_i_8,17088,QOCO_SOLVED,0.001904142,0.005411832,0.007315974,258.4960217954893
oscillating_masses_N_104_i_9,17088,QOCO_SOLVED,0.001880646,0.0052408,0.007121446,305.8124048578811
oscillating_masses_N_104_i_10,17088,QOCO_SOLVED,0.001832342,0.00534571,0.007178052,408.21768302521804
oscillating_masses_N_104_i_11,17088,QOCO_SOLVED,0.002794794,0.009316005,0.012110799,220.10903216376605
oscillating_masses_N_104_i_12,17088,QOCO_SOLVED,0.003261794,0.009700696,0.01296249,481.55436576778703
oscillating_masses_N_104_i_13,17088,QOCO_SOLVED,0.002597248,0.007738144,0.010335391999999999,279.41547856396556
oscillating_masses_N_104_i_14,17088,QOCO_SOLVED,0.002474042,0.00718259,0.009656632,221.54724343613688
oscillating_masses_N_104_i_15,17088,QOCO_SOLVED,0.002892105,0.008414614,0.011306719,324.40796831006617
oscillating_masses_N_104_i_16,17088,QOCO_SOLVED,0.00261453,0.007635436,0.010249966,318.40660223733545
oscillating_masses_N_104_i_17,17088,QOCO_SOLVED,0.002543798,0.008353664,0.010897462,288.9771711947262
oscillating_masses_N_104_i_18,17088,QOCO_SOLVED,0.002868838,0.009270777,0.012139615,443.4151484573979
oscillating_masses_N_104_i_19,17088,QOCO_SOLVED,0.003127064,0.010075805,0.013202869,507.14619517231245
oscillating_masses_N_120_i_0,19712,QOCO_SOLVED,0.00408121,0.014260523,0.018341733,691.6431320851535
oscillating_masses_N_120_i_1,19712,QOCO_SOLVED,0.004166836,0.014196076,0.018362912000000002,327.72208753645174
oscillating_masses_N_120_i_2,19712,QOCO_SOLVED,0.003351899,0.009586648,0.012938547,110.73183313387209
oscillating_masses_N_120_i_3,19712,QOCO_SOLVED,0.003199478,0.008991685,0.012191163,227.10349973343554
oscillating_masses_N_120_i_4,19712,QOCO_SOLVED,0.00313515,0.009733129,0.012868279,256.54412121724494
oscillating_masses_N_120_i_5,19712,QOCO_SOLVED,0.003107622,0.008714097,0.011821719000000001,62.98774470689584
oscillating_masses_N_120_i_6,19712,QOCO_SOLVED,0.002221565,0.005732377,0.007953942,288.7374096890799
oscillating_masses_N_120_i_7,19712,QOCO_SOLVED,0.00235594,0.006450422,0.008806362,279.7624047005438
oscillating_masses_N_120_i_8,19712,QOCO_SOLVED,0.002266979,0.006959461,0.00922644,234.73388663320776
oscillating_masses_N_120_i_9,19712,QOCO_SOLVED,0.002342359,0.006483116,0.008825475,207.36903332130498
oscillating_masses_N_120_i_10,19712,QOCO_SOLVED,0.002195139,0.0067608,0.008955939,525.4031346841363
oscillating_masses_N_120_i_11,19712,QOCO_SOLVED,0.002265861,0.00709746,0.009363321,199.21556148385332
oscillating_masses_N_120_i_12,19712,QOCO_SOLVED,0.002498951,0.007537472,0.010036423,800.0597778035552
oscillating_masses_N_120_i_13,19712,QOCO_SOLVED,0.002858859,0.009000619,0.011859478,259.72124269680603
oscillating_masses_N_120_i_14,19712,QOCO_SOLVED,0.002901869,0.0080324,0.010934269,226.00451450486727
oscillating_masses_N_120_i_15,19712,QOCO_SOLVED,0.003178005,0.008877408,0.012055413,226.50857882851562
oscillating_masses_N_120_i_16,19712,QOCO_SOLVED,0.003212107,0.011380047,0.014592154000000001,473.56464608173303
oscillating_masses_N_120_i_17,19712,QOCO_SOLVED,0.003932416,0.010899678,0.014832094,87.50385621280316
oscillating_masses_N_120_i_18,19712,QOCO_SOLVED,0.004083627,0.011180606,0.015264232999999999,301.71823899320344
oscillating_masses_N_120_i_19,19712,QOCO_SOLVED,0.004622173,0.013669769,0.018291942,606.9158611803992
oscillating_masses_N_136_i_0,22336,QOCO_SOLVED,0.003637135,0.01230311,0.015940245000000002,92.14038174074605
oscillating_masses_N_136_i_1,22336,QOCO_SOLVED,0.003592278,0.010638529,0.014230807000000002,165.44658814291495
oscillating_masses_N_136_i_2,22336,QOCO_SOLVED,0.003166409,0.012604839,0.015771247999999998,799.0870892162244
oscillating_masses_N_136_i_3,22336,QOCO_SOLVED,0.003864822,0.014262271,0.018127093,733.4963489444531
oscillating_masses_N_136_i_4,22336,QOCO_SOLVED,0.003960909,0.01299066,0.016951569,256.2539193621302
oscillating_masses_N_136_i_5,22336,QOCO_SOLVED,0.007945088,0.018695416,0.026640504,363.79146098104565
oscillating_masses_N_136_i_6,22336,QOCO_SOLVED,0.003430763,0.01104229,0.014473053,430.78678707516474
oscillating_masses_N_136_i_7,22336,QOCO_SOLVED,0.003191481,0.010092911,0.013284391999999999,185.84635654951748
oscillating_masses_N_136_i_8,22336,QOCO_SOLVED,0.002295677,0.007356566,0.009652243,351.7304151670227
oscillating_masses_N_136_i_9,22336,QOCO_SOLVED,0.002331245,0.007635894,0.009967139,232.82444093764147
oscillating_masses_N_136_i_10,22336,QOCO_SOLVED,0.00238329,0.007483413,0.009866703000000001,241.89233544094392
oscillating_masses_N_136_i_11,22336,QOCO_SOLVED,0.002328437,0.007560575,0.009889011999999999,460.91986750637005
oscillating_masses_N_136_i_12,22336,QOCO_SOLVED,0.002380381,0.007592646,0.009973026999999999,362.163379752478
oscillating_masses_N_136_i_13,22336,QOCO_SOLVED,0.002331819,0.007592406,0.009924225,380.9027496657325
oscillating_masses_N_136_i_14,22336,QOCO_SOLVED,0.002352453,0.007688322,0.010040775,224.4515001233328
oscillating_masses_N_136_i_15,22336,QOCO_SOLVED,0.002448385,0.009830064,0.012278449,168.96331460117023
oscillating_masses_N_136_i_16,22336,QOCO_SOLVED,0.003485233,0.011669151,0.015154384,307.9090713489795
oscillating_masses_N_136_i_17,22336,QOCO_SOLVED,0.003487679,0.011356351,0.014844030000000001,220.89961056067082
oscillating_masses_N_136_i_18,22336,QOCO_SOLVED,0.003627321,0.011947398,0.015574719,424.355507177832
oscillating_masses_N_136_i_19,22336,QOCO_SOLVED,0.004097196,0.013281213,0.017378409,282.220438113977
oscillating_masses_N_160_i_0,26272,QOCO_SOLVED,0.004263733,0.013627649,0.017891382,339.01813006879945
oscillating_masses_N_160_i_1,26272,QOCO_SOLVED,0.005375874,0.016728995,0.022104869,336.3832141159643
oscillating_masses_N_160_i_2,26272,QOCO_SOLVED,0.004888065,0.018464422,0.023352487,200.90649993956958
oscillating_masses_N_160_i_3,26272,QOCO_SOLVED,0.004251607,0.01332122,0.017572827,334.90459618690363
oscillating_masses_N_160_i_4,26272,QOCO_SOLVED,0.004141767,0.012868025,0.017009792,327.0335255879362
