,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000236579,0.000665286,0.000901865,447.29929171915984
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000315981,0.000838884,0.0011548650000000001,283.77803476320696
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000322197,0.000900911,0.001223108,429.36856857056534
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000317648,0.000899075,0.001216723,143.0350197237548
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.00032036,0.000888543,0.0012089029999999999,350.33335453851925
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.000326839,0.000894873,0.001221712,305.65413998816825
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000334687,0.001126785,0.001461472,714.1937447283657
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.00031678,0.000857574,0.001174354,235.47483396423172
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000323193,0.00088634,0.001209533,339.99944346799884
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,0.000342143,0.000980789,0.001322932,87.69336722221655
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.000310231,0.000852528,0.001162759,87.56459499983617
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,0.000305391,0.000874598,0.001179989,88.772844702904
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.000321714,0.000847514,0.001169228,196.7619138228784
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.000308119,0.000850926,0.001159045,64.88961432687779
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.000301251,0.000816001,0.001117252,266.12371539544733
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000330864,0.000896324,0.001227188,250.3216590278406
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,0.000371775,0.000921987,0.001293762,313.86406852315866
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,0.000314553,0.000853722,0.001168275,197.63540959750802
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.000317106,0.0008893,0.001206406,409.4688820997766
oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,0.000318741,0.00085792,0.0011766609999999999,410.8354933497042
oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000659535,0.001978512,0.002638047,564.1290229623418
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000684841,0.001988664,0.0026735049999999996,308.5963995294199
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000657311,0.002239672,0.0028969829999999997,149.41078620400293
oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.000710846,0.002543484,0.0032543299999999997,464.7552028990265
oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.00066874,0.002231722,0.002900462,664.5771032845702
oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000652665,0.001976752,0.002629417,330.0411591750768
oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.0006715,0.001961431,0.002632931,259.40764540813825
oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000675998,0.001973144,0.002649142,412.9066882083947
oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000423422,0.001231113,0.001654535,406.7605970372179
oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000443413,0.001255277,0.0016986899999999999,248.0728539133332
oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000426832,0.001226754,0.001653586,300.3139323387473
oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.000445032,0.001266476,0.001711508,256.3199116514819
