,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000142215,0.000377724,0.0005199390000000001,447.29929171915984
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000132186,0.000361195,0.000493381,283.77803476320696
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000136995,0.000370644,0.000507639,429.36856857056534
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000132795,0.000371459,0.000504254,143.0350197237548
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.000134188,0.000368354,0.000502542,350.33335453851925
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.000139842,0.000378056,0.0005178979999999999,305.65413998816825
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000135714,0.000478402,0.000614116,714.1937447283657
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.00017081,0.000490418,0.0006612279999999999,235.47483396423172
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000175391,0.000493776,0.000669167,339.99944346799884
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,0.000175639,0.000480118,0.0006557570000000001,87.69336722221655
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.000171575,0.000492268,0.000663843,87.56459499983617
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,0.000173605,0.00047765,0.000651255,88.772844702904
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.000164865,0.000477882,0.0006427469999999999,196.7619138228784
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.000167502,0.000475137,0.000642639,64.88961432687779
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.000150878,0.000407704,0.000558582,266.12371539544733
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000134366,0.000369358,0.000503724,250.3216590278406
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,0.000131017,0.000370563,0.0005015800000000001,313.86406852315866
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,0.00013498,0.00036957,0.00050455,197.63540959750802
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.00017748,0.00037007,0.00054755,409.4688820997766
oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,0.000141668,0.000374655,0.000516323,410.8354933497042
oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.00029614,0.000909162,0.0012053020000000001,564.1290229623418
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000307046,0.00091868,0.001225726,308.5963995294199
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000313437,0.000940235,0.001253672,149.41078620400293
oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.000307718,0.001052132,0.00135985,464.7552028990265
oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000315586,0.001084755,0.001400341,664.5771032845702
oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000318356,0.000922296,0.001240652,330.0411591750768
oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000402129,0.001237926,0.001640055,259.40764540813825
oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000412811,0.001201629,0.00161444,412.9066882083947
oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000374317,0.001157699,0.0015320160000000002,406.7605970372179
oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000388937,0.001175136,0.001564073,248.0728539133332
oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000298612,0.000931109,0.001229721,300.3139323387473
oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.00030393,0.000947569,0.001251499,256.3199116514819
oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.000310025,0.000948926,0.001258951,336.55726989648485
oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000319552,0.000952449,0.001272001,216.6516128366621
oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.000312113,0.00094805,0.001260163,258.17594696687297
oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000303755,0.000926893,0.001230648,383.77175774325383
oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000311717,0.000951915,0.001263632,191.1756544514468
oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.000371467,0.001188708,0.001560175,535.5482488721979
oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000368405,0.001169969,0.0015383740000000001,166.20185602425144
oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.000377419,0.001173503,0.001550922,467.53617754541386
oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000481212,0.001483927,0.001965139,299.68273993905683
oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000474984,0.001455248,0.001930232,325.8379309455615
oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000479273,0.001473744,0.001953017,185.7557169736242
oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000504674,0.001522647,0.002027321,83.5830092790915
oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000492233,0.0021197,0.002611933,966.5824218842102
oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000486065,0.001477705,0.00196377,327.5888233468564
oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000643212,0.00197172,0.0026149320000000004,164.24939261727113
oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.000607751,0.002114566,0.002722317,314.9992854879284
oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000599956,0.001869061,0.002469017,266.42102430066865
oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000483029,0.001497081,0.0019801099999999998,102.0371475207927
oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000481489,0.00144949,0.0019309789999999998,206.37411444518895
oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000484133,0.001479245,0.001963378,235.24594029383434
oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000491792,0.00151845,0.0020102419999999998,69.96122571999773
oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.000494887,0.001516714,0.002011601,350.52589843138435
oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.00049921,0.001512869,0.002012079,67.08973531861963
oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.000596769,0.001866886,0.002463655,183.49861026882493
oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.000609502,0.001859792,0.0024692940000000003,232.21615790178092
oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000470564,0.001486466,0.0019570300000000002,184.0138281102974
oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.000511637,0.001488488,0.002000125,450.7116854778326
oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000470031,0.001472807,0.0019428380000000001,259.62642610814447
oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.000663339,0.002048844,0.002712183,80.85387678295548
oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.000668037,0.002313919,0.002981956,230.44553411291892
oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.000656226,0.002069615,0.0027258409999999997,156.03692283855958
oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.000676525,0.00206158,0.002738105,298.4560237062377
oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.000882326,0.002742945,0.0036252710000000002,464.8442885868622
oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000839447,0.002590096,0.003429543,118.50614987497366
oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.000653814,0.002325876,0.00297969,590.2692825188826
oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.000667709,0.002048434,0.002716143,146.8861869625273
