,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,7.065e-05,0.000223361,0.000294011,447.2992917191572,5
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,7.1451e-05,0.000222631,0.000294082,283.778034763205,5
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,7.296e-05,0.000222381,0.000295341,429.36856857056273,5
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,7.1971e-05,0.000224231,0.000296202,143.0350197237541,5
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,7.289e-05,0.000224151,0.000297041,350.3333545689475,5
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,7.245e-05,0.000226251,0.000298701,305.6541399881667,5
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,7.303e-05,0.000268151,0.00034118099999999997,714.1937454613306,7
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,7.156e-05,0.000224611,0.000296171,235.47483396422507,5
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,7.624e-05,0.00018542,0.00026166,339.9994434679972,4
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,7.243e-05,0.000224661,0.000297091,87.6933672222158,5
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,7.3271e-05,0.000228451,0.00030172200000000004,87.5645949998358,5
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,7.112e-05,0.00022626,0.00029738,88.77284470290257,5
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,7.278e-05,0.000224941,0.00029772100000000003,196.76191382287644,5
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,7.274e-05,0.000227371,0.000300111,64.8896143268764,5
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,6.428e-05,0.000193851,0.000258131,266.1237153954451,5
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,6.403e-05,0.000187921,0.000251951,250.3216590278229,5
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,6.4771e-05,0.000222111,0.00028688199999999997,313.86406845047946,6
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,7.1991e-05,0.00018805,0.00026004099999999997,197.63540959750654,5
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,6.514e-05,0.00016121,0.00022635,409.4688820997753,4
oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,7.022e-05,0.000194741,0.000264961,410.83549334969206,5
oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000134721,0.000461561,0.000596282,564.1290229623361,5
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.00013506,0.000466182,0.000601242,308.5963995294138,5
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.00013916,0.000465892,0.000605052,149.4107862039866,5
oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.000141491,0.000624672,0.000766163,464.75520289792604,7
oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000141071,0.000628272,0.000769343,664.5771028037062,7
oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.00013924,0.000469112,0.0006083519999999999,330.0411591750732,5
oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000141561,0.000469842,0.000611403,259.40764540813404,5
oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000140101,0.000463471,0.000603572,412.90668820839096,5
oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000142191,0.000475052,0.000617243,406.76059703720875,5
oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000149131,0.000494092,0.0006432230000000001,248.07285391333087,5
oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.00014398,0.000480192,0.000624172,300.3139323387422,5
oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.00014466,0.000467712,0.000612372,256.31991165147656,5
oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.00014289,0.000481841,0.000624731,336.5572698964715,5
oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000148111,0.000467172,0.000615283,216.65161283665978,5
oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.000141481,0.000467512,0.000608993,258.1759469668703,5
oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000139661,0.000479521,0.000619182,383.77175774324843,5
oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000144221,0.000465962,0.000610183,191.17565445144402,5
oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.00014115,0.000466962,0.0006081120000000001,535.5482488721836,5
oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.00013797,0.000471482,0.000609452,166.201856024248,5
oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.000148701,0.000480952,0.000629653,467.53617754540915,5
oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000213131,0.000761023,0.000974154,299.68273993904984,5
oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000213181,0.000747303,0.0009604840000000001,325.8379309455576,5
oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000235351,0.000777283,0.001012634,185.75571697362236,5
oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000214951,0.000878374,0.001093325,83.58300927838106,6
oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000219701,0.001148945,0.0013686459999999998,966.582421886417,8
oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000224731,0.000753313,0.000978044,327.58882334685313,5
oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000223581,0.000880563,0.001104144,164.24939261725024,6
oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.000227181,0.000871984,0.001099165,314.9992855055361,6
oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000223041,0.000768923,0.0009919640000000001,266.4210243006636,5
oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000220361,0.000772573,0.000992934,102.03714752079088,5
oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000221191,0.000748713,0.0009699040000000001,206.37411464046014,5
oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000244811,0.000778544,0.001023355,235.24594029383115,5
oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000221131,0.000764093,0.000985224,69.96122571999712,5
