,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,6.901e-05,0.00019309,0.00026210000000000003,447.2992917191572,5
oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,8.333e-05,0.000203201,0.000286531,283.778034763205,5
oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,6.741e-05,0.000193981,0.000261391,429.36856857056273,5
oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,6.891e-05,0.00019616,0.00026507,143.0350197237541,5
oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,7.399e-05,0.000193691,0.00026768100000000003,350.3333545689475,5
oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,6.754e-05,0.0001919,0.00025944,305.6541399881667,5
oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,7.15e-05,0.000260131,0.000331631,714.1937454613306,7
oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,7.0401e-05,0.000204261,0.000274662,235.47483396422507,5
oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,6.74e-05,0.00015735,0.00022475000000000001,339.9994434679972,4
oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,6.826e-05,0.000191661,0.000259921,87.6933672222158,5
oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,6.938e-05,0.0001976,0.00026698,87.5645949998358,5
oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,6.875e-05,0.000191171,0.000259921,88.77284470290257,5
oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,6.8711e-05,0.000196041,0.000264752,196.76191382287644,5
oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,6.979e-05,0.00019454,0.00026433,64.8896143268764,5
oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,7.252e-05,0.000204941,0.000277461,266.1237153954451,5
oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,6.878e-05,0.00019117,0.00025995,250.3216590278229,5
oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,7.558e-05,0.000226061,0.000301641,313.86406845047946,6
oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,7.229e-05,0.000203241,0.000275531,197.63540959750654,5
oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,6.8591e-05,0.000158631,0.00022722200000000001,409.4688820997753,4
oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,6.8451e-05,0.000188851,0.000257302,410.83549334969206,5
oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000139941,0.000469852,0.000609793,564.1290229623361,5
oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.00014567,0.000478912,0.000624582,308.5963995294138,5
oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.00014445,0.000478902,0.000623352,149.4107862039866,5
oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.00014976,0.000642752,0.000792512,464.75520289792604,7
oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000147111,0.000634213,0.000781324,664.5771028037062,7
oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.00014232,0.000464102,0.000606422,330.0411591750732,5
oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000151461,0.000499392,0.000650853,259.40764540813404,5
oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000144961,0.000478602,0.000623563,412.90668820839096,5
oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.00014741,0.000489142,0.0006365520000000001,406.76059703720875,5
oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000149941,0.000491042,0.000640983,248.07285391333087,5
oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.00014713,0.000470142,0.000617272,300.3139323387422,5
oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.00014092,0.000465762,0.000606682,256.31991165147656,5
oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.00016156,0.000543732,0.0007052919999999999,336.5572698964715,5
oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000165441,0.000544722,0.000710163,216.65161283665978,5
oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.00014228,0.000472372,0.000614652,258.1759469668703,5
oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.00014057,0.000463172,0.000603742,383.77175774324843,5
