,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000259562,0.000259562,183.00063227061912
oscillating_masses_N_8_i_1,1344,optimal,,0.000322686,0.000322686,105.52642297414913
oscillating_masses_N_8_i_2,1344,optimal,,0.000288939,0.000288939,155.78802932491575
oscillating_masses_N_8_i_3,1344,optimal,,0.00041062,0.00041062,407.3707550996697
oscillating_masses_N_8_i_4,1344,optimal,,0.000452499,0.000452499,108.57413232002529
oscillating_masses_N_8_i_5,1344,optimal,,0.000603207,0.000603207,384.3288101347361
oscillating_masses_N_8_i_6,1344,optimal,,0.000406141,0.000406141,95.3366303373696
oscillating_masses_N_8_i_7,1344,optimal,,0.000416889,0.000416889,114.15422182549473
oscillating_masses_N_8_i_8,1344,optimal,,0.00041526,0.00041526,156.4571813631982
oscillating_masses_N_8_i_9,1344,optimal,,0.000399652,0.000399652,539.1222273001302
oscillating_masses_N_8_i_10,1344,optimal,,0.000396399,0.000396399,167.01817619748195
oscillating_masses_N_8_i_11,1344,optimal,,0.000418021,0.000418021,151.37177433338255
oscillating_masses_N_8_i_12,1344,optimal,,0.000411887,0.000411887,326.48802184592313
oscillating_masses_N_8_i_13,1344,optimal,,0.000404089,0.000404089,149.6699603300326
oscillating_masses_N_8_i_14,1344,optimal,,0.000652504,0.000652504,340.17519936355217
oscillating_masses_N_8_i_15,1344,optimal,,0.000461753,0.000461753,374.1439300011318
oscillating_masses_N_8_i_16,1344,optimal,,0.000539087,0.000539087,397.61079095744213
oscillating_masses_N_8_i_17,1344,optimal,,0.000525804,0.000525804,781.9440275448233
oscillating_masses_N_8_i_18,1344,optimal,,0.000393148,0.000393148,207.64348245340642
oscillating_masses_N_8_i_19,1344,optimal,,0.000408672,0.000408672,153.7355314548939
oscillating_masses_N_20_i_0,3312,optimal,,0.001712454,0.001712454,614.1146889573489
oscillating_masses_N_20_i_1,3312,optimal,,0.001166491,0.001166491,142.0274839701189
oscillating_masses_N_20_i_2,3312,optimal,,0.000985289,0.000985289,96.45645792410757
oscillating_masses_N_20_i_3,3312,optimal,,0.000981108,0.000981108,241.72912373257435
oscillating_masses_N_20_i_4,3312,optimal,,0.001094035,0.001094035,391.120882311723
oscillating_masses_N_20_i_5,3312,optimal,,0.001601482,0.001601482,714.467498505157
oscillating_masses_N_20_i_6,3312,optimal,,0.00144172,0.00144172,685.5755514896708
oscillating_masses_N_20_i_7,3312,optimal,,0.00154242,0.00154242,335.5507820103944
oscillating_masses_N_20_i_8,3312,optimal,,0.001205158,0.001205158,625.9732238887383
oscillating_masses_N_20_i_9,3312,optimal,,0.001104785,0.001104785,542.8578103427931
oscillating_masses_N_20_i_10,3312,optimal,,0.001053804,0.001053804,305.9239764847299
oscillating_masses_N_20_i_11,3312,optimal,,0.001349548,0.001349548,158.05906908843804
oscillating_masses_N_20_i_12,3312,optimal,,0.001270738,0.001270738,583.7394255402543
oscillating_masses_N_20_i_13,3312,optimal,,0.001209991,0.001209991,446.45728309024435
oscillating_masses_N_20_i_14,3312,optimal,,0.000988831,0.000988831,179.11992464885816
oscillating_masses_N_20_i_15,3312,optimal,,0.00114552,0.00114552,264.8913572286685
oscillating_masses_N_20_i_16,3312,optimal,,0.001108207,0.001108207,496.05343665196324
oscillating_masses_N_20_i_17,3312,optimal,,0.001109706,0.001109706,150.77670928755487
oscillating_masses_N_20_i_18,3312,optimal,,0.001065198,0.001065198,620.361192932111
oscillating_masses_N_20_i_19,3312,optimal,,0.00095229,0.00095229,277.9811848086879
