,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.00058192,0.00058192,447.29929171915717
oscillating_masses_N_8_i_1,1344,optimal,,0.000562258,0.000562258,283.77803476320446
oscillating_masses_N_8_i_2,1344,optimal,,0.000601575,0.000601575,429.3685685705625
oscillating_masses_N_8_i_3,1344,optimal,,0.000603513,0.000603513,143.03501972375398
oscillating_masses_N_8_i_4,1344,optimal,,0.000667184,0.000667184,350.33335453907995
oscillating_masses_N_8_i_5,1344,optimal,,0.0006331320000000362,0.0006331320000000362,305.65413998816655
oscillating_masses_N_8_i_6,1344,optimal,,0.000792815,0.000792815,714.1937446369133
oscillating_masses_N_8_i_7,1344,optimal,,0.0005549,0.0005549,235.47483396422507
oscillating_masses_N_8_i_8,1344,optimal,,0.00066249,0.00066249,339.99944346799714
oscillating_masses_N_8_i_9,1344,optimal,,0.000562244,0.000562244,87.69336722221577
oscillating_masses_N_8_i_10,1344,optimal,,0.000594872,0.000594872,87.56459499983568
oscillating_masses_N_8_i_11,1344,optimal,,0.000626239,0.000626239,88.77284470290252
oscillating_masses_N_8_i_12,1344,optimal,,0.000625778,0.000625778,196.76191382287624
oscillating_masses_N_8_i_13,1344,optimal,,0.000563617,0.000563617,64.88961432687637
oscillating_masses_N_8_i_14,1344,optimal,,0.000563251,0.000563251,266.1237153954452
oscillating_masses_N_8_i_15,1344,optimal,,0.000608381,0.000608381,250.32165902782285
oscillating_masses_N_8_i_16,1344,optimal,,0.000659264,0.000659264,313.86406843452136
oscillating_masses_N_8_i_17,1344,optimal,,0.000541974,0.000541974,197.6354095975066
oscillating_masses_N_8_i_18,1344,optimal,,0.000516954,0.000516954,409.4688820997744
oscillating_masses_N_8_i_19,1344,optimal,,0.000540419,0.000540419,410.83549334969206
oscillating_masses_N_20_i_0,3312,optimal,,0.001842134,0.001842134,564.1290229623356
oscillating_masses_N_20_i_1,3312,optimal,,0.001834853,0.001834853,308.5963995294137
oscillating_masses_N_20_i_2,3312,optimal,,0.00160706,0.00160706,149.4107862039862
oscillating_masses_N_20_i_3,3312,optimal,,0.001837004,0.001837004,464.75520289789995
oscillating_masses_N_20_i_4,3312,optimal,,0.001958392,0.001958392,664.5771019953498
oscillating_masses_N_20_i_5,3312,optimal,,0.001498077,0.001498077,330.04115917507295
oscillating_masses_N_20_i_6,3312,optimal,,0.00158479,0.00158479,259.4076454081341
oscillating_masses_N_20_i_7,3312,optimal,,0.000984922,0.000984922,412.9066882083911
oscillating_masses_N_20_i_8,3312,optimal,,0.001077361,0.001077361,406.76059703720927
oscillating_masses_N_20_i_9,3312,optimal,,0.000946539,0.000946539,248.07285391333096
oscillating_masses_N_20_i_10,3312,optimal,,0.000979894,0.000979894,300.31393233874223
oscillating_masses_N_20_i_11,3312,optimal,,0.001122847,0.001122847,256.31991165147673
oscillating_masses_N_20_i_12,3312,optimal,,0.001148832,0.001148832,336.5572698964715
oscillating_masses_N_20_i_13,3312,optimal,,0.001028445,0.001028445,216.6516128366598
oscillating_masses_N_20_i_14,3312,optimal,,0.001065431,0.001065431,258.17594696687024
oscillating_masses_N_20_i_15,3312,optimal,,0.001235764,0.001235764,383.77175774324877
oscillating_masses_N_20_i_16,3312,optimal,,0.001004671,0.001004671,191.17565445144407
oscillating_masses_N_20_i_17,3312,optimal,,0.00116606,0.00116606,535.5482488721835
oscillating_masses_N_20_i_18,3312,optimal,,0.001666453,0.001666453,166.20185602424795
oscillating_masses_N_20_i_19,3312,optimal,,0.00126762,0.00126762,467.53617754540926
