,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000388024,0.000388024,183.00063227061912
oscillating_masses_N_8_i_1,1344,optimal,,0.000425123,0.000425123,105.52642297414913
oscillating_masses_N_8_i_2,1344,optimal,,0.000564646,0.000564646,155.78802932491575
oscillating_masses_N_8_i_3,1344,optimal,,0.000759838,0.000759838,428.8034676208584
oscillating_masses_N_8_i_4,1344,optimal,,0.001070908,0.001070908,109.44092214027616
oscillating_masses_N_8_i_5,1344,optimal,,0.0009284,0.0009284,425.7868887877733
oscillating_masses_N_8_i_6,1344,optimal,,0.00055512,0.00055512,95.3366303373696
oscillating_masses_N_8_i_7,1344,optimal,,0.000573762,0.000573762,114.15422182549473
oscillating_masses_N_8_i_8,1344,optimal,,0.000855489,0.000855489,156.4571813631982
oscillating_masses_N_8_i_9,1344,optimal,,0.000813982,0.000813982,572.5220214839635
oscillating_masses_N_8_i_10,1344,optimal,,0.000708674,0.000708674,167.01817619748195
oscillating_masses_N_8_i_11,1344,optimal,,0.000681165,0.000681165,151.37177433338255
oscillating_masses_N_8_i_12,1344,optimal,,0.000875888,0.000875888,348.05999640129284
oscillating_masses_N_8_i_13,1344,optimal,,0.000822795,0.000822795,149.6699603300326
oscillating_masses_N_8_i_14,1344,optimal,,0.000754036,0.000754036,340.17519936355217
oscillating_masses_N_8_i_15,1344,optimal,,0.000870939,0.000870939,374.1439300011318
oscillating_masses_N_8_i_16,1344,optimal,,0.000972335,0.000972335,423.27607126033587
oscillating_masses_N_8_i_17,1344,optimal,,0.000982801,0.000982801,852.6929258587152
oscillating_masses_N_8_i_18,1344,optimal,,0.000620773,0.000620773,207.64348245340642
oscillating_masses_N_8_i_19,1344,optimal,,0.000780819,0.000780819,153.7355314548939
oscillating_masses_N_20_i_0,3312,optimal,,0.004433038,0.004433038,0.0
oscillating_masses_N_20_i_1,3312,optimal,,0.001624845,0.001624845,154.39328488240272
oscillating_masses_N_20_i_2,3312,optimal,,0.003561538,0.003561538,96.45645792410757
oscillating_masses_N_20_i_3,3312,optimal,,0.001679091,0.001679091,241.72912373257435
oscillating_masses_N_20_i_4,3312,optimal,,0.00171085,0.00171085,391.120882311723
oscillating_masses_N_20_i_5,3312,optimal,,0.005183263,0.005183263,0.0
oscillating_masses_N_20_i_6,3312,optimal,,0.00231492,0.00231492,730.4844636981228
oscillating_masses_N_20_i_7,3312,optimal,,0.002686394,0.002686394,367.1905683719197
oscillating_masses_N_20_i_8,3312,optimal,,0.002353912,0.002353912,721.8596536195605
oscillating_masses_N_20_i_9,3312,optimal,,0.001703485,0.001703485,567.9789732750932
oscillating_masses_N_20_i_10,3312,optimal,,0.001472372,0.001472372,321.79211500564554
oscillating_masses_N_20_i_11,3312,optimal,,0.001031162,0.001031162,161.87068920743747
oscillating_masses_N_20_i_12,3312,optimal,,0.001176803,0.001176803,604.3500953093951
oscillating_masses_N_20_i_13,3312,optimal,,0.001050715,0.001050715,446.45728309024435
oscillating_masses_N_20_i_14,3312,optimal,,0.001014224,0.001014224,186.26647510923758
oscillating_masses_N_20_i_15,3312,optimal,,0.001075808,0.001075808,269.95114529962257
oscillating_masses_N_20_i_16,3312,optimal,,0.001012122,0.001012122,512.7777554060588
oscillating_masses_N_20_i_17,3312,optimal,,0.001179375,0.001179375,150.77670928755487
oscillating_masses_N_20_i_18,3312,optimal,,0.001106339,0.001106339,661.462655039224
oscillating_masses_N_20_i_19,3312,optimal,,0.000958014,0.000958014,277.9811848086879
