,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000312629,0.000312629,447.29929171915717
oscillating_masses_N_8_i_1,1344,optimal,,0.000321265,0.000321265,283.77803476320446
oscillating_masses_N_8_i_2,1344,optimal,,0.000295223,0.000295223,429.3685685705625
oscillating_masses_N_8_i_3,1344,optimal,,0.000303258,0.000303258,143.03501972375398
oscillating_masses_N_8_i_4,1344,optimal,,0.000354463,0.000354463,350.33335453907995
oscillating_masses_N_8_i_5,1344,optimal,,0.000306055,0.000306055,305.65413998816655
oscillating_masses_N_8_i_6,1344,optimal,,0.000448918,0.000448918,714.1937446369133
oscillating_masses_N_8_i_7,1344,optimal,,0.000308497,0.000308497,235.47483396422507
oscillating_masses_N_8_i_8,1344,optimal,,0.000307884,0.000307884,339.99944346799714
oscillating_masses_N_8_i_9,1344,optimal,,0.000315816,0.000315816,87.69336722221577
oscillating_masses_N_8_i_10,1344,optimal,,0.000282061,0.000282061,87.56459499983568
oscillating_masses_N_8_i_11,1344,optimal,,0.00031367,0.00031367,88.77284470290252
oscillating_masses_N_8_i_12,1344,optimal,,0.00032817,0.00032817,196.76191382287624
oscillating_masses_N_8_i_13,1344,optimal,,0.000392347,0.000392347,64.88961432687637
oscillating_masses_N_8_i_14,1344,optimal,,0.000313732,0.000313732,266.1237153954452
oscillating_masses_N_8_i_15,1344,optimal,,0.000377348,0.000377348,250.32165902782285
oscillating_masses_N_8_i_16,1344,optimal,,0.000634843,0.000634843,313.86406843452136
oscillating_masses_N_8_i_17,1344,optimal,,0.000463308,0.000463308,197.6354095975066
oscillating_masses_N_8_i_18,1344,optimal,,0.000487141,0.000487141,409.4688820997744
oscillating_masses_N_8_i_19,1344,optimal,,0.000477469,0.000477469,410.83549334969206
oscillating_masses_N_20_i_0,3312,optimal,,0.001451327,0.001451327,564.1290229623356
oscillating_masses_N_20_i_1,3312,optimal,,0.001370563,0.001370563,308.5963995294137
oscillating_masses_N_20_i_2,3312,optimal,,0.002072305,0.002072305,149.4107862039862
oscillating_masses_N_20_i_3,3312,optimal,,0.001373266,0.001373266,464.75520289789995
oscillating_masses_N_20_i_4,3312,optimal,,0.00140488,0.00140488,664.5771019953498
oscillating_masses_N_20_i_5,3312,optimal,,0.001101454,0.001101454,330.04115917507295
oscillating_masses_N_20_i_6,3312,optimal,,0.001392059,0.001392059,259.4076454081341
oscillating_masses_N_20_i_7,3312,optimal,,0.001729731,0.001729731,412.9066882083911
oscillating_masses_N_20_i_8,3312,optimal,,0.002363639,0.002363639,406.76059703720927
oscillating_masses_N_20_i_9,3312,optimal,,0.002088007,0.002088007,248.07285391333096
oscillating_masses_N_20_i_10,3312,optimal,,0.002271603,0.002271603,300.31393233874223
oscillating_masses_N_20_i_11,3312,optimal,,0.003326539,0.003326539,256.31991165147673
oscillating_masses_N_20_i_12,3312,optimal,,0.002264604,0.002264604,336.5572698964715
oscillating_masses_N_20_i_13,3312,optimal,,0.002140154,0.002140154,216.6516128366598
oscillating_masses_N_20_i_14,3312,optimal,,0.001912958,0.001912958,258.17594696687024
oscillating_masses_N_20_i_15,3312,optimal,,0.001766221,0.001766221,383.77175774324877
oscillating_masses_N_20_i_16,3312,optimal,,0.001071371,0.001071371,191.17565445144407
oscillating_masses_N_20_i_17,3312,optimal,,0.001289325,0.001289325,535.5482488721835
oscillating_masses_N_20_i_18,3312,optimal,,0.001121423,0.001121423,166.20185602424795
oscillating_masses_N_20_i_19,3312,optimal,,0.001335654,0.001335654,467.53617754540926
