,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.00015662,0.00015662,447.2992917191572
oscillating_masses_N_8_i_1,1344,optimal,,0.0001356,0.0001356,283.77803476320446
oscillating_masses_N_8_i_2,1344,optimal,,0.00013526,0.00013526,429.36856857056245
oscillating_masses_N_8_i_3,1344,optimal,,0.00012304,0.00012304,143.03501972375398
oscillating_masses_N_8_i_4,1344,optimal,,0.00014622,0.00014622,350.3333545390799
oscillating_masses_N_8_i_5,1344,optimal,,0.00012768,0.00012768,305.6541399881666
oscillating_masses_N_8_i_6,1344,optimal,,0.000220621,0.000220621,714.193744636913
oscillating_masses_N_8_i_7,1344,optimal,,0.000135651,0.000135651,235.47483396422507
oscillating_masses_N_8_i_8,1344,optimal,,0.000134841,0.000134841,339.99944346799725
oscillating_masses_N_8_i_9,1344,optimal,,0.00013671,0.00013671,87.6933672222158
oscillating_masses_N_8_i_10,1344,optimal,,0.000127941,0.000127941,87.56459499983568
oscillating_masses_N_8_i_11,1344,optimal,,0.000126601,0.000126601,88.77284470290252
oscillating_masses_N_8_i_12,1344,optimal,,0.000148331,0.000148331,196.7619138228762
oscillating_masses_N_8_i_13,1344,optimal,,0.000134721,0.000134721,64.88961432687638
oscillating_masses_N_8_i_14,1344,optimal,,0.000124281,0.000124281,266.1237153954453
oscillating_masses_N_8_i_15,1344,optimal,,0.000156901,0.000156901,250.32165902782285
oscillating_masses_N_8_i_16,1344,optimal,,0.000179711,0.000179711,313.86406843452136
oscillating_masses_N_8_i_17,1344,optimal,,0.000135741,0.000135741,197.6354095975066
oscillating_masses_N_8_i_18,1344,optimal,,0.000134721,0.000134721,409.4688820997744
oscillating_masses_N_8_i_19,1344,optimal,,0.00012531,0.00012531,410.83549334969206
oscillating_masses_N_20_i_0,3312,optimal,,0.000403962,0.000403962,564.1290229623357
oscillating_masses_N_20_i_1,3312,optimal,,0.000444822,0.000444822,308.5963995294137
oscillating_masses_N_20_i_2,3312,optimal,,0.000441852,0.000441852,149.41078620398625
oscillating_masses_N_20_i_3,3312,optimal,,0.000496692,0.000496692,464.75520289789984
oscillating_masses_N_20_i_4,3312,optimal,,0.000559352,0.000559352,664.5771019953497
oscillating_masses_N_20_i_5,3312,optimal,,0.000348151,0.000348151,330.04115917507295
oscillating_masses_N_20_i_6,3312,optimal,,0.000405652,0.000405652,259.4076454081341
oscillating_masses_N_20_i_7,3312,optimal,,0.000351472,0.000351472,412.9066882083911
oscillating_masses_N_20_i_8,3312,optimal,,0.000441192,0.000441192,406.76059703720927
oscillating_masses_N_20_i_9,3312,optimal,,0.000349692,0.000349692,248.07285391333096
oscillating_masses_N_20_i_10,3312,optimal,,0.000349292,0.000349292,300.31393233874223
oscillating_masses_N_20_i_11,3312,optimal,,0.000441272,0.000441272,256.3199116514768
oscillating_masses_N_20_i_12,3312,optimal,,0.000441742,0.000441742,336.55726989647155
oscillating_masses_N_20_i_13,3312,optimal,,0.000380362,0.000380362,216.6516128366598
oscillating_masses_N_20_i_14,3312,optimal,,0.000391242,0.000391242,258.17594696687024
oscillating_masses_N_20_i_15,3312,optimal,,0.000384062,0.000384062,383.7717577432488
oscillating_masses_N_20_i_16,3312,optimal,,0.000351162,0.000351162,191.17565445144413
oscillating_masses_N_20_i_17,3312,optimal,,0.000407132,0.000407132,535.5482488721836
oscillating_masses_N_20_i_18,3312,optimal,,0.000351051,0.000351051,166.2018560242479
oscillating_masses_N_20_i_19,3312,optimal,,0.000445272,0.000445272,467.53617754540926
