,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000144361,0.000144361,447.2992917191572
oscillating_masses_N_8_i_1,1344,optimal,,0.00012598,0.00012598,283.77803476320446
oscillating_masses_N_8_i_2,1344,optimal,,0.000127031,0.000127031,429.36856857056245
oscillating_masses_N_8_i_3,1344,optimal,,0.00012653,0.00012653,143.03501972375398
oscillating_masses_N_8_i_4,1344,optimal,,0.000149061,0.000149061,350.3333545390799
oscillating_masses_N_8_i_5,1344,optimal,,0.00012716,0.00012716,305.6541399881666
oscillating_masses_N_8_i_6,1344,optimal,,0.00019925,0.00019925,714.193744636913
oscillating_masses_N_8_i_7,1344,optimal,,0.000125491,0.000125491,235.47483396422507
oscillating_masses_N_8_i_8,1344,optimal,,0.00012561,0.00012561,339.99944346799725
oscillating_masses_N_8_i_9,1344,optimal,,0.000124711,0.000124711,87.6933672222158
oscillating_masses_N_8_i_10,1344,optimal,,0.0001256,0.0001256,87.56459499983568
oscillating_masses_N_8_i_11,1344,optimal,,0.00012703,0.00012703,88.77284470290252
oscillating_masses_N_8_i_12,1344,optimal,,0.000145221,0.000145221,196.7619138228762
oscillating_masses_N_8_i_13,1344,optimal,,0.00012485,0.00012485,64.88961432687638
oscillating_masses_N_8_i_14,1344,optimal,,0.000135611,0.000135611,266.1237153954453
oscillating_masses_N_8_i_15,1344,optimal,,0.00014645,0.00014645,250.32165902782285
oscillating_masses_N_8_i_16,1344,optimal,,0.000164951,0.000164951,313.86406843452136
oscillating_masses_N_8_i_17,1344,optimal,,0.00012561,0.00012561,197.6354095975066
oscillating_masses_N_8_i_18,1344,optimal,,0.000125501,0.000125501,409.4688820997744
oscillating_masses_N_8_i_19,1344,optimal,,0.0001261,0.0001261,410.83549334969206
oscillating_masses_N_20_i_0,3312,optimal,,0.000436121,0.000436121,564.1290229623357
oscillating_masses_N_20_i_1,3312,optimal,,0.000434381,0.000434381,308.5963995294137
oscillating_masses_N_20_i_2,3312,optimal,,0.000438911,0.000438911,149.41078620398625
oscillating_masses_N_20_i_3,3312,optimal,,0.000502661,0.000502661,464.75520289789984
oscillating_masses_N_20_i_4,3312,optimal,,0.000500061,0.000500061,664.5771019953497
oscillating_masses_N_20_i_5,3312,optimal,,0.00034729,0.00034729,330.04115917507295
oscillating_masses_N_20_i_6,3312,optimal,,0.000440441,0.000440441,259.4076454081341
oscillating_masses_N_20_i_7,3312,optimal,,0.000344301,0.000344301,412.9066882083911
oscillating_masses_N_20_i_8,3312,optimal,,0.000401731,0.000401731,406.76059703720927
oscillating_masses_N_20_i_9,3312,optimal,,0.00034455,0.00034455,248.07285391333096
oscillating_masses_N_20_i_10,3312,optimal,,0.000350041,0.000350041,300.31393233874223
oscillating_masses_N_20_i_11,3312,optimal,,0.000400371,0.000400371,256.3199116514768
oscillating_masses_N_20_i_12,3312,optimal,,0.000404831,0.000404831,336.55726989647155
oscillating_masses_N_20_i_13,3312,optimal,,0.00034718,0.00034718,216.6516128366598
oscillating_masses_N_20_i_14,3312,optimal,,0.000343851,0.000343851,258.17594696687024
oscillating_masses_N_20_i_15,3312,optimal,,0.000381551,0.000381551,383.7717577432488
oscillating_masses_N_20_i_16,3312,optimal,,0.000343791,0.000343791,191.17565445144413
oscillating_masses_N_20_i_17,3312,optimal,,0.000395271,0.000395271,535.5482488721836
oscillating_masses_N_20_i_18,3312,optimal,,0.000385571,0.000385571,166.2018560242479
oscillating_masses_N_20_i_19,3312,optimal,,0.000441632,0.000441632,467.53617754540926
