,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000324675,0.000324675,447.29929171915717
oscillating_masses_N_8_i_1,1344,optimal,,0.00032311,0.00032311,283.77803476320446
oscillating_masses_N_8_i_2,1344,optimal,,0.000316416,0.000316416,429.3685685705625
oscillating_masses_N_8_i_3,1344,optimal,,0.000295891,0.000295891,143.03501972375398
oscillating_masses_N_8_i_4,1344,optimal,,0.000386424,0.000386424,350.33335453907995
oscillating_masses_N_8_i_5,1344,optimal,,0.000310552,0.000310552,305.65413998816655
oscillating_masses_N_8_i_6,1344,optimal,,0.00043354,0.00043354,714.1937446369133
oscillating_masses_N_8_i_7,1344,optimal,,0.000325227,0.000325227,235.47483396422507
oscillating_masses_N_8_i_8,1344,optimal,,0.000329033,0.000329033,339.99944346799714
oscillating_masses_N_8_i_9,1344,optimal,,0.000428668,0.000428668,87.69336722221577
oscillating_masses_N_8_i_10,1344,optimal,,0.000451443,0.000451443,87.56459499983568
oscillating_masses_N_8_i_11,1344,optimal,,0.000753906,0.000753906,88.77284470290252
oscillating_masses_N_8_i_12,1344,optimal,,0.000549237,0.000549237,196.76191382287624
oscillating_masses_N_8_i_13,1344,optimal,,0.00048428,0.00048428,64.88961432687637
oscillating_masses_N_8_i_14,1344,optimal,,0.000422504,0.000422504,266.1237153954452
oscillating_masses_N_8_i_15,1344,optimal,,0.000796443,0.000796443,250.32165902782285
oscillating_masses_N_8_i_16,1344,optimal,,0.000548795,0.000548795,313.86406843452136
oscillating_masses_N_8_i_17,1344,optimal,,0.000602665,0.000602665,197.6354095975066
oscillating_masses_N_8_i_18,1344,optimal,,0.000642614,0.000642614,409.4688820997744
oscillating_masses_N_8_i_19,1344,optimal,,0.000962362,0.000962362,410.83549334969206
oscillating_masses_N_20_i_0,3312,optimal,,0.00328373,0.00328373,564.1290229623356
oscillating_masses_N_20_i_1,3312,optimal,,0.002251086,0.002251086,308.5963995294137
oscillating_masses_N_20_i_2,3312,optimal,,0.002201815,0.002201815,149.4107862039862
oscillating_masses_N_20_i_3,3312,optimal,,0.002455614,0.002455614,464.75520289789995
oscillating_masses_N_20_i_4,3312,optimal,,0.002352813,0.002352813,664.5771019953498
oscillating_masses_N_20_i_5,3312,optimal,,0.001521323,0.001521323,330.04115917507295
oscillating_masses_N_20_i_6,3312,optimal,,0.001705976,0.001705976,259.4076454081341
oscillating_masses_N_20_i_7,3312,optimal,,0.001742599,0.001742599,412.9066882083911
oscillating_masses_N_20_i_8,3312,optimal,,0.003911493,0.003911493,406.76059703720927
oscillating_masses_N_20_i_9,3312,optimal,,0.001723641,0.001723641,248.07285391333096
oscillating_masses_N_20_i_10,3312,optimal,,0.001735273,0.001735273,300.31393233874223
oscillating_masses_N_20_i_11,3312,optimal,,0.00216388,0.00216388,256.31991165147673
oscillating_masses_N_20_i_12,3312,optimal,,0.001343151,0.001343151,336.5572698964715
oscillating_masses_N_20_i_13,3312,optimal,,0.000967433,0.000967433,216.6516128366598
oscillating_masses_N_20_i_14,3312,optimal,,0.00114173,0.00114173,258.17594696687024
oscillating_masses_N_20_i_15,3312,optimal,,0.001118317,0.001118317,383.77175774324877
oscillating_masses_N_20_i_16,3312,optimal,,0.000971661,0.000971661,191.17565445144407
oscillating_masses_N_20_i_17,3312,optimal,,0.001160734,0.001160734,535.5482488721835
oscillating_masses_N_20_i_18,3312,optimal,,0.000969199,0.000969199,166.20185602424795
oscillating_masses_N_20_i_19,3312,optimal,,0.001200488,0.001200488,467.53617754540926
