,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000325699,0.000325699,447.30007587237077
oscillating_masses_N_8_i_1,1344,optimal,,0.000342476,0.000342476,283.7782734808067
oscillating_masses_N_8_i_2,1344,optimal,,0.000354209,0.000354209,429.3692755577768
oscillating_masses_N_8_i_3,1344,optimal,,0.000297631,0.000297631,143.0350762866973
oscillating_masses_N_8_i_4,1344,optimal,,0.000327804,0.000327804,350.33444298554514
oscillating_masses_N_8_i_5,1344,optimal,,0.000309324,0.000309324,305.6552285654565
oscillating_masses_N_8_i_6,1344,optimal,,0.000438914,0.000438914,714.195470340904
oscillating_masses_N_8_i_7,1344,optimal,,0.000291462,0.000291462,235.4746699248443
oscillating_masses_N_8_i_8,1344,optimal,,0.000289987,0.000289987,339.9998440058758
oscillating_masses_N_8_i_9,1344,optimal,,0.00029607,0.00029607,87.69339214414052
oscillating_masses_N_8_i_10,1344,optimal,,0.00029983,0.00029983,87.56460870029508
oscillating_masses_N_8_i_11,1344,optimal,,0.000472315,0.000472315,88.77292188987758
oscillating_masses_N_8_i_12,1344,optimal,,0.000340545,0.000340545,196.7626682781611
oscillating_masses_N_8_i_13,1344,optimal,,0.00028694,0.00028694,64.8899527554279
oscillating_masses_N_8_i_14,1344,optimal,,0.000274732,0.000274732,266.12454027246685
oscillating_masses_N_8_i_15,1344,optimal,,0.000342592,0.000342592,250.32263554843078
oscillating_masses_N_8_i_16,1344,optimal,,0.000350008,0.000350008,313.86420482086476
oscillating_masses_N_8_i_17,1344,optimal,,0.000296451,0.000296451,197.63603586239995
oscillating_masses_N_8_i_18,1344,optimal,,0.00031494,0.00031494,409.4702456393661
oscillating_masses_N_8_i_19,1344,optimal,,0.000293196,0.000293196,410.836048960831
oscillating_masses_N_20_i_0,3312,optimal,,0.000931462,0.000931462,564.1312122150497
oscillating_masses_N_20_i_1,3312,optimal,,0.000846,0.000846,308.59642625102106
oscillating_masses_N_20_i_2,3312,optimal,,0.00092493,0.00092493,149.4104483370234
oscillating_masses_N_20_i_3,3312,optimal,,0.000935989,0.000935989,464.7562586267421
oscillating_masses_N_20_i_4,3312,optimal,,0.001134224,0.001134224,664.5794125001164
oscillating_masses_N_20_i_5,3312,optimal,,0.000775665,0.000775665,330.04217169345645
oscillating_masses_N_20_i_6,3312,optimal,,0.000909794,0.000909794,259.4086104877089
oscillating_masses_N_20_i_7,3312,optimal,,0.000839908,0.000839908,412.9071390456744
oscillating_masses_N_20_i_8,3312,optimal,,0.000860855,0.000860855,406.76044389613463
oscillating_masses_N_20_i_9,3312,optimal,,0.000838909,0.000838909,248.07321925822413
oscillating_masses_N_20_i_10,3312,optimal,,0.000875226,0.000875226,300.3154743890116
oscillating_masses_N_20_i_11,3312,optimal,,0.000888382,0.000888382,256.31946621496286
oscillating_masses_N_20_i_12,3312,optimal,,0.000846986,0.000846986,336.5586057948065
oscillating_masses_N_20_i_13,3312,optimal,,0.000783157,0.000783157,216.65218708309305
oscillating_masses_N_20_i_14,3312,optimal,,0.000888751,0.000888751,258.1753434375011
oscillating_masses_N_20_i_15,3312,optimal,,0.00076266,0.00076266,383.7730166032991
oscillating_masses_N_20_i_16,3312,optimal,,0.000820159,0.000820159,191.17586230193993
oscillating_masses_N_20_i_17,3312,optimal,,0.000896862,0.000896862,535.5482050238593
oscillating_masses_N_20_i_18,3312,optimal,,0.000767452,0.000767452,166.20232351696413
oscillating_masses_N_20_i_19,3312,optimal,,0.000919704,0.000919704,467.53776360240124
