,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000323612,0.000323612,447.29929171915717
oscillating_masses_N_8_i_1,1344,optimal,,0.000280316,0.000280316,283.77803476320446
oscillating_masses_N_8_i_2,1344,optimal,,0.000281397,0.000281397,429.3685685705625
oscillating_masses_N_8_i_3,1344,optimal,,0.000283096,0.000283096,143.03501972375398
oscillating_masses_N_8_i_4,1344,optimal,,0.000339775,0.000339775,350.33335453907995
oscillating_masses_N_8_i_5,1344,optimal,,0.000271203,0.000271203,305.65413998816655
oscillating_masses_N_8_i_6,1344,optimal,,0.000440144,0.000440144,714.1937446369133
oscillating_masses_N_8_i_7,1344,optimal,,0.000281531,0.000281531,235.47483396422507
oscillating_masses_N_8_i_8,1344,optimal,,0.000196511,0.000196511,339.99944346799714
oscillating_masses_N_8_i_9,1344,optimal,,0.000187608,0.000187608,87.69336722221577
oscillating_masses_N_8_i_10,1344,optimal,,0.000196182,0.000196182,87.56459499983568
oscillating_masses_N_8_i_11,1344,optimal,,0.000190974,0.000190974,88.77284470290252
oscillating_masses_N_8_i_12,1344,optimal,,0.000226645,0.000226645,196.76191382287624
oscillating_masses_N_8_i_13,1344,optimal,,0.000206244,0.000206244,64.88961432687637
oscillating_masses_N_8_i_14,1344,optimal,,0.000195681,0.000195681,266.1237153954452
oscillating_masses_N_8_i_15,1344,optimal,,0.000226551,0.000226551,250.32165902782285
oscillating_masses_N_8_i_16,1344,optimal,,0.000254315,0.000254315,313.86406843452136
oscillating_masses_N_8_i_17,1344,optimal,,0.00019698,0.00019698,197.6354095975066
oscillating_masses_N_8_i_18,1344,optimal,,0.000191501,0.000191501,409.4688820997744
oscillating_masses_N_8_i_19,1344,optimal,,0.000281097,0.000281097,410.83549334969206
oscillating_masses_N_20_i_0,3312,optimal,,0.000897875,0.000897875,564.1290229623356
oscillating_masses_N_20_i_1,3312,optimal,,0.000971924,0.000971924,308.5963995294137
oscillating_masses_N_20_i_2,3312,optimal,,0.000899234,0.000899234,149.4107862039862
oscillating_masses_N_20_i_3,3312,optimal,,0.000699033,0.000699033,464.75520289789995
oscillating_masses_N_20_i_4,3312,optimal,,0.00078083,0.00078083,664.5771019953498
oscillating_masses_N_20_i_5,3312,optimal,,0.000547313,0.000547313,330.04115917507295
oscillating_masses_N_20_i_6,3312,optimal,,0.000632553,0.000632553,259.4076454081341
oscillating_masses_N_20_i_7,3312,optimal,,0.000749205,0.000749205,412.9066882083911
oscillating_masses_N_20_i_8,3312,optimal,,0.001266219,0.001266219,406.76059703720927
oscillating_masses_N_20_i_9,3312,optimal,,0.000773726,0.000773726,248.07285391333096
oscillating_masses_N_20_i_10,3312,optimal,,0.000840435,0.000840435,300.31393233874223
oscillating_masses_N_20_i_11,3312,optimal,,0.000614252,0.000614252,256.31991165147673
oscillating_masses_N_20_i_12,3312,optimal,,0.000616376,0.000616376,336.5572698964715
oscillating_masses_N_20_i_13,3312,optimal,,0.000529882,0.000529882,216.6516128366598
oscillating_masses_N_20_i_14,3312,optimal,,0.000547203,0.000547203,258.17594696687024
oscillating_masses_N_20_i_15,3312,optimal,,0.000588033,0.000588033,383.77175774324877
oscillating_masses_N_20_i_16,3312,optimal,,0.000774569,0.000774569,191.17565445144407
oscillating_masses_N_20_i_17,3312,optimal,,0.000895969,0.000895969,535.5482488721835
oscillating_masses_N_20_i_18,3312,optimal,,0.000772802,0.000772802,166.20185602424795
oscillating_masses_N_20_i_19,3312,optimal,,0.000968724,0.000968724,467.53617754540926
