,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.0002917,0.0002917,447.29929171915717
oscillating_masses_N_8_i_1,1344,optimal,,0.000261841,0.000261841,283.77803476320446
oscillating_masses_N_8_i_2,1344,optimal,,0.000270767,0.000270767,429.3685685705625
oscillating_masses_N_8_i_3,1344,optimal,,0.000253805,0.000253805,143.03501972375398
oscillating_masses_N_8_i_4,1344,optimal,,0.000303813,0.000303813,350.33335453907995
oscillating_masses_N_8_i_5,1344,optimal,,0.000270033,0.000270033,305.65413998816655
oscillating_masses_N_8_i_6,1344,optimal,,0.000411426,0.000411426,714.1937446369133
oscillating_masses_N_8_i_7,1344,optimal,,0.000261189,0.000261189,235.47483396422507
oscillating_masses_N_8_i_8,1344,optimal,,0.000261117,0.000261117,339.99944346799714
oscillating_masses_N_8_i_9,1344,optimal,,0.000182874,0.000182874,87.69336722221577
oscillating_masses_N_8_i_10,1344,optimal,,0.000182479,0.000182479,87.56459499983568
oscillating_masses_N_8_i_11,1344,optimal,,0.000186826,0.000186826,88.77284470290252
oscillating_masses_N_8_i_12,1344,optimal,,0.000215897,0.000215897,196.76191382287624
oscillating_masses_N_8_i_13,1344,optimal,,0.000190179,0.000190179,64.88961432687637
oscillating_masses_N_8_i_14,1344,optimal,,0.00018662,0.00018662,266.1237153954452
oscillating_masses_N_8_i_15,1344,optimal,,0.000221592,0.000221592,250.32165902782285
oscillating_masses_N_8_i_16,1344,optimal,,0.00024547,0.00024547,313.86406843452136
oscillating_masses_N_8_i_17,1344,optimal,,0.000253313,0.000253313,197.6354095975066
oscillating_masses_N_8_i_18,1344,optimal,,0.000271164,0.000271164,409.4688820997744
oscillating_masses_N_8_i_19,1344,optimal,,0.000260092,0.000260092,410.83549334969206
oscillating_masses_N_20_i_0,3312,optimal,,0.000874307,0.000874307,564.1290229623356
oscillating_masses_N_20_i_1,3312,optimal,,0.000845605,0.000845605,308.5963995294137
oscillating_masses_N_20_i_2,3312,optimal,,0.000807801,0.000807801,149.4107862039862
oscillating_masses_N_20_i_3,3312,optimal,,0.000988969,0.000988969,464.75520289789995
oscillating_masses_N_20_i_4,3312,optimal,,0.000752919,0.000752919,664.5771019953498
oscillating_masses_N_20_i_5,3312,optimal,,0.000513666,0.000513666,330.04115917507295
oscillating_masses_N_20_i_6,3312,optimal,,0.000586702,0.000586702,259.4076454081341
oscillating_masses_N_20_i_7,3312,optimal,,0.000537543,0.000537543,412.9066882083911
oscillating_masses_N_20_i_8,3312,optimal,,0.000865512,0.000865512,406.76059703720927
oscillating_masses_N_20_i_9,3312,optimal,,0.000722489,0.000722489,248.07285391333096
oscillating_masses_N_20_i_10,3312,optimal,,0.000721284,0.000721284,300.31393233874223
oscillating_masses_N_20_i_11,3312,optimal,,0.000846954,0.000846954,256.31991165147673
oscillating_masses_N_20_i_12,3312,optimal,,0.000832121,0.000832121,336.5572698964715
oscillating_masses_N_20_i_13,3312,optimal,,0.000753126,0.000753126,216.6516128366598
oscillating_masses_N_20_i_14,3312,optimal,,0.000509647,0.000509647,258.17594696687024
oscillating_masses_N_20_i_15,3312,optimal,,0.000511311,0.000511311,383.77175774324877
oscillating_masses_N_20_i_16,3312,optimal,,0.000525411,0.000525411,191.17565445144407
oscillating_masses_N_20_i_17,3312,optimal,,0.000602205,0.000602205,535.5482488721835
oscillating_masses_N_20_i_18,3312,optimal,,0.000746995,0.000746995,166.20185602424795
oscillating_masses_N_20_i_19,3312,optimal,,0.000833302,0.000833302,467.53617754540926
