,size,status,setup_time,solve_time,run_time,iters,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.00014313,0.00014313,7,447.29929171915717
oscillating_masses_N_8_i_1,1344,optimal,,0.000125851,0.000125851,6,283.77803476320446
oscillating_masses_N_8_i_2,1344,optimal,,0.00012661,0.00012661,6,429.3685685705625
oscillating_masses_N_8_i_3,1344,optimal,,0.000124541,0.000124541,6,143.03501972375398
oscillating_masses_N_8_i_4,1344,optimal,,0.000147301,0.000147301,7,350.33335453907995
oscillating_masses_N_8_i_5,1344,optimal,,0.000126201,0.000126201,6,305.65413998816655
oscillating_masses_N_8_i_6,1344,optimal,,0.000204251,0.000204251,10,714.1937446369133
oscillating_masses_N_8_i_7,1344,optimal,,0.000124541,0.000124541,6,235.47483396422507
oscillating_masses_N_8_i_8,1344,optimal,,0.0001246,0.0001246,6,339.99944346799714
oscillating_masses_N_8_i_9,1344,optimal,,0.000127671,0.000127671,6,87.69336722221577
oscillating_masses_N_8_i_10,1344,optimal,,0.000126431,0.000126431,6,87.56459499983568
oscillating_masses_N_8_i_11,1344,optimal,,0.000127531,0.000127531,6,88.77284470290252
oscillating_masses_N_8_i_12,1344,optimal,,0.00014219,0.00014219,7,196.76191382287624
oscillating_masses_N_8_i_13,1344,optimal,,0.000123431,0.000123431,6,64.88961432687637
oscillating_masses_N_8_i_14,1344,optimal,,0.000125081,0.000125081,6,266.1237153954452
oscillating_masses_N_8_i_15,1344,optimal,,0.00014709,0.00014709,7,250.32165902782285
oscillating_masses_N_8_i_16,1344,optimal,,0.000164871,0.000164871,8,313.86406843452136
oscillating_masses_N_8_i_17,1344,optimal,,0.000135041,0.000135041,6,197.6354095975066
oscillating_masses_N_8_i_18,1344,optimal,,0.000126291,0.000126291,6,409.4688820997744
oscillating_masses_N_8_i_19,1344,optimal,,0.00012707,0.00012707,6,410.83549334969206
oscillating_masses_N_20_i_0,3312,optimal,,0.000393682,0.000393682,7,564.1290229623356
oscillating_masses_N_20_i_1,3312,optimal,,0.000410312,0.000410312,7,308.5963995294137
oscillating_masses_N_20_i_2,3312,optimal,,0.000415502,0.000415502,7,149.4107862039862
oscillating_masses_N_20_i_3,3312,optimal,,0.000457132,0.000457132,8,464.75520289789995
oscillating_masses_N_20_i_4,3312,optimal,,0.000505442,0.000505442,9,664.5771019953498
oscillating_masses_N_20_i_5,3312,optimal,,0.000349772,0.000349772,6,330.04115917507295
oscillating_masses_N_20_i_6,3312,optimal,,0.000402212,0.000402212,7,259.4076454081341
oscillating_masses_N_20_i_7,3312,optimal,,0.000351832,0.000351832,6,412.9066882083911
oscillating_masses_N_20_i_8,3312,optimal,,0.000406242,0.000406242,7,406.76059703720927
oscillating_masses_N_20_i_9,3312,optimal,,0.000346912,0.000346912,6,248.07285391333096
oscillating_masses_N_20_i_10,3312,optimal,,0.000338512,0.000338512,6,300.31393233874223
oscillating_masses_N_20_i_11,3312,optimal,,0.000406253,0.000406253,7,256.31991165147673
oscillating_masses_N_20_i_12,3312,optimal,,0.000406242,0.000406242,7,336.5572698964715
oscillating_masses_N_20_i_13,3312,optimal,,0.000359972,0.000359972,6,216.6516128366598
oscillating_masses_N_20_i_14,3312,optimal,,0.000350132,0.000350132,6,258.17594696687024
oscillating_masses_N_20_i_15,3312,optimal,,0.000357222,0.000357222,6,383.77175774324877
oscillating_masses_N_20_i_16,3312,optimal,,0.000344452,0.000344452,6,191.17565445144407
oscillating_masses_N_20_i_17,3312,optimal,,0.000404682,0.000404682,7,535.5482488721835
oscillating_masses_N_20_i_18,3312,optimal,,0.000349542,0.000349542,6,166.20185602424795
oscillating_masses_N_20_i_19,3312,optimal,,0.000394942,0.000394942,7,467.53617754540926
