,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000146451,0.000146451,447.2992917191572
oscillating_masses_N_8_i_1,1344,optimal,,0.0001251,0.0001251,283.77803476320446
oscillating_masses_N_8_i_2,1344,optimal,,0.00012384,0.00012384,429.36856857056245
oscillating_masses_N_8_i_3,1344,optimal,,0.00012241,0.00012241,143.03501972375398
oscillating_masses_N_8_i_4,1344,optimal,,0.00014387,0.00014387,350.3333545390799
oscillating_masses_N_8_i_5,1344,optimal,,0.00012566,0.00012566,305.6541399881666
oscillating_masses_N_8_i_6,1344,optimal,,0.000203101,0.000203101,714.193744636913
oscillating_masses_N_8_i_7,1344,optimal,,0.0001348,0.0001348,235.47483396422507
oscillating_masses_N_8_i_8,1344,optimal,,0.00012564,0.00012564,339.99944346799725
oscillating_masses_N_8_i_9,1344,optimal,,0.000124071,0.000124071,87.6933672222158
oscillating_masses_N_8_i_10,1344,optimal,,0.000125041,0.000125041,87.56459499983568
oscillating_masses_N_8_i_11,1344,optimal,,0.00012448,0.00012448,88.77284470290252
oscillating_masses_N_8_i_12,1344,optimal,,0.000148191,0.000148191,196.7619138228762
oscillating_masses_N_8_i_13,1344,optimal,,0.000123731,0.000123731,64.88961432687638
oscillating_masses_N_8_i_14,1344,optimal,,0.00012477,0.00012477,266.1237153954453
oscillating_masses_N_8_i_15,1344,optimal,,0.000144621,0.000144621,250.32165902782285
oscillating_masses_N_8_i_16,1344,optimal,,0.000164081,0.000164081,313.86406843452136
oscillating_masses_N_8_i_17,1344,optimal,,0.000124091,0.000124091,197.6354095975066
oscillating_masses_N_8_i_18,1344,optimal,,0.00012571,0.00012571,409.4688820997744
oscillating_masses_N_8_i_19,1344,optimal,,0.000124711,0.000124711,410.83549334969206
oscillating_masses_N_20_i_0,3312,optimal,,0.000399562,0.000399562,564.1290229623357
oscillating_masses_N_20_i_1,3312,optimal,,0.000398762,0.000398762,308.5963995294137
oscillating_masses_N_20_i_2,3312,optimal,,0.000403102,0.000403102,149.41078620398625
oscillating_masses_N_20_i_3,3312,optimal,,0.000453772,0.000453772,464.75520289789984
oscillating_masses_N_20_i_4,3312,optimal,,0.000503482,0.000503482,664.5771019953497
oscillating_masses_N_20_i_5,3312,optimal,,0.000349471,0.000349471,330.04115917507295
oscillating_masses_N_20_i_6,3312,optimal,,0.000400512,0.000400512,259.4076454081341
oscillating_masses_N_20_i_7,3312,optimal,,0.000349231,0.000349231,412.9066882083911
oscillating_masses_N_20_i_8,3312,optimal,,0.000400012,0.000400012,406.76059703720927
oscillating_masses_N_20_i_9,3312,optimal,,0.000347351,0.000347351,248.07285391333096
oscillating_masses_N_20_i_10,3312,optimal,,0.000353552,0.000353552,300.31393233874223
oscillating_masses_N_20_i_11,3312,optimal,,0.000401321,0.000401321,256.3199116514768
oscillating_masses_N_20_i_12,3312,optimal,,0.000435572,0.000435572,336.55726989647155
oscillating_masses_N_20_i_13,3312,optimal,,0.000345411,0.000345411,216.6516128366598
oscillating_masses_N_20_i_14,3312,optimal,,0.000346552,0.000346552,258.17594696687024
oscillating_masses_N_20_i_15,3312,optimal,,0.000347962,0.000347962,383.7717577432488
oscillating_masses_N_20_i_16,3312,optimal,,0.000342062,0.000342062,191.17565445144413
oscillating_masses_N_20_i_17,3312,optimal,,0.000399822,0.000399822,535.5482488721836
oscillating_masses_N_20_i_18,3312,optimal,,0.000351042,0.000351042,166.2018560242479
oscillating_masses_N_20_i_19,3312,optimal,,0.000405021,0.000405021,467.53617754540926
