,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000395663,0.000395663,447.29929171915717
oscillating_masses_N_8_i_1,1344,optimal,,0.000342621,0.000342621,283.77803476320446
oscillating_masses_N_8_i_2,1344,optimal,,0.000359686,0.000359686,429.3685685705625
oscillating_masses_N_8_i_3,1344,optimal,,0.000374767,0.000374767,143.03501972375398
oscillating_masses_N_8_i_4,1344,optimal,,0.000478395,0.000478395,350.33335453907995
oscillating_masses_N_8_i_5,1344,optimal,,0.000343562,0.000343562,305.65413998816655
oscillating_masses_N_8_i_6,1344,optimal,,0.000608919,0.000608919,714.1937446369133
oscillating_masses_N_8_i_7,1344,optimal,,0.000327391,0.000327391,235.47483396422507
oscillating_masses_N_8_i_8,1344,optimal,,0.000326483,0.000326483,339.99944346799714
oscillating_masses_N_8_i_9,1344,optimal,,0.000314995,0.000314995,87.69336722221577
oscillating_masses_N_8_i_10,1344,optimal,,0.000327249,0.000327249,87.56459499983568
oscillating_masses_N_8_i_11,1344,optimal,,0.000313184,0.000313184,88.77284470290252
oscillating_masses_N_8_i_12,1344,optimal,,0.000363274,0.000363274,196.76191382287624
oscillating_masses_N_8_i_13,1344,optimal,,0.000326636,0.000326636,64.88961432687637
oscillating_masses_N_8_i_14,1344,optimal,,0.000314365,0.000314365,266.1237153954452
oscillating_masses_N_8_i_15,1344,optimal,,0.000379287,0.000379287,250.32165902782285
oscillating_masses_N_8_i_16,1344,optimal,,0.000430536,0.000430536,313.86406843452136
oscillating_masses_N_8_i_17,1344,optimal,,0.000317209,0.000317209,197.6354095975066
oscillating_masses_N_8_i_18,1344,optimal,,0.00033015,0.00033015,409.4688820997744
oscillating_masses_N_8_i_19,1344,optimal,,0.000313657,0.000313657,410.83549334969206
oscillating_masses_N_20_i_0,3312,optimal,,0.001005511,0.001005511,564.1290229623356
oscillating_masses_N_20_i_1,3312,optimal,,0.000871028,0.000871028,308.5963995294137
oscillating_masses_N_20_i_2,3312,optimal,,0.00071826,0.00071826,149.4107862039862
oscillating_masses_N_20_i_3,3312,optimal,,0.000789542,0.000789542,464.75520289789995
oscillating_masses_N_20_i_4,3312,optimal,,0.00123582,0.00123582,664.5771019953498
oscillating_masses_N_20_i_5,3312,optimal,,0.000684763,0.000684763,330.04115917507295
oscillating_masses_N_20_i_6,3312,optimal,,0.000785748,0.000785748,259.4076454081341
oscillating_masses_N_20_i_7,3312,optimal,,0.000691888,0.000691888,412.9066882083911
oscillating_masses_N_20_i_8,3312,optimal,,0.000783171,0.000783171,406.76059703720927
oscillating_masses_N_20_i_9,3312,optimal,,0.000680604,0.000680604,248.07285391333096
oscillating_masses_N_20_i_10,3312,optimal,,0.001217613,0.001217613,300.31393233874223
oscillating_masses_N_20_i_11,3312,optimal,,0.001345061,0.001345061,256.31991165147673
oscillating_masses_N_20_i_12,3312,optimal,,0.001324472,0.001324472,336.5572698964715
oscillating_masses_N_20_i_13,3312,optimal,,0.001092433,0.001092433,216.6516128366598
oscillating_masses_N_20_i_14,3312,optimal,,0.000907566,0.000907566,258.17594696687024
oscillating_masses_N_20_i_15,3312,optimal,,0.000906572,0.000906572,383.77175774324877
oscillating_masses_N_20_i_16,3312,optimal,,0.000903508,0.000903508,191.17565445144407
oscillating_masses_N_20_i_17,3312,optimal,,0.00105901,0.00105901,535.5482488721835
oscillating_masses_N_20_i_18,3312,optimal,,0.000872065,0.000872065,166.20185602424795
oscillating_masses_N_20_i_19,3312,optimal,,0.001105639,0.001105639,467.53617754540926
