,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000144011,0.000144011,447.2992917191572
oscillating_masses_N_8_i_1,1344,optimal,,0.000125031,0.000125031,283.77803476320446
oscillating_masses_N_8_i_2,1344,optimal,,0.00012685,0.00012685,429.36856857056245
oscillating_masses_N_8_i_3,1344,optimal,,0.000136341,0.000136341,143.03501972375398
oscillating_masses_N_8_i_4,1344,optimal,,0.000157991,0.000157991,350.3333545390799
oscillating_masses_N_8_i_5,1344,optimal,,0.000135331,0.000135331,305.6541399881666
oscillating_masses_N_8_i_6,1344,optimal,,0.000220191,0.000220191,714.193744636913
oscillating_masses_N_8_i_7,1344,optimal,,0.00012668,0.00012668,235.47483396422507
oscillating_masses_N_8_i_8,1344,optimal,,0.000124501,0.000124501,339.99944346799725
oscillating_masses_N_8_i_9,1344,optimal,,0.000126641,0.000126641,87.6933672222158
oscillating_masses_N_8_i_10,1344,optimal,,0.000126491,0.000126491,87.56459499983568
oscillating_masses_N_8_i_11,1344,optimal,,0.00013446,0.00013446,88.77284470290252
oscillating_masses_N_8_i_12,1344,optimal,,0.000156131,0.000156131,196.7619138228762
oscillating_masses_N_8_i_13,1344,optimal,,0.000128281,0.000128281,64.88961432687638
oscillating_masses_N_8_i_14,1344,optimal,,0.00012625,0.00012625,266.1237153954453
oscillating_masses_N_8_i_15,1344,optimal,,0.000146061,0.000146061,250.32165902782285
oscillating_masses_N_8_i_16,1344,optimal,,0.000179071,0.000179071,313.86406843452136
oscillating_masses_N_8_i_17,1344,optimal,,0.000126831,0.000126831,197.6354095975066
oscillating_masses_N_8_i_18,1344,optimal,,0.000126641,0.000126641,409.4688820997744
oscillating_masses_N_8_i_19,1344,optimal,,0.000135621,0.000135621,410.83549334969206
oscillating_masses_N_20_i_0,3312,optimal,,0.000443612,0.000443612,564.1290229623357
oscillating_masses_N_20_i_1,3312,optimal,,0.000397732,0.000397732,308.5963995294137
oscillating_masses_N_20_i_2,3312,optimal,,0.000400962,0.000400962,149.41078620398625
oscillating_masses_N_20_i_3,3312,optimal,,0.000501392,0.000501392,464.75520289789984
oscillating_masses_N_20_i_4,3312,optimal,,0.000511163,0.000511163,664.5771019953497
oscillating_masses_N_20_i_5,3312,optimal,,0.000378702,0.000378702,330.04115917507295
oscillating_masses_N_20_i_6,3312,optimal,,0.000442162,0.000442162,259.4076454081341
oscillating_masses_N_20_i_7,3312,optimal,,0.000345191,0.000345191,412.9066882083911
oscillating_masses_N_20_i_8,3312,optimal,,0.000444743,0.000444743,406.76059703720927
oscillating_masses_N_20_i_9,3312,optimal,,0.000383462,0.000383462,248.07285391333096
oscillating_masses_N_20_i_10,3312,optimal,,0.000387352,0.000387352,300.31393233874223
oscillating_masses_N_20_i_11,3312,optimal,,0.000443673,0.000443673,256.3199116514768
oscillating_masses_N_20_i_12,3312,optimal,,0.000443192,0.000443192,336.55726989647155
oscillating_masses_N_20_i_13,3312,optimal,,0.000352321,0.000352321,216.6516128366598
oscillating_masses_N_20_i_14,3312,optimal,,0.000384082,0.000384082,258.17594696687024
oscillating_masses_N_20_i_15,3312,optimal,,0.000351101,0.000351101,383.7717577432488
oscillating_masses_N_20_i_16,3312,optimal,,0.000350622,0.000350622,191.17565445144413
oscillating_masses_N_20_i_17,3312,optimal,,0.000436752,0.000436752,535.5482488721836
oscillating_masses_N_20_i_18,3312,optimal,,0.000382962,0.000382962,166.2018560242479
oscillating_masses_N_20_i_19,3312,optimal,,0.000450792,0.000450792,467.53617754540926
