,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,,0.000192622,0.000192622,447.29929171915717
oscillating_masses_N_8_i_1,1344,optimal,,0.000166963,0.000166963,283.77803476320446
oscillating_masses_N_8_i_2,1344,optimal,,0.000167611,0.000167611,429.3685685705625
oscillating_masses_N_8_i_3,1344,optimal,,0.000167742,0.000167742,143.03501972375398
oscillating_masses_N_8_i_4,1344,optimal,,0.000197618,0.000197618,350.33335453907995
oscillating_masses_N_8_i_5,1344,optimal,,0.000182637,0.000182637,305.65413998816655
oscillating_masses_N_8_i_6,1344,optimal,,0.000289692,0.000289692,714.1937446369133
oscillating_masses_N_8_i_7,1344,optimal,,0.000244839,0.000244839,235.47483396422507
oscillating_masses_N_8_i_8,1344,optimal,,0.000244999,0.000244999,339.99944346799714
oscillating_masses_N_8_i_9,1344,optimal,,0.000237229,0.000237229,87.69336722221577
oscillating_masses_N_8_i_10,1344,optimal,,0.000230836,0.000230836,87.56459499983568
oscillating_masses_N_8_i_11,1344,optimal,,0.000237185,0.000237185,88.77284470290252
oscillating_masses_N_8_i_12,1344,optimal,,0.000275038,0.000275038,196.76191382287624
oscillating_masses_N_8_i_13,1344,optimal,,0.000229772,0.000229772,64.88961432687637
oscillating_masses_N_8_i_14,1344,optimal,,0.000173799,0.000173799,266.1237153954452
oscillating_masses_N_8_i_15,1344,optimal,,0.000206198,0.000206198,250.32165902782285
oscillating_masses_N_8_i_16,1344,optimal,,0.000236244,0.000236244,313.86406843452136
oscillating_masses_N_8_i_17,1344,optimal,,0.000175305,0.000175305,197.6354095975066
oscillating_masses_N_8_i_18,1344,optimal,,0.000192369,0.000192369,409.4688820997744
oscillating_masses_N_8_i_19,1344,optimal,,0.000177816,0.000177816,410.83549334969206
oscillating_masses_N_20_i_0,3312,optimal,,0.000548376,0.000548376,564.1290229623356
oscillating_masses_N_20_i_1,3312,optimal,,0.000550009,0.000550009,308.5963995294137
oscillating_masses_N_20_i_2,3312,optimal,,0.000547737,0.000547737,149.4107862039862
oscillating_masses_N_20_i_3,3312,optimal,,0.000618591,0.000618591,464.75520289789995
oscillating_masses_N_20_i_4,3312,optimal,,0.000693777,0.000693777,664.5771019953498
oscillating_masses_N_20_i_5,3312,optimal,,0.000482994,0.000482994,330.04115917507295
oscillating_masses_N_20_i_6,3312,optimal,,0.00076613,0.00076613,259.4076454081341
oscillating_masses_N_20_i_7,3312,optimal,,0.000634483,0.000634483,412.9066882083911
oscillating_masses_N_20_i_8,3312,optimal,,0.000754567,0.000754567,406.76059703720927
oscillating_masses_N_20_i_9,3312,optimal,,0.000503081,0.000503081,248.07285391333096
oscillating_masses_N_20_i_10,3312,optimal,,0.000502725,0.000502725,300.31393233874223
oscillating_masses_N_20_i_11,3312,optimal,,0.000580344,0.000580344,256.31991165147673
oscillating_masses_N_20_i_12,3312,optimal,,0.00058372,0.00058372,336.5572698964715
oscillating_masses_N_20_i_13,3312,optimal,,0.000478358,0.000478358,216.6516128366598
oscillating_masses_N_20_i_14,3312,optimal,,0.000468386,0.000468386,258.17594696687024
oscillating_masses_N_20_i_15,3312,optimal,,0.000514114,0.000514114,383.77175774324877
oscillating_masses_N_20_i_16,3312,optimal,,0.00061755,0.00061755,191.17565445144407
oscillating_masses_N_20_i_17,3312,optimal,,0.000757412,0.000757412,535.5482488721835
oscillating_masses_N_20_i_18,3312,optimal,,0.000640879,0.000640879,166.20185602424795
oscillating_masses_N_20_i_19,3312,optimal,,0.000732778,0.000732778,467.53617754540926
