,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0032660961151123047,0.0032660961151123047,447.29929171724444,9.0
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0032579898834228516,0.0032579898834228516,283.7780347632366,9.0
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0032930374145507812,0.0032930374145507812,429.3685685706229,9.0
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0032720565795898438,0.0032720565795898438,143.0350197237556,9.0
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.003381967544555664,0.003381967544555664,350.33335454560273,10.0
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0032629966735839844,0.0032629966735839844,305.65413998820895,9.0
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0030448436737060547,0.0030448436737060547,714.1937449551822,10.0
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.0035741329193115234,0.0035741329193115234,235.47483396422277,12.0
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0031578540802001953,0.0031578540802001953,339.9994434680313,8.0
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.0032629966735839844,0.0032629966735839844,87.69336722221604,9.0
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0031740665435791016,0.0031740665435791016,87.56459499983592,8.0
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.003374814987182617,0.003374814987182617,88.77284470290323,10.0
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.003322124481201172,0.003322124481201172,196.76191382276244,9.0
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0032989978790283203,0.0032989978790283203,64.889614326876,9.0
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0028438568115234375,0.0028438568115234375,266.12371539545404,9.0
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0028448104858398438,0.0028448104858398438,250.32165902786966,9.0
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0029311180114746094,0.0029311180114746094,313.864068523881,10.0
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.002756834030151367,0.002756834030151367,197.635409597501,8.0
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.002862215042114258,0.002862215042114258,409.4688820997352,9.0
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.002878904342651367,0.002878904342651367,410.8354933497631,9.0
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.004662036895751953,0.004662036895751953,564.129022962286,9.0
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.0048830509185791016,0.0048830509185791016,308.59639949284605,10.0
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.004970073699951172,0.004970073699951172,149.41078620266723,10.0
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.005287885665893555,0.005287885665893555,464.7552028921195,12.0
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.004623889923095703,0.004623889923095703,664.5771019858512,9.0
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.0046160221099853516,0.0046160221099853516,330.04115917507727,9.0
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.00492405891418457,0.00492405891418457,259.4076454081344,10.0
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.00463104248046875,0.00463104248046875,412.9066882083912,9.0
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.0046689510345458984,0.0046689510345458984,406.7605970376917,9.0
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.004921913146972656,0.004921913146972656,248.07285391332897,10.0
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.004630088806152344,0.004630088806152344,300.3139323387535,9.0
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.0046689510345458984,0.0046689510345458984,256.31991164520014,9.0
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.004645109176635742,0.004645109176635742,336.5572698965656,9.0
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.004637956619262695,0.004637956619262695,216.65161283665563,9.0
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.004648923873901367,0.004648923873901367,258.1759469668729,9.0
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.004686832427978516,0.004686832427978516,383.7717577432504,9.0
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.004603147506713867,0.004603147506713867,191.17565445144493,9.0
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.004878997802734375,0.004878997802734375,535.5482488846335,10.0
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.0046689510345458984,0.0046689510345458984,166.20185602418672,9.0
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.004643917083740234,0.004643917083740234,467.5361775456052,9.0
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.0067141056060791016,0.0067141056060791016,299.68273994316365,10.0
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.006289958953857422,0.006289958953857422,325.8379309455308,9.0
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.006278038024902344,0.006278038024902344,185.75571697361968,9.0
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.006945133209228516,0.006945133209228516,83.58300928052694,11.0
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.006812095642089844,0.006812095642089844,966.5824218370188,10.0
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.006314992904663086,0.006314992904663086,327.5888233468603,9.0
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.006767988204956055,0.006767988204956055,164.24939261707956,10.0
