,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.002888917922973633,0.002888917922973633,447.29929171724444,9.0
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0028798580169677734,0.0028798580169677734,283.7780347632366,9.0
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0029380321502685547,0.0029380321502685547,429.3685685706229,9.0
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0029129981994628906,0.0029129981994628906,143.0350197237556,9.0
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0029718875885009766,0.0029718875885009766,350.33335454560273,10.0
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0028829574584960938,0.0028829574584960938,305.65413998820895,9.0
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.002991914749145508,0.002991914749145508,714.1937449551822,10.0
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.0031690597534179688,0.0031690597534179688,235.47483396422277,12.0
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0028018951416015625,0.0028018951416015625,339.9994434680313,8.0
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.002866983413696289,0.002866983413696289,87.69336722221604,9.0
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.00279998779296875,0.00279998779296875,87.56459499983592,8.0
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.002980947494506836,0.002980947494506836,88.77284470290323,10.0
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0029289722442626953,0.0029289722442626953,196.76191382276244,9.0
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.002927064895629883,0.002927064895629883,64.889614326876,9.0
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.002892017364501953,0.002892017364501953,266.12371539545404,9.0
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0028989315032958984,0.0028989315032958984,250.32165902786966,9.0
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0030019283294677734,0.0030019283294677734,313.864068523881,10.0
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.0027909278869628906,0.0027909278869628906,197.635409597501,8.0
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0028879642486572266,0.0028879642486572266,409.4688820997352,9.0
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.002914905548095703,0.002914905548095703,410.8354933497631,9.0
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.004725217819213867,0.004725217819213867,564.129022962286,9.0
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.004971027374267578,0.004971027374267578,308.59639949284605,10.0
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.005041837692260742,0.005041837692260742,149.41078620266723,10.0
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.005357980728149414,0.005357980728149414,464.7552028921195,12.0
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.004663944244384766,0.004663944244384766,664.5771019858512,9.0
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.004684925079345703,0.004684925079345703,330.04115917507727,9.0
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.005254030227661133,0.005254030227661133,259.4076454081344,10.0
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.004701852798461914,0.004701852798461914,412.9066882083912,9.0
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.004730939865112305,0.004730939865112305,406.7605970376917,9.0
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.004984140396118164,0.004984140396118164,248.07285391332897,10.0
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.004662036895751953,0.004662036895751953,300.3139323387535,9.0
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.004700899124145508,0.004700899124145508,256.31991164520014,9.0
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.0046999454498291016,0.0046999454498291016,336.5572698965656,9.0
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.005435943603515625,0.005435943603515625,216.65161283665563,9.0
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.00469207763671875,0.00469207763671875,258.1759469668729,9.0
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.004661083221435547,0.004661083221435547,383.7717577432504,9.0
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.0046770572662353516,0.0046770572662353516,191.17565445144493,9.0
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.004993915557861328,0.004993915557861328,535.5482488846335,10.0
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.00473785400390625,0.00473785400390625,166.20185602418672,9.0
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.004728794097900391,0.004728794097900391,467.5361775456052,9.0
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.0067980289459228516,0.0067980289459228516,299.68273994316365,10.0
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.006395101547241211,0.006395101547241211,325.8379309455308,9.0
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.006345987319946289,0.006345987319946289,185.75571697361968,9.0
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.0070760250091552734,0.0070760250091552734,83.58300928052694,11.0
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.006885051727294922,0.006885051727294922,966.5824218370188,10.0
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.0066869258880615234,0.0066869258880615234,327.5888233468603,9.0
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.006827116012573242,0.006827116012573242,164.24939261707956,10.0
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.007111787796020508,0.007111787796020508,314.9992854858012,11.0
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.006350994110107422,0.006350994110107422,266.4210243006704,9.0
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.006349086761474609,0.006349086761474609,102.03714752079158,9.0
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.006844997406005859,0.006844997406005859,206.3741144455368,10.0
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.0063211917877197266,0.0063211917877197266,235.24594029383334,9.0
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.006376028060913086,0.006376028060913086,69.9612257199971,9.0
