,nvar,status,setup_time,solve_time,run_time,obj
oscillating_masses_8,104,optimal,0.0,0.002232074737548828,0.002232074737548828,114.55959481260248
oscillating_masses_20,248,optimal,0.0,0.004229068756103516,0.004229068756103516,183.57411797407997
oscillating_masses_32,392,optimal,0.0,0.005914926528930664,0.005914926528930664,203.01875667575058
oscillating_masses_44,536,optimal,0.0,0.008620023727416992,0.008620023727416992,207.791108514961
oscillating_masses_56,680,optimal,0.0,0.010989189147949219,0.010989189147949219,208.7568206846736
oscillating_masses_72,872,optimal,0.0,0.014393091201782227,0.014393091201782227,209.002122883942
oscillating_masses_88,1064,optimal,0.0,0.017847061157226562,0.017847061157226562,209.03289946996094
oscillating_masses_104,1256,optimal,0.0,0.021168947219848633,0.021168947219848633,209.03672251957863
oscillating_masses_120,1448,optimal,0.0,0.03730297088623047,0.03730297088623047,209.03723912119648
oscillating_masses_136,1640,optimal,0.0,0.04213404655456543,0.04213404655456543,209.03729978887839
oscillating_masses_160,1928,optimal,0.0,0.040812015533447266,0.040812015533447266,209.0373088837258
