,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.002549886703491211,0.002549886703491211,447.2992917195256
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0017788410186767578,0.0017788410186767578,283.7780347631824
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0019428730010986328,0.0019428730010986328,429.36856857062145
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0019159317016601562,0.0019159317016601562,143.03501972375622
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0023910999298095703,0.0023910999298095703,350.3333545532294
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0019381046295166016,0.0019381046295166016,305.6541399881522
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.002115011215209961,0.002115011215209961,714.193744955541
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.004333019256591797,0.004333019256591797,235.47483396422422
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0016129016876220703,0.0016129016876220703,339.9994434680154
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.0021789073944091797,0.0021789073944091797,87.69336722221591
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0018188953399658203,0.0018188953399658203,87.56459499983596
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.002065896987915039,0.002065896987915039,88.77284470288991
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0020639896392822266,0.0020639896392822266,196.76191382276284
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0020859241485595703,0.0020859241485595703,64.88961432687708
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.002051115036010742,0.002051115036010742,266.1237153954529
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0032029151916503906,0.0032029151916503906,250.32165902785977
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0022459030151367188,0.0022459030151367188,313.86406852401683
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.002017974853515625,0.002017974853515625,197.63540959750193
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0022199153900146484,0.0022199153900146484,409.4688820997483
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.0049779415130615234,0.0049779415130615234,410.8354933496729
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.006745100021362305,0.006745100021362305,564.1290229622949
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.010341882705688477,0.010341882705688477,308.5963995872372
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.009886026382446289,0.009886026382446289,149.4107862044493
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.006971120834350586,0.006971120834350586,464.7552028889706
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.010659217834472656,0.010659217834472656,664.577101985847
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.005500078201293945,0.005500078201293945,330.0411591750786
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.0063381195068359375,0.0063381195068359375,259.4076454081326
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.005580902099609375,0.005580902099609375,412.90668820839034
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.012289047241210938,0.012289047241210938,406.76059703676657
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.013415098190307617,0.013415098190307617,248.07285391333062
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.014575004577636719,0.014575004577636719,300.31393233873627
