,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0019731521606445312,0.0019731521606445312,183.00063227062063
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.001967906951904297,0.001967906951904297,105.5264229741529
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0018029212951660156,0.0018029212951660156,155.78802932492155
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0019881725311279297,0.0019881725311279297,407.37075513335867
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.003337860107421875,0.003337860107421875,108.57413232003273
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.003896951675415039,0.003896951675415039,384.3288101349387
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0032050609588623047,0.0032050609588623047,95.33663033737021
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.002917051315307617,0.002917051315307617,114.15422182549501
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0034029483795166016,0.0034029483795166016,156.45718136316063
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.003654956817626953,0.003654956817626953,539.1222273172903
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0034079551696777344,0.0034079551696777344,167.01817619748184
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.0030760765075683594,0.0030760765075683594,151.37177433338314
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0034551620483398438,0.0034551620483398438,326.4880218067381
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0028197765350341797,0.0028197765350341797,149.66996033004642
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.002777099609375,0.002777099609375,340.17519940722644
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0032858848571777344,0.0032858848571777344,374.14393028402327
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.003298044204711914,0.003298044204711914,397.6107909574626
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.0037729740142822266,0.0037729740142822266,781.9440275330045
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.003055095672607422,0.003055095672607422,207.64348245341003
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.002937793731689453,0.002937793731689453,153.7355314548906
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.006660938262939453,0.006660938262939453,614.1146889719083
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.006424903869628906,0.006424903869628906,142.0274839701178
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.006148099899291992,0.006148099899291992,96.45645792411003
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.005909919738769531,0.005909919738769531,241.72912373257253
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.006029844284057617,0.006029844284057617,391.12088231172464
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.0066111087799072266,0.0066111087799072266,714.4674984818805
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.006569862365722656,0.006569862365722656,685.5755517339985
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.007105112075805664,0.007105112075805664,335.55078290780204
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.006654024124145508,0.006654024124145508,625.9732238807999
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.006886959075927734,0.006886959075927734,542.8578103428036
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.00594782829284668,0.00594782829284668,305.9239764847298
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.005903005599975586,0.005903005599975586,158.05906908843565
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.0066089630126953125,0.0066089630126953125,583.73942555164
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.007030010223388672,0.007030010223388672,446.4572835410711
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.0062520503997802734,0.0062520503997802734,179.11992464886242
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.005997896194458008,0.005997896194458008,264.8913572288921
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.00643610954284668,0.00643610954284668,496.0534366519663
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.006214141845703125,0.006214141845703125,150.77670928884473
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.006267070770263672,0.006267070770263672,620.3611929254995
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.005984067916870117,0.005984067916870117,277.9811848086952
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.008878946304321289,0.008878946304321289,459.67253493563913
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.006552934646606445,0.006552934646606445,501.22616248921105
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.007089853286743164,0.007089853286743164,250.4631347142279
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.006610870361328125,0.006610870361328125,295.6005193916556
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.006651878356933594,0.006651878356933594,102.4909687875743
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.006564140319824219,0.006564140319824219,182.4164174209047
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.006631135940551758,0.006631135940551758,353.4871481025389
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.007176876068115234,0.007176876068115234,50.291345084173855
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.0064640045166015625,0.0064640045166015625,118.68327679546229
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.0066070556640625,0.0066070556640625,135.06464252138227
