,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0028438568115234375,0.0028438568115234375,447.2992917195256
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.002763032913208008,0.002763032913208008,283.7780347631824
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.002708911895751953,0.002708911895751953,429.36856857062145
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0026671886444091797,0.0026671886444091797,143.03501972375622
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.002875089645385742,0.002875089645385742,350.3333545532294
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.002755880355834961,0.002755880355834961,305.6541399881522
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.003020048141479492,0.003020048141479492,714.193744955541
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.0034189224243164062,0.0034189224243164062,235.47483396422422
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.002446889877319336,0.002446889877319336,339.9994434680154
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.001859903335571289,0.001859903335571289,87.69336722221591
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0018069744110107422,0.0018069744110107422,87.56459499983596
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.0020329952239990234,0.0020329952239990234,88.77284470288991
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.002012014389038086,0.002012014389038086,196.76191382276284
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0019860267639160156,0.0019860267639160156,64.88961432687708
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0019271373748779297,0.0019271373748779297,266.1237153954529
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0019440650939941406,0.0019440650939941406,250.32165902785977
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.002089977264404297,0.002089977264404297,313.86406852401683
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.001828908920288086,0.001828908920288086,197.63540959750193
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0019118785858154297,0.0019118785858154297,409.4688820997483
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.00279998779296875,0.00279998779296875,410.8354933496729
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.005967140197753906,0.005967140197753906,564.1290229622949
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.0064051151275634766,0.0064051151275634766,308.5963995872372
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.006592988967895508,0.006592988967895508,149.4107862044493
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.00506591796875,0.00506591796875,464.7552028889706
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.004173994064331055,0.004173994064331055,664.577101985847
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.004199028015136719,0.004199028015136719,330.0411591750786
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.004592180252075195,0.004592180252075195,259.4076454081326
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.00420379638671875,0.00420379638671875,412.90668820839034
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.006161928176879883,0.006161928176879883,406.76059703676657
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.006389141082763672,0.006389141082763672,248.07285391333062
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.00583195686340332,0.00583195686340332,300.31393233873627
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.004936933517456055,0.004936933517456055,256.31991160806194
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.0042188167572021484,0.0042188167572021484,336.5572698964238
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.0042400360107421875,0.0042400360107421875,216.65161283665688
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.004189014434814453,0.004189014434814453,258.1759469668753
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.00425410270690918,0.00425410270690918,383.7717577432488
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.006059885025024414,0.006059885025024414,191.17565445144388
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.0064089298248291016,0.0064089298248291016,535.5482488527372
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.005925893783569336,0.005925893783569336,166.20185602425977
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.005932807922363281,0.005932807922363281,467.53617754519354
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.00693202018737793,0.00693202018737793,299.6827399310412
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.006500959396362305,0.006500959396362305,325.83793094555506
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.00652003288269043,0.00652003288269043,185.75571697362162
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.0074138641357421875,0.0074138641357421875,83.58300928276886
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.010146856307983398,0.010146856307983398,966.58242183706
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.009218931198120117,0.009218931198120117,327.5888233468638
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.0070209503173828125,0.0070209503173828125,164.2493926171865
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.0074961185455322266,0.0074961185455322266,314.9992854858076
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.006493806838989258,0.006493806838989258,266.4210243006695
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.009445905685424805,0.009445905685424805,102.03714752079146
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.010128974914550781,0.010128974914550781,206.37411444549832
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.009033918380737305,0.009033918380737305,235.2459402938293
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.006482839584350586,0.006482839584350586,69.96122571999703
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.006435871124267578,0.006435871124267578,350.5258984313678
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.007241010665893555,0.007241010665893555,67.08973531870552
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.009179115295410156,0.009179115295410156,183.4986102688222
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.00902414321899414,0.00902414321899414,232.2161579017794
