,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0021049976348876953,0.0021049976348876953,447.2992917195256
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0019669532775878906,0.0019669532775878906,283.7780347631824
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0019788742065429688,0.0019788742065429688,429.36856857062145
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.001936197280883789,0.001936197280883789,143.03501972375622
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0032529830932617188,0.0032529830932617188,350.3333545532294
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0031480789184570312,0.0031480789184570312,305.6541399881522
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0020110607147216797,0.0020110607147216797,714.193744955541
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.002405881881713867,0.002405881881713867,235.47483396422422
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0022149085998535156,0.0022149085998535156,339.9994434680154
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.0023889541625976562,0.0023889541625976562,87.69336722221591
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.002132892608642578,0.002132892608642578,87.56459499983596
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.0032711029052734375,0.0032711029052734375,88.77284470288991
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0032639503479003906,0.0032639503479003906,196.76191382276284
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0033969879150390625,0.0033969879150390625,64.88961432687708
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0030660629272460938,0.0030660629272460938,266.1237153954529
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.002836942672729492,0.002836942672729492,250.32165902785977
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.005594015121459961,0.005594015121459961,313.86406852401683
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.0045239925384521484,0.0045239925384521484,197.63540959750193
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.008213996887207031,0.008213996887207031,409.4688820997483
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.00603485107421875,0.00603485107421875,410.8354933496729
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.012276887893676758,0.012276887893676758,564.1290229622949
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.014173030853271484,0.014173030853271484,308.5963995872372
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.016026020050048828,0.016026020050048828,149.4107862044493
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.013159990310668945,0.013159990310668945,464.7552028889706
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.010645151138305664,0.010645151138305664,664.577101985847
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.008881092071533203,0.008881092071533203,330.0411591750786
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.012056827545166016,0.012056827545166016,259.4076454081326
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.008270978927612305,0.008270978927612305,412.90668820839034
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.010087013244628906,0.010087013244628906,406.76059703676657
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.012327194213867188,0.012327194213867188,248.07285391333062
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.010534048080444336,0.010534048080444336,300.31393233873627
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.010335922241210938,0.010335922241210938,256.31991160806194
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.011447906494140625,0.011447906494140625,336.5572698964238
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.005342006683349609,0.005342006683349609,216.65161283665688
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.005365133285522461,0.005365133285522461,258.1759469668753
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.0055658817291259766,0.0055658817291259766,383.7717577432488
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.005827903747558594,0.005827903747558594,191.17565445144388
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.005661964416503906,0.005661964416503906,535.5482488527372
