,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_8,1344,optimal,0.0,0.0022339820861816406,0.0022339820861816406,114.55959481260248
oscillating_masses_20,3312,optimal,0.0,0.003999948501586914,0.003999948501586914,183.57411797407997
oscillating_masses_32,5280,optimal,0.0,0.0058650970458984375,0.0058650970458984375,203.01875667575058
oscillating_masses_44,7248,optimal,0.0,0.008194923400878906,0.008194923400878906,207.791108514961
oscillating_masses_56,9216,optimal,0.0,0.010171175003051758,0.010171175003051758,208.7568206846736
oscillating_masses_72,11840,optimal,0.0,0.01288604736328125,0.01288604736328125,209.002122883942
oscillating_masses_88,14464,optimal,0.0,0.01616692543029785,0.01616692543029785,209.03289946996094
oscillating_masses_104,17088,optimal,0.0,0.018744945526123047,0.018744945526123047,209.03672251957863
oscillating_masses_120,19712,optimal,0.0,0.021863222122192383,0.021863222122192383,209.03723912119648
oscillating_masses_136,22336,optimal,0.0,0.025894880294799805,0.025894880294799805,209.03729978887839
oscillating_masses_160,26272,optimal,0.0,0.0268709659576416,0.0268709659576416,209.0373088837258
