,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0031969547271728516,0.0031969547271728516,268.40577499589284
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0029649734497070312,0.0029649734497070312,159.86422898967228
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0032949447631835938,0.0032949447631835938,128.57161548425418
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0032339096069335938,0.0032339096069335938,454.7863590086235
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0029709339141845703,0.0029709339141845703,110.86336769812537
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0032100677490234375,0.0032100677490234375,89.99140128644827
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0029249191284179688,0.0029249191284179688,191.63950840660752
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.003796100616455078,0.003796100616455078,183.19441769564347
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.003165006637573242,0.003165006637573242,166.02068372017285
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.003036975860595703,0.003036975860595703,194.37241482333474
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.003086090087890625,0.003086090087890625,170.10758704127696
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.0032699108123779297,0.0032699108123779297,253.6822323898752
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.003023862838745117,0.003023862838745117,119.5233759161819
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.003255128860473633,0.003255128860473633,249.86067722771065
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.003237009048461914,0.003237009048461914,287.5160430020615
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0031070709228515625,0.0031070709228515625,374.5072418381668
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.002796173095703125,0.002796173095703125,226.93659492637272
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.0032701492309570312,0.0032701492309570312,297.0232268087376
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0033190250396728516,0.0033190250396728516,176.57973842544453
oscillating_masses_N_8_i_19,1344,infeasible,0.0,0.007395029067993164,0.007395029067993164,inf
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.007266044616699219,0.007266044616699219,240.81012293096455
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.005871772766113281,0.005871772766113281,138.8137661778412
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.006102800369262695,0.006102800369262695,191.2597485057819
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.0059549808502197266,0.0059549808502197266,220.45941142552607
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.00590205192565918,0.00590205192565918,443.7610460567444
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.0062520503997802734,0.0062520503997802734,177.9372857715334
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.006426095962524414,0.006426095962524414,137.6852056493958
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.0058650970458984375,0.0058650970458984375,344.0926424338008
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.005895137786865234,0.005895137786865234,253.34737229747543
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.006453037261962891,0.006453037261962891,598.2016890981607
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.005992889404296875,0.005992889404296875,303.1288648674947
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.006412029266357422,0.006412029266357422,131.83452533923167
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.00623011589050293,0.00623011589050293,191.65862253278135
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.005986928939819336,0.005986928939819336,196.2613959200062
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.005975008010864258,0.005975008010864258,291.60583487171345
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.005934000015258789,0.005934000015258789,344.86834950355984
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.0059549808502197266,0.0059549808502197266,188.38327703626314
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.005908012390136719,0.005908012390136719,369.2914599522355
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.0058879852294921875,0.0058879852294921875,147.00230751661442
oscillating_masses_N_20_i_19,3312,infeasible,0.0,0.013875007629394531,0.013875007629394531,inf
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.008992195129394531,0.008992195129394531,483.0102798899213
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.008919000625610352,0.008919000625610352,282.87589336785305
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.008925914764404297,0.008925914764404297,159.36110872441495
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.008948087692260742,0.008948087692260742,153.1253598160139
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.008955955505371094,0.008955955505371094,155.27720757840868
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.009202957153320312,0.009202957153320312,317.13571155646616
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.00882411003112793,0.00882411003112793,166.00799370610474
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.006553173065185547,0.006553173065185547,781.7730920569454
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.00652003288269043,0.00652003288269043,282.95148903779193
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.006517887115478516,0.006517887115478516,313.5117370046533
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.006849050521850586,0.006849050521850586,336.0991820204231
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.007039785385131836,0.007039785385131836,258.71843415151665
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.007083892822265625,0.007083892822265625,415.19999909335576
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.006488800048828125,0.006488800048828125,77.85744333641308
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.0071239471435546875,0.0071239471435546875,330.7919608379979
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.006562948226928711,0.006562948226928711,167.41870400808108
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.00899505615234375,0.00899505615234375,1362.702822528525
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.006668806076049805,0.006668806076049805,336.06057654385046
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.0065381526947021484,0.0065381526947021484,230.6608366657991
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.006371974945068359,0.006371974945068359,327.11685327400244
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.008672952651977539,0.008672952651977539,124.19751600018328
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.008525848388671875,0.008525848388671875,111.24289044768626
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.009689092636108398,0.009689092636108398,869.2626774323668
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.008660078048706055,0.008660078048706055,347.5659992204323
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.009347915649414062,0.009347915649414062,397.44140838584127
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.00852513313293457,0.00852513313293457,174.8354659598403
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.008602142333984375,0.008602142333984375,377.4668882396883
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.008667945861816406,0.008667945861816406,134.0644864920315
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.008866071701049805,0.008866071701049805,277.44607485504173
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.008702993392944336,0.008702993392944336,116.05443570568517
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.009957075119018555,0.009957075119018555,256.30588090835477
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.008623123168945312,0.008623123168945312,141.07617213515678
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.008755207061767578,0.008755207061767578,223.24245580776753
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.008709907531738281,0.008709907531738281,140.19881093154265
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.010370969772338867,0.010370969772338867,174.1878154228405
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.012863874435424805,0.012863874435424805,367.61591053773526
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.012004852294921875,0.012004852294921875,212.6059816149823
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.012168169021606445,0.012168169021606445,239.07272398337983
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.01216888427734375,0.01216888427734375,155.6697059614167
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.012211084365844727,0.012211084365844727,446.5427251809615
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.016622066497802734,0.016622066497802734,152.10256551885772
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.01465606689453125,0.01465606689453125,647.1921688401526
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.014750957489013672,0.014750957489013672,134.09015822432815
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.014751911163330078,0.014751911163330078,535.1325322823242
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.015444040298461914,0.015444040298461914,665.6037504499122
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.014590978622436523,0.014590978622436523,156.52469059931275
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.014832019805908203,0.014832019805908203,344.91648972522717
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.016082048416137695,0.016082048416137695,238.89557352643436
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.016000032424926758,0.016000032424926758,369.61122599949454
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.016743898391723633,0.016743898391723633,702.1685091148557
oscillating_masses_N_56_i_10,9216,infeasible,0.0,0.056520938873291016,0.056520938873291016,inf
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.01456904411315918,0.01456904411315918,255.1810181701989
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.017599105834960938,0.017599105834960938,348.0538096940762
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.014806985855102539,0.014806985855102539,292.66435085508857
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.014724016189575195,0.014724016189575195,251.18741640363083
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.014689922332763672,0.014689922332763672,521.0694909878293
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.01583099365234375,0.01583099365234375,136.77688815856015
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.014725923538208008,0.014725923538208008,239.55888055967105
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.014818906784057617,0.014818906784057617,184.41553157589334
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.014629840850830078,0.014629840850830078,139.0850691848496
oscillating_masses_N_72_i_0,11840,optimal,0.0,0.018140077590942383,0.018140077590942383,205.99092023979188
oscillating_masses_N_72_i_1,11840,optimal,0.0,0.01883697509765625,0.01883697509765625,74.75296594962691
oscillating_masses_N_72_i_2,11840,optimal,0.0,0.018590927124023438,0.018590927124023438,358.5169488632984
oscillating_masses_N_72_i_3,11840,optimal,0.0,0.018260955810546875,0.018260955810546875,333.20494361720534
oscillating_masses_N_72_i_4,11840,optimal,0.0,0.01778888702392578,0.01778888702392578,309.66692057450445
oscillating_masses_N_72_i_5,11840,optimal,0.0,0.01967000961303711,0.01967000961303711,114.54864606636494
oscillating_masses_N_72_i_6,11840,optimal,0.0,0.018967866897583008,0.018967866897583008,94.7603219286682
oscillating_masses_N_72_i_7,11840,optimal,0.0,0.013822078704833984,0.013822078704833984,327.5630205160581
oscillating_masses_N_72_i_8,11840,optimal,0.0,0.014761924743652344,0.014761924743652344,257.97867752909053
oscillating_masses_N_72_i_9,11840,optimal,0.0,0.01415705680847168,0.01415705680847168,428.47070050865335
oscillating_masses_N_72_i_10,11840,optimal,0.0,0.01355600357055664,0.01355600357055664,282.37998392200956
oscillating_masses_N_72_i_11,11840,optimal,0.0,0.013458967208862305,0.013458967208862305,168.92763354311407
oscillating_masses_N_72_i_12,11840,optimal,0.0,0.01458883285522461,0.01458883285522461,308.3576666801084
oscillating_masses_N_72_i_13,11840,optimal,0.0,0.013918876647949219,0.013918876647949219,378.14923721075473
oscillating_masses_N_72_i_14,11840,optimal,0.0,0.014547109603881836,0.014547109603881836,198.01853107541035
oscillating_masses_N_72_i_15,11840,optimal,0.0,0.013498067855834961,0.013498067855834961,182.49045842265213
oscillating_masses_N_72_i_16,11840,optimal,0.0,0.01444697380065918,0.01444697380065918,538.9460643448928
oscillating_masses_N_72_i_17,11840,optimal,0.0,0.013527870178222656,0.013527870178222656,665.4434484298218
oscillating_masses_N_72_i_18,11840,optimal,0.0,0.013313055038452148,0.013313055038452148,92.27990173303884
oscillating_masses_N_72_i_19,11840,optimal,0.0,0.013655900955200195,0.013655900955200195,423.75015914315793
oscillating_masses_N_88_i_0,14464,optimal,0.0,0.015985965728759766,0.015985965728759766,537.562733077808
oscillating_masses_N_88_i_1,14464,optimal,0.0,0.016510009765625,0.016510009765625,422.28584815601397
oscillating_masses_N_88_i_2,14464,optimal,0.0,0.01711106300354004,0.01711106300354004,249.2372739458648
oscillating_masses_N_88_i_3,14464,optimal,0.0,0.01635289192199707,0.01635289192199707,230.41814350705104
oscillating_masses_N_88_i_4,14464,optimal,0.0,0.016735076904296875,0.016735076904296875,443.63637626832667
oscillating_masses_N_88_i_5,14464,optimal,0.0,0.022179126739501953,0.022179126739501953,278.4634279706143
oscillating_masses_N_88_i_6,14464,optimal,0.0,0.022613048553466797,0.022613048553466797,95.25206284541464
oscillating_masses_N_88_i_7,14464,optimal,0.0,0.02277994155883789,0.02277994155883789,472.22516149768376
oscillating_masses_N_88_i_8,14464,optimal,0.0,0.022372961044311523,0.022372961044311523,336.4526275519358
oscillating_masses_N_88_i_9,14464,optimal,0.0,0.022270917892456055,0.022270917892456055,176.43728275270047
oscillating_masses_N_88_i_10,14464,optimal,0.0,0.02224111557006836,0.02224111557006836,100.14743425376328
oscillating_masses_N_88_i_11,14464,optimal,0.0,0.024290800094604492,0.024290800094604492,115.14012011416453
oscillating_masses_N_88_i_12,14464,optimal,0.0,0.022025108337402344,0.022025108337402344,399.5318556468991
oscillating_masses_N_88_i_13,14464,optimal,0.0,0.02231001853942871,0.02231001853942871,230.72715938041875
oscillating_masses_N_88_i_14,14464,optimal,0.0,0.02219104766845703,0.02219104766845703,139.40471220194374
oscillating_masses_N_88_i_15,14464,optimal,0.0,0.021788835525512695,0.021788835525512695,249.59651445273303
oscillating_masses_N_88_i_16,14464,optimal,0.0,0.023854970932006836,0.023854970932006836,498.26585931989956
oscillating_masses_N_88_i_17,14464,optimal,0.0,0.021926164627075195,0.021926164627075195,223.2809665407475
oscillating_masses_N_88_i_18,14464,optimal,0.0,0.021971940994262695,0.021971940994262695,455.6216379789607
oscillating_masses_N_88_i_19,14464,optimal,0.0,0.0260469913482666,0.0260469913482666,444.0850902095562
oscillating_masses_N_104_i_0,17088,optimal,0.0,0.02535390853881836,0.02535390853881836,191.84572658609179
