,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0034029483795166016,0.0034029483795166016,447.29929171724444,9.0
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.003419160842895508,0.003419160842895508,283.7780347632366,9.0
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0034530162811279297,0.0034530162811279297,429.3685685706229,9.0
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0032050609588623047,0.0032050609588623047,143.0350197237556,9.0
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0032181739807128906,0.0032181739807128906,350.33335454560273,10.0
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.003164052963256836,0.003164052963256836,305.65413998820895,9.0
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0032320022583007812,0.0032320022583007812,714.1937449551822,10.0
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.0037310123443603516,0.0037310123443603516,235.47483396422277,12.0
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.003309965133666992,0.003309965133666992,339.9994434680313,8.0
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.0031280517578125,0.0031280517578125,87.69336722221604,9.0
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0030639171600341797,0.0030639171600341797,87.56459499983592,8.0
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.003325939178466797,0.003325939178466797,88.77284470290323,10.0
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.003245115280151367,0.003245115280151367,196.76191382276244,9.0
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.003242015838623047,0.003242015838623047,64.889614326876,9.0
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.003175020217895508,0.003175020217895508,266.12371539545404,9.0
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.003086090087890625,0.003086090087890625,250.32165902786966,9.0
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0032720565795898438,0.0032720565795898438,313.864068523881,10.0
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.003055095672607422,0.003055095672607422,197.635409597501,8.0
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.003074169158935547,0.003074169158935547,409.4688820997352,9.0
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.0032720565795898438,0.0032720565795898438,410.8354933497631,9.0
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.005137920379638672,0.005137920379638672,564.129022962286,9.0
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.005403041839599609,0.005403041839599609,308.59639949284605,10.0
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.00593113899230957,0.00593113899230957,149.41078620266723,10.0
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.005903959274291992,0.005903959274291992,464.7552028921195,12.0
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.005268096923828125,0.005268096923828125,664.5771019858512,9.0
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.005548000335693359,0.005548000335693359,330.04115917507727,9.0
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.005399942398071289,0.005399942398071289,259.4076454081344,10.0
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.005089998245239258,0.005089998245239258,412.9066882083912,9.0
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.005139827728271484,0.005139827728271484,406.7605970376917,9.0
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.005434989929199219,0.005434989929199219,248.07285391332897,10.0
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.005105018615722656,0.005105018615722656,300.3139323387535,9.0
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.005059003829956055,0.005059003829956055,256.31991164520014,9.0
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.005066871643066406,0.005066871643066406,336.5572698965656,9.0
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.0051190853118896484,0.0051190853118896484,216.65161283665563,9.0
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.005548954010009766,0.005548954010009766,258.1759469668729,9.0
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.00551915168762207,0.00551915168762207,383.7717577432504,9.0
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.005539894104003906,0.005539894104003906,191.17565445144493,9.0
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.0053060054779052734,0.0053060054779052734,535.5482488846335,10.0
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.005120992660522461,0.005120992660522461,166.20185602418672,9.0
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.005116939544677734,0.005116939544677734,467.5361775456052,9.0
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.007402896881103516,0.007402896881103516,299.68273994316365,10.0
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.007509946823120117,0.007509946823120117,325.8379309455308,9.0
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.00722193717956543,0.00722193717956543,185.75571697361968,9.0
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.007617950439453125,0.007617950439453125,83.58300928052694,11.0
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.0074160099029541016,0.0074160099029541016,966.5824218370188,10.0
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.007472038269042969,0.007472038269042969,327.5888233468603,9.0
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.008025884628295898,0.008025884628295898,164.24939261707956,10.0
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.0075969696044921875,0.0075969696044921875,314.9992854858012,11.0
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.006819009780883789,0.006819009780883789,266.4210243006704,9.0
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.006908893585205078,0.006908893585205078,102.03714752079158,9.0
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.008031129837036133,0.008031129837036133,206.3741144455368,10.0
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.006742000579833984,0.006742000579833984,235.24594029383334,9.0
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.00692296028137207,0.00692296028137207,69.9612257199971,9.0
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.006939888000488281,0.006939888000488281,350.52589843138446,9.0
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.008064031600952148,0.008064031600952148,67.08973531868294,10.0
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.007436990737915039,0.007436990737915039,183.4986102688229,9.0
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.0074079036712646484,0.0074079036712646484,232.21615790177853,9.0
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.007534027099609375,0.007534027099609375,184.01382811029487,10.0
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.006932973861694336,0.006932973861694336,450.7116854778417,9.0
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.0073299407958984375,0.0073299407958984375,259.6264261081443,10.0
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.0086669921875,0.0086669921875,80.85387678295463,9.0
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.009984016418457031,0.009984016418457031,230.4455341487411,10.0
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.009712934494018555,0.009712934494018555,156.03692295310162,11.0
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.008575916290283203,0.008575916290283203,298.45602370623584,9.0
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.00857686996459961,0.00857686996459961,464.84428858687806,9.0
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.008539199829101562,0.008539199829101562,118.50614987497254,9.0
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.010462045669555664,0.010462045669555664,590.2692824785405,11.0
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.009272098541259766,0.009272098541259766,146.88618696251987,9.0
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.008778810501098633,0.008778810501098633,243.2900586665544,9.0
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.008723020553588867,0.008723020553588867,157.06916490377915,9.0
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.00914907455444336,0.00914907455444336,334.8948100880758,9.0
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.009243965148925781,0.009243965148925781,145.02545835085007,9.0
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.009254932403564453,0.009254932403564453,189.89242292270987,9.0
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.009274005889892578,0.009274005889892578,176.7110881055131,9.0
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.009366989135742188,0.009366989135742188,358.96343631145106,9.0
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.008537054061889648,0.008537054061889648,258.79156716598914,9.0
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.00848698616027832,0.00848698616027832,237.29021887287774,9.0
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.00854802131652832,0.00854802131652832,337.58344977665865,9.0
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.008659839630126953,0.008659839630126953,251.59643792644076,9.0
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.00858306884765625,0.00858306884765625,231.46646344129348,9.0
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.009151935577392578,0.009151935577392578,395.4185046637101,9.0
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.013891935348510742,0.013891935348510742,90.56971939668573,9.0
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.009338140487670898,0.009338140487670898,90.92090532612458,9.0
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.009491920471191406,0.009491920471191406,357.1850575884452,9.0
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.009860038757324219,0.009860038757324219,297.4544604237469,9.0
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.01116180419921875,0.01116180419921875,244.51570592492652,11.0
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.010058164596557617,0.010058164596557617,214.9337404401664,9.0
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.009795904159545898,0.009795904159545898,306.7092426757409,10.0
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.009725809097290039,0.009725809097290039,343.038813806726,9.0
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.009739875793457031,0.009739875793457031,308.851465120475,9.0
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.009112119674682617,0.009112119674682617,382.0776503465055,9.0
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.009911775588989258,0.009911775588989258,261.72563533976165,9.0
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.010004043579101562,0.010004043579101562,276.7087821437003,9.0
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.009157896041870117,0.009157896041870117,202.27609942181115,9.0
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.009922027587890625,0.009922027587890625,142.31656619896208,9.0
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.010284900665283203,0.010284900665283203,354.7808409328814,11.0
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.009134054183959961,0.009134054183959961,266.3143333842615,9.0
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.009942054748535156,0.009942054748535156,311.0737308338042,10.0
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.009418010711669922,0.009418010711669922,313.18435394192744,9.0
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.010108232498168945,0.010108232498168945,752.1097485860828,10.0
oscillating_masses_N_76_i_0,12496,optimal,0.0,0.01244211196899414,0.01244211196899414,141.019365010368,9.0
oscillating_masses_N_76_i_1,12496,optimal,0.0,0.01267385482788086,0.01267385482788086,319.74405846470887,10.0
oscillating_masses_N_76_i_2,12496,optimal,0.0,0.012511968612670898,0.012511968612670898,266.474778198278,9.0
oscillating_masses_N_76_i_3,12496,optimal,0.0,0.012721061706542969,0.012721061706542969,124.2609408435164,9.0
oscillating_masses_N_76_i_4,12496,optimal,0.0,0.011785030364990234,0.011785030364990234,371.1241917819341,9.0
oscillating_masses_N_76_i_5,12496,optimal,0.0,0.011821985244750977,0.011821985244750977,162.62996786257128,9.0
oscillating_masses_N_76_i_6,12496,optimal,0.0,0.012089967727661133,0.012089967727661133,216.71277630258348,9.0
oscillating_masses_N_76_i_7,12496,optimal,0.0,0.012614965438842773,0.012614965438842773,196.09630569194155,9.0
oscillating_masses_N_76_i_8,12496,optimal,0.0,0.0126190185546875,0.0126190185546875,200.83539757140068,10.0
oscillating_masses_N_76_i_9,12496,optimal,0.0,0.012792825698852539,0.012792825698852539,250.38238692684652,10.0
oscillating_masses_N_76_i_10,12496,optimal,0.0,0.013370037078857422,0.013370037078857422,164.34485247831026,10.0
oscillating_masses_N_76_i_11,12496,optimal,0.0,0.011716127395629883,0.011716127395629883,204.2250298603243,9.0
oscillating_masses_N_76_i_12,12496,optimal,0.0,0.012731075286865234,0.012731075286865234,749.7186344086035,10.0
oscillating_masses_N_76_i_13,12496,optimal,0.0,0.013797998428344727,0.013797998428344727,299.3981470674328,12.0
oscillating_masses_N_76_i_14,12496,optimal,0.0,0.011894941329956055,0.011894941329956055,447.915057985982,9.0
oscillating_masses_N_76_i_15,12496,optimal,0.0,0.011745214462280273,0.011745214462280273,156.52656540633987,9.0
oscillating_masses_N_76_i_16,12496,optimal,0.0,0.012539863586425781,0.012539863586425781,96.34999450289273,9.0
oscillating_masses_N_76_i_17,12496,optimal,0.0,0.012585878372192383,0.012585878372192383,345.02022387035134,9.0
oscillating_masses_N_76_i_18,12496,optimal,0.0,0.01185297966003418,0.01185297966003418,505.9456132982509,9.0
oscillating_masses_N_76_i_19,12496,optimal,0.0,0.011811971664428711,0.011811971664428711,191.32525718436798,9.0
oscillating_masses_N_96_i_0,15776,optimal,0.0,0.013897895812988281,0.013897895812988281,149.86097373640274,9.0
oscillating_masses_N_96_i_1,15776,optimal,0.0,0.015373945236206055,0.015373945236206055,449.26037528774657,11.0
oscillating_masses_N_96_i_2,15776,optimal,0.0,0.013850927352905273,0.013850927352905273,129.21784694748888,9.0
oscillating_masses_N_96_i_3,15776,optimal,0.0,0.01403498649597168,0.01403498649597168,147.97012555388523,9.0
oscillating_masses_N_96_i_4,15776,optimal,0.0,0.01742410659790039,0.01742410659790039,45.240130708338945,13.0
oscillating_masses_N_96_i_5,15776,optimal,0.0,0.01386404037475586,0.01386404037475586,362.2263678585507,9.0
oscillating_masses_N_96_i_6,15776,optimal,0.0,0.014152050018310547,0.014152050018310547,179.15607454104776,9.0
oscillating_masses_N_96_i_7,15776,optimal,0.0,0.013669967651367188,0.013669967651367188,455.53473758550007,9.0
oscillating_masses_N_96_i_8,15776,optimal,0.0,0.013854026794433594,0.013854026794433594,300.873716411263,9.0
oscillating_masses_N_96_i_9,15776,optimal,0.0,0.01491403579711914,0.01491403579711914,193.05805492878937,9.0
oscillating_masses_N_96_i_10,15776,optimal,0.0,0.015710115432739258,0.015710115432739258,78.50790899575695,10.0
oscillating_masses_N_96_i_11,15776,optimal,0.0,0.014580965042114258,0.014580965042114258,507.1660847678038,10.0
oscillating_masses_N_96_i_12,15776,optimal,0.0,0.014744997024536133,0.014744997024536133,190.51570385903892,9.0
oscillating_masses_N_96_i_13,15776,optimal,0.0,0.013788938522338867,0.013788938522338867,361.9163777482936,9.0
oscillating_masses_N_96_i_14,15776,optimal,0.0,0.013841867446899414,0.013841867446899414,356.2437244939288,9.0
oscillating_masses_N_96_i_15,15776,optimal,0.0,0.01675581932067871,0.01675581932067871,508.0831920642193,11.0
oscillating_masses_N_96_i_16,15776,optimal,0.0,0.01590108871459961,0.01590108871459961,230.1236387354461,10.0
oscillating_masses_N_96_i_17,15776,optimal,0.0,0.014534950256347656,0.014534950256347656,163.27981559902557,9.0
oscillating_masses_N_96_i_18,15776,optimal,0.0,0.014946937561035156,0.014946937561035156,54.527471880178325,9.0
oscillating_masses_N_96_i_19,15776,optimal,0.0,0.013836145401000977,0.013836145401000977,179.6098008149456,9.0
oscillating_masses_N_116_i_0,19056,optimal,0.0,0.016434907913208008,0.016434907913208008,330.5353109781442,9.0
oscillating_masses_N_116_i_1,19056,optimal,0.0,0.01770782470703125,0.01770782470703125,238.5993786915396,10.0
oscillating_masses_N_116_i_2,19056,optimal,0.0,0.016235828399658203,0.016235828399658203,165.23528077343258,9.0
oscillating_masses_N_116_i_3,19056,optimal,0.0,0.016006946563720703,0.016006946563720703,141.00191378989,9.0
oscillating_masses_N_116_i_4,19056,optimal,0.0,0.017365217208862305,0.017365217208862305,366.78374954675223,10.0
oscillating_masses_N_116_i_5,19056,optimal,0.0,0.018294095993041992,0.018294095993041992,412.63264333059715,10.0
oscillating_masses_N_116_i_6,19056,optimal,0.0,0.01729106903076172,0.01729106903076172,45.2025722453214,10.0
oscillating_masses_N_116_i_7,19056,optimal,0.0,0.015993833541870117,0.015993833541870117,481.00271708837516,9.0
oscillating_masses_N_116_i_8,19056,optimal,0.0,0.01821589469909668,0.01821589469909668,477.2735158873441,11.0
oscillating_masses_N_116_i_9,19056,optimal,0.0,0.016265153884887695,0.016265153884887695,449.70709295361974,9.0
oscillating_masses_N_116_i_10,19056,optimal,0.0,0.018416166305541992,0.018416166305541992,109.74967731630096,10.0
oscillating_masses_N_116_i_11,19056,optimal,0.0,0.01666998863220215,0.01666998863220215,79.57571710888409,9.0
oscillating_masses_N_116_i_12,19056,optimal,0.0,0.01730203628540039,0.01730203628540039,136.60509297879508,9.0
oscillating_masses_N_116_i_13,19056,optimal,0.0,0.017255067825317383,0.017255067825317383,288.296342634384,9.0
oscillating_masses_N_116_i_14,19056,optimal,0.0,0.01711297035217285,0.01711297035217285,182.91716031957222,10.0
oscillating_masses_N_116_i_15,19056,optimal,0.0,0.015839099884033203,0.015839099884033203,394.88177195457223,9.0
oscillating_masses_N_116_i_16,19056,optimal,0.0,0.01613306999206543,0.01613306999206543,129.95176021118394,9.0
oscillating_masses_N_116_i_17,19056,optimal,0.0,0.01634502410888672,0.01634502410888672,475.14930249292973,9.0
oscillating_masses_N_116_i_18,19056,optimal,0.0,0.017364025115966797,0.017364025115966797,231.5079575682741,10.0
oscillating_masses_N_116_i_19,19056,optimal,0.0,0.017359018325805664,0.017359018325805664,497.74236129953647,9.0
oscillating_masses_N_136_i_0,22336,optimal,0.0,0.018373966217041016,0.018373966217041016,363.8870647706191,9.0
oscillating_masses_N_136_i_1,22336,optimal,0.0,0.020129919052124023,0.020129919052124023,457.41590885127346,10.0
oscillating_masses_N_136_i_2,22336,optimal,0.0,0.018935203552246094,0.018935203552246094,475.432768738495,9.0
oscillating_masses_N_136_i_3,22336,optimal,0.0,0.02000594139099121,0.02000594139099121,246.5916508816911,10.0
oscillating_masses_N_136_i_4,22336,optimal,0.0,0.019835948944091797,0.019835948944091797,265.3964884829846,9.0
oscillating_masses_N_136_i_5,22336,optimal,0.0,0.020221948623657227,0.020221948623657227,218.98408620772508,10.0
oscillating_masses_N_136_i_6,22336,optimal,0.0,0.021104097366333008,0.021104097366333008,428.3965821887027,10.0
oscillating_masses_N_136_i_7,22336,optimal,0.0,0.01895904541015625,0.01895904541015625,164.07772921776905,9.0
oscillating_masses_N_136_i_8,22336,optimal,0.0,0.019867897033691406,0.019867897033691406,230.72003386689312,9.0
oscillating_masses_N_136_i_9,22336,optimal,0.0,0.018996000289916992,0.018996000289916992,182.73418117907113,9.0
oscillating_masses_N_136_i_10,22336,optimal,0.0,0.020704984664916992,0.020704984664916992,270.3885335501438,10.0
oscillating_masses_N_136_i_11,22336,optimal,0.0,0.019436120986938477,0.019436120986938477,118.18571313357735,10.0
oscillating_masses_N_136_i_12,22336,optimal,0.0,0.018905162811279297,0.018905162811279297,312.36558378445767,9.0
oscillating_masses_N_136_i_13,22336,optimal,0.0,0.018537044525146484,0.018537044525146484,695.7446590907361,9.0
oscillating_masses_N_136_i_14,22336,optimal,0.0,0.019756078720092773,0.019756078720092773,477.13735403682705,9.0
oscillating_masses_N_136_i_15,22336,optimal,0.0,0.018696069717407227,0.018696069717407227,156.2261974437502,9.0
oscillating_masses_N_136_i_16,22336,optimal,0.0,0.02002692222595215,0.02002692222595215,99.54678010148535,10.0
oscillating_masses_N_136_i_17,22336,optimal,0.0,0.019392967224121094,0.019392967224121094,121.58081741207468,10.0
oscillating_masses_N_136_i_18,22336,optimal,0.0,0.018644094467163086,0.018644094467163086,303.97293272283724,9.0
