,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0022640228271484375,0.0022640228271484375,183.00063227062063
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.002537965774536133,0.002537965774536133,105.5264229741529
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.004026174545288086,0.004026174545288086,155.78802932492155
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.00436711311340332,0.00436711311340332,428.8034676226248
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.006045103073120117,0.006045103073120117,109.44092214026735
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.00559687614440918,0.00559687614440918,425.7868887863226
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.004931926727294922,0.004931926727294922,95.33663033737021
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.003715038299560547,0.003715038299560547,114.15422182549501
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0046350955963134766,0.0046350955963134766,156.45718136316063
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.009538888931274414,0.009538888931274414,572.5220214743749
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.006392002105712891,0.006392002105712891,167.01817619748184
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.005012035369873047,0.005012035369873047,151.37177433338314
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0054950714111328125,0.0054950714111328125,348.0599965116786
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0048220157623291016,0.0048220157623291016,149.66996033004642
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.004370927810668945,0.004370927810668945,340.17519940722644
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.006146907806396484,0.006146907806396484,374.14393028402327
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0063250064849853516,0.0063250064849853516,423.27607128997545
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.006952047348022461,0.006952047348022461,852.692930193051
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.004424095153808594,0.004424095153808594,207.64348245341003
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.004639863967895508,0.004639863967895508,153.7355314548906
oscillating_masses_N_20_i_0,3312,infeasible,0.0,0.030104875564575195,0.030104875564575195,inf
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.008285999298095703,0.008285999298095703,154.39328488240093
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.00892496109008789,0.00892496109008789,96.45645792411003
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.010653018951416016,0.010653018951416016,241.72912373257253
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.011041879653930664,0.011041879653930664,391.12088231172464
oscillating_masses_N_20_i_5,3312,infeasible,0.0,0.022981882095336914,0.022981882095336914,inf
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.00927114486694336,0.00927114486694336,730.4844667623187
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.012614965438842773,0.012614965438842773,367.19056860374036
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.008524894714355469,0.008524894714355469,721.8596567927306
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.009289026260375977,0.009289026260375977,567.9789732728233
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.008887052536010742,0.008887052536010742,321.79211500563946
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.00896596908569336,0.00896596908569336,161.87068920744485
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.0058820247650146484,0.0058820247650146484,604.350095303515
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.005890846252441406,0.005890846252441406,446.4572835410711
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.0048999786376953125,0.0048999786376953125,186.266475109239
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.005476951599121094,0.005476951599121094,269.9511452989352
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.009738922119140625,0.009738922119140625,512.7777554060665
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.005253791809082031,0.005253791809082031,150.77670928884473
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.006097078323364258,0.006097078323364258,661.4626550394989
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.006034135818481445,0.006034135818481445,277.9811848086952
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.008131027221679688,0.008131027221679688,478.02707058180624
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.007941007614135742,0.007941007614135742,511.80573425562415
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.00854802131652832,0.00854802131652832,264.7584754042228
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.010922908782958984,0.010922908782958984,321.44866702055975
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.012171030044555664,0.012171030044555664,102.4909687875743
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.012574911117553711,0.012574911117553711,182.4164174209047
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.012262105941772461,0.012262105941772461,364.7771658321632
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.014022111892700195,0.014022111892700195,50.291345084173855
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.012058019638061523,0.012058019638061523,118.68327679546229
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.012244939804077148,0.012244939804077148,135.06464252138227
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.011595010757446289,0.011595010757446289,295.447776272909
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.011837959289550781,0.011837959289550781,322.28874868568647
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.016753196716308594,0.016753196716308594,395.8231194165809
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.015635967254638672,0.015635967254638672,435.95754325642184
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.016616106033325195,0.016616106033325195,314.9657534589419
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.018774032592773438,0.018774032592773438,430.8174051209423
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.01957392692565918,0.01957392692565918,79.06203627616192
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.012073040008544922,0.012073040008544922,318.78362613923474
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.008004903793334961,0.008004903793334961,92.75130557703535
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.01349496841430664,0.01349496841430664,327.1152780074782
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.01223301887512207,0.01223301887512207,191.54340901205344
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.009945154190063477,0.009945154190063477,345.3949947811045
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.014331817626953125,0.014331817626953125,211.14020456894926
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.016099929809570312,0.016099929809570312,564.5534860623465
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.013087034225463867,0.013087034225463867,399.3124557464595
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.016065120697021484,0.016065120697021484,152.58729999529277
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.015194892883300781,0.015194892883300781,338.31539085043937
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.018991947174072266,0.018991947174072266,411.9993595344408
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.015139102935791016,0.015139102935791016,313.93123825976545
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.01700592041015625,0.01700592041015625,100.94197533534599
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.015073776245117188,0.015073776245117188,171.20273667040513
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.01577901840209961,0.01577901840209961,362.08334885956907
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.016373157501220703,0.016373157501220703,158.83329277609354
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.015069961547851562,0.015069961547851562,256.4334803810672
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.019259929656982422,0.019259929656982422,325.78319354599284
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.015225887298583984,0.015225887298583984,105.82610521770043
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.010402917861938477,0.010402917861938477,300.5436472642186
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.01096796989440918,0.01096796989440918,564.0232655178844
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.01042795181274414,0.01042795181274414,214.28053973788496
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.013006925582885742,0.013006925582885742,497.21875259296354
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.020313024520874023,0.020313024520874023,308.4946001493024
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.025820016860961914,0.025820016860961914,232.35401095237162
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.021834135055541992,0.021834135055541992,169.24606145832811
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.022418975830078125,0.022418975830078125,79.71244468580446
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.02181410789489746,0.02181410789489746,64.44567283629175
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.033514976501464844,0.033514976501464844,188.15760742508687
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.01583409309387207,0.01583409309387207,330.1648672759642
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.015271902084350586,0.015271902084350586,417.15599511721956
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.03887486457824707,0.03887486457824707,416.82455144434346
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.012857198715209961,0.012857198715209961,242.16788587890989
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.011491060256958008,0.011491060256958008,250.39253217202065
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.012206077575683594,0.012206077575683594,196.54675237469095
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.011514902114868164,0.011514902114868164,120.23906006247064
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.012601137161254883,0.012601137161254883,332.202044929436
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.012085914611816406,0.012085914611816406,112.90397088428753
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.029274940490722656,0.029274940490722656,624.2866396111178
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.03118109703063965,0.03118109703063965,98.45494016362535
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.015954971313476562,0.015954971313476562,141.2719298615774
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.02294182777404785,0.02294182777404785,214.03674004766623
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.01755380630493164,0.01755380630493164,259.74647056012117
oscillating_masses_N_72_i_0,11840,optimal,0.0,0.021171092987060547,0.021171092987060547,141.96179013466457
oscillating_masses_N_72_i_1,11840,optimal,0.0,0.020473003387451172,0.020473003387451172,102.45457393222482
oscillating_masses_N_72_i_2,11840,optimal,0.0,0.02142810821533203,0.02142810821533203,728.8767327349352
oscillating_masses_N_72_i_3,11840,optimal,0.0,0.020195960998535156,0.020195960998535156,149.9986228908361
oscillating_masses_N_72_i_4,11840,optimal,0.0,0.020379066467285156,0.020379066467285156,90.81660286757337
oscillating_masses_N_72_i_5,11840,optimal,0.0,0.02170419692993164,0.02170419692993164,245.90819649685798
oscillating_masses_N_72_i_6,11840,optimal,0.0,0.015125036239624023,0.015125036239624023,539.9292761540023
oscillating_masses_N_72_i_7,11840,optimal,0.0,0.014004945755004883,0.014004945755004883,739.8979198390916
oscillating_masses_N_72_i_8,11840,optimal,0.0,0.015259027481079102,0.015259027481079102,288.6993195047714
oscillating_masses_N_72_i_9,11840,optimal,0.0,0.013711929321289062,0.013711929321289062,385.06901823745795
oscillating_masses_N_72_i_10,11840,optimal,0.0,0.014646053314208984,0.014646053314208984,69.49668397181584
oscillating_masses_N_72_i_11,11840,optimal,0.0,0.013902902603149414,0.013902902603149414,344.4174577251242
oscillating_masses_N_72_i_12,11840,optimal,0.0,0.01459503173828125,0.01459503173828125,153.40924942113415
oscillating_masses_N_72_i_13,11840,optimal,0.0,0.015318155288696289,0.015318155288696289,386.92765307094754
oscillating_masses_N_72_i_14,11840,optimal,0.0,0.014942169189453125,0.014942169189453125,123.44696782118503
oscillating_masses_N_72_i_15,11840,optimal,0.0,0.01611804962158203,0.01611804962158203,76.18638420054933
oscillating_masses_N_72_i_16,11840,optimal,0.0,0.017599105834960938,0.017599105834960938,152.12339674049866
oscillating_masses_N_72_i_17,11840,optimal,0.0,0.015324115753173828,0.015324115753173828,356.4266710812973
oscillating_masses_N_72_i_18,11840,optimal,0.0,0.01541280746459961,0.01541280746459961,220.9146349906117
oscillating_masses_N_72_i_19,11840,optimal,0.0,0.014456987380981445,0.014456987380981445,281.55622763049445
oscillating_masses_N_88_i_0,14464,optimal,0.0,0.025915861129760742,0.025915861129760742,341.20269382685535
oscillating_masses_N_88_i_1,14464,optimal,0.0,0.033210039138793945,0.033210039138793945,380.7160529616287
oscillating_masses_N_88_i_2,14464,infeasible,0.0,0.05939793586730957,0.05939793586730957,inf
oscillating_masses_N_88_i_3,14464,optimal,0.0,0.02308201789855957,0.02308201789855957,487.09813621246377
oscillating_masses_N_88_i_4,14464,infeasible,0.0,0.06289196014404297,0.06289196014404297,inf
oscillating_masses_N_88_i_5,14464,optimal,0.0,0.02574300765991211,0.02574300765991211,264.05110750855636
oscillating_masses_N_88_i_6,14464,optimal,0.0,0.022441864013671875,0.022441864013671875,71.584332943086
oscillating_masses_N_88_i_7,14464,optimal,0.0,0.02682185173034668,0.02682185173034668,147.7333633131844
oscillating_masses_N_88_i_8,14464,optimal,0.0,0.02730703353881836,0.02730703353881836,365.7573800639304
oscillating_masses_N_88_i_9,14464,optimal,0.0,0.024647951126098633,0.024647951126098633,117.83794223436256
oscillating_masses_N_88_i_10,14464,optimal,0.0,0.026451826095581055,0.026451826095581055,317.1485705817856
oscillating_masses_N_88_i_11,14464,optimal,0.0,0.024950027465820312,0.024950027465820312,349.47389833302776
oscillating_masses_N_88_i_12,14464,optimal,0.0,0.028046846389770508,0.028046846389770508,620.2724711004283
oscillating_masses_N_88_i_13,14464,optimal,0.0,0.03463912010192871,0.03463912010192871,231.76053952407975
oscillating_masses_N_88_i_14,14464,optimal,0.0,0.022948026657104492,0.022948026657104492,358.2888302620491
oscillating_masses_N_88_i_15,14464,optimal,0.0,0.02704000473022461,0.02704000473022461,330.0508020583542
oscillating_masses_N_88_i_16,14464,optimal,0.0,0.02581000328063965,0.02581000328063965,565.800607346526
oscillating_masses_N_88_i_17,14464,optimal,0.0,0.027504920959472656,0.027504920959472656,72.1341699312504
oscillating_masses_N_88_i_18,14464,optimal,0.0,0.028055906295776367,0.028055906295776367,134.92846763420613
oscillating_masses_N_88_i_19,14464,optimal,0.0,0.029406070709228516,0.029406070709228516,221.07990068333686
oscillating_masses_N_104_i_0,17088,optimal,0.0,0.024647951126098633,0.024647951126098633,543.533754640722
oscillating_masses_N_104_i_1,17088,optimal,0.0,0.02523016929626465,0.02523016929626465,64.81782903506203
oscillating_masses_N_104_i_2,17088,optimal,0.0,0.01981806755065918,0.01981806755065918,293.63139761124364
oscillating_masses_N_104_i_3,17088,optimal,0.0,0.01989603042602539,0.01989603042602539,263.5351630926703
oscillating_masses_N_104_i_4,17088,optimal,0.0,0.01978898048400879,0.01978898048400879,338.7053064407922
oscillating_masses_N_104_i_5,17088,optimal,0.0,0.02351999282836914,0.02351999282836914,97.52400664899261
