,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0032248497009277344,0.0032248497009277344,447.29929171927085,9.0
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0031890869140625,0.0031890869140625,283.7780347632095,9.0
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.003181934356689453,0.003181934356689453,429.3685685705905,9.0
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0034668445587158203,0.0034668445587158203,143.03501972375864,9.0
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0035719871520996094,0.0035719871520996094,350.33335452973876,10.0
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.003468036651611328,0.003468036651611328,305.65413998800506,9.0
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0036017894744873047,0.0036017894744873047,714.1937449550793,10.0
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.0035440921783447266,0.0035440921783447266,235.47483396422382,12.0
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0031142234802246094,0.0031142234802246094,339.9994434679934,8.0
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.003192901611328125,0.003192901611328125,87.69336722221504,9.0
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0030679702758789062,0.0030679702758789062,87.56459499983545,8.0
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.0033338069915771484,0.0033338069915771484,88.77284470290682,10.0
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.003329038619995117,0.003329038619995117,196.76191382289912,9.0
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0032498836517333984,0.0032498836517333984,64.88961432687536,9.0
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.003465890884399414,0.003465890884399414,266.1237153954469,9.0
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.003484010696411133,0.003484010696411133,250.32165902787273,9.0
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.00357818603515625,0.00357818603515625,313.864068523808,10.0
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.003386974334716797,0.003386974334716797,197.63540959750677,8.0
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.003454923629760742,0.003454923629760742,409.4688820997864,9.0
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.0034928321838378906,0.0034928321838378906,410.83549334970024,9.0
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.005628824234008789,0.005628824234008789,564.1290229624612,9.0
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.00543212890625,0.00543212890625,308.5963995981606,10.0
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.005543947219848633,0.005543947219848633,149.4107861982338,10.0
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.005858898162841797,0.005858898162841797,464.75520289414663,12.0
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.005135059356689453,0.005135059356689453,664.5771019858815,9.0
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.005175113677978516,0.005175113677978516,330.041159175078,9.0
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.005970954895019531,0.005970954895019531,259.40764540813376,10.0
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.005606889724731445,0.005606889724731445,412.9066882083926,9.0
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.0051898956298828125,0.0051898956298828125,406.7605970376531,9.0
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.005471944808959961,0.005471944808959961,248.07285391332985,10.0
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.005106925964355469,0.005106925964355469,300.31393233877395,9.0
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.005146026611328125,0.005146026611328125,256.3199116518411,9.0
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.005196094512939453,0.005196094512939453,336.5572698960348,9.0
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.00516200065612793,0.00516200065612793,216.6516128366484,9.0
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.00506281852722168,0.00506281852722168,258.17594696687314,9.0
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.0051729679107666016,0.0051729679107666016,383.7717577432505,9.0
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.004967212677001953,0.004967212677001953,191.17565445144317,9.0
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.0059201717376708984,0.0059201717376708984,535.5482488323582,10.0
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.005053997039794922,0.005053997039794922,166.20185602423672,9.0
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.005163908004760742,0.005163908004760742,467.53617754589845,9.0
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.007384061813354492,0.007384061813354492,299.6827399400362,10.0
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.007078886032104492,0.007078886032104492,325.8379309455314,9.0
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.006963014602661133,0.006963014602661133,185.75571697361755,9.0
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.007833003997802734,0.007833003997802734,83.5830092594872,11.0
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.0075681209564208984,0.0075681209564208984,966.5824218370751,10.0
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.007599830627441406,0.007599830627441406,327.5888233468508,9.0
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.007385969161987305,0.007385969161987305,164.2493926173173,10.0
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.008482217788696289,0.008482217788696289,314.999285485813,11.0
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.006937980651855469,0.006937980651855469,266.42102430067354,9.0
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.0068628787994384766,0.0068628787994384766,102.03714752079273,9.0
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.00746607780456543,0.00746607780456543,206.37411444541223,10.0
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.007530927658081055,0.007530927658081055,235.24594029382527,9.0
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.007014036178588867,0.007014036178588867,69.96122571999724,9.0
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.0075910091400146484,0.0075910091400146484,350.52589843138065,9.0
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.008188962936401367,0.008188962936401367,67.08973531853573,10.0
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.007002115249633789,0.007002115249633789,183.49861026882462,9.0
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.0069141387939453125,0.0069141387939453125,232.2161579017795,9.0
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.007380962371826172,0.007380962371826172,184.01382811029802,10.0
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.006966114044189453,0.006966114044189453,450.71168547783697,9.0
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.007411003112792969,0.007411003112792969,259.6264261081207,10.0
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.00928807258605957,0.00928807258605957,80.85387678295326,9.0
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.009331941604614258,0.009331941604614258,230.44553414874377,10.0
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.010510921478271484,0.010510921478271484,156.03692289369263,11.0
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.009273052215576172,0.009273052215576172,298.4560237062354,9.0
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.009299039840698242,0.009299039840698242,464.844288586857,9.0
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.008807182312011719,0.008807182312011719,118.50614987497342,9.0
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.009664058685302734,0.009664058685302734,590.2692824784643,11.0
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.008672952651977539,0.008672952651977539,146.88618696251913,9.0
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.00900411605834961,0.00900411605834961,243.29005866653702,9.0
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.008569955825805664,0.008569955825805664,157.06916490377884,9.0
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.008394956588745117,0.008394956588745117,334.89481008753205,9.0
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.00849008560180664,0.00849008560180664,145.02545835084956,9.0
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.008538007736206055,0.008538007736206055,189.8924229227117,9.0
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.008520126342773438,0.008520126342773438,176.71108810551323,9.0
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.008561849594116211,0.008561849594116211,358.96343631151177,9.0
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.009307146072387695,0.009307146072387695,258.7915671657717,9.0
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.00929713249206543,0.00929713249206543,237.2902188728179,9.0
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.008634090423583984,0.008634090423583984,337.5834497766747,9.0
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.008576154708862305,0.008576154708862305,251.5964379264459,9.0
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.009325981140136719,0.009325981140136719,231.46646344127555,9.0
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.009582996368408203,0.009582996368408203,395.41850466371443,9.0
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.009181976318359375,0.009181976318359375,90.56971939668632,9.0
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.009165048599243164,0.009165048599243164,90.92090532612423,9.0
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.009153127670288086,0.009153127670288086,357.1850575884578,9.0
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.00937795639038086,0.00937795639038086,297.4544604237466,9.0
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.010343074798583984,0.010343074798583984,244.5157059200429,11.0
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.009428977966308594,0.009428977966308594,214.93374044016434,9.0
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.009800910949707031,0.009800910949707031,306.7092426757385,10.0
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.009472846984863281,0.009472846984863281,343.03881380672226,9.0
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.009454011917114258,0.009454011917114258,308.8514651219342,9.0
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.009256124496459961,0.009256124496459961,382.0776503465732,9.0
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.009238958358764648,0.009238958358764648,261.72563533976177,9.0
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.00927591323852539,0.00927591323852539,276.7087821436573,9.0
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.009119987487792969,0.009119987487792969,202.27609942181044,9.0
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.009183883666992188,0.009183883666992188,142.3165661989563,9.0
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.010304927825927734,0.010304927825927734,354.7808409946575,11.0
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.009119033813476562,0.009119033813476562,266.314333384259,9.0
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.010589122772216797,0.010589122772216797,311.073730833843,10.0
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.009979009628295898,0.009979009628295898,313.1843539419305,9.0
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.010306119918823242,0.010306119918823242,752.1097485860872,10.0
oscillating_masses_N_76_i_0,12496,optimal,0.0,0.011636018753051758,0.011636018753051758,141.01936501036886,9.0
oscillating_masses_N_76_i_1,12496,optimal,0.0,0.012623071670532227,0.012623071670532227,319.74405848555534,10.0
oscillating_masses_N_76_i_2,12496,optimal,0.0,0.011986017227172852,0.011986017227172852,266.47477819827657,9.0
oscillating_masses_N_76_i_3,12496,optimal,0.0,0.011857032775878906,0.011857032775878906,124.26094084348179,9.0
oscillating_masses_N_76_i_4,12496,optimal,0.0,0.011780023574829102,0.011780023574829102,371.1241917819088,9.0
oscillating_masses_N_76_i_5,12496,optimal,0.0,0.011816024780273438,0.011816024780273438,162.62996786256645,9.0
oscillating_masses_N_76_i_6,12496,optimal,0.0,0.011970043182373047,0.011970043182373047,216.71277630257885,9.0
oscillating_masses_N_76_i_7,12496,optimal,0.0,0.011714935302734375,0.011714935302734375,196.09630569184773,9.0
oscillating_masses_N_76_i_8,12496,optimal,0.0,0.013596057891845703,0.013596057891845703,200.83539757652068,10.0
oscillating_masses_N_76_i_9,12496,optimal,0.0,0.012563943862915039,0.012563943862915039,250.38238693471854,10.0
oscillating_masses_N_76_i_10,12496,optimal,0.0,0.012672185897827148,0.012672185897827148,164.34485247831702,10.0
oscillating_masses_N_76_i_11,12496,optimal,0.0,0.01173710823059082,0.01173710823059082,204.2250298603254,9.0
oscillating_masses_N_76_i_12,12496,optimal,0.0,0.012783050537109375,0.012783050537109375,749.7186344086081,10.0
oscillating_masses_N_76_i_13,12496,optimal,0.0,0.01396489143371582,0.01396489143371582,299.39814748479483,12.0
oscillating_masses_N_76_i_14,12496,optimal,0.0,0.012476921081542969,0.012476921081542969,447.9150579859907,9.0
oscillating_masses_N_76_i_15,12496,optimal,0.0,0.012670040130615234,0.012670040130615234,156.52656540638364,9.0
oscillating_masses_N_76_i_16,12496,optimal,0.0,0.011723041534423828,0.011723041534423828,96.34999450289165,9.0
oscillating_masses_N_76_i_17,12496,optimal,0.0,0.011864900588989258,0.011864900588989258,345.02022387060566,9.0
oscillating_masses_N_76_i_18,12496,optimal,0.0,0.011853933334350586,0.011853933334350586,505.94561329826917,9.0
oscillating_masses_N_76_i_19,12496,optimal,0.0,0.011805057525634766,0.011805057525634766,191.32525718436875,9.0
oscillating_masses_N_96_i_0,15776,optimal,0.0,0.013853073120117188,0.013853073120117188,149.86097373640294,9.0
oscillating_masses_N_96_i_1,15776,optimal,0.0,0.016621828079223633,0.016621828079223633,449.2603752480453,11.0
oscillating_masses_N_96_i_2,15776,optimal,0.0,0.013699054718017578,0.013699054718017578,129.21784694748848,9.0
oscillating_masses_N_96_i_3,15776,optimal,0.0,0.014060020446777344,0.014060020446777344,147.97012555388451,9.0
oscillating_masses_N_96_i_4,15776,optimal,0.0,0.01854109764099121,0.01854109764099121,45.24013070833669,13.0
oscillating_masses_N_96_i_5,15776,optimal,0.0,0.013751983642578125,0.013751983642578125,362.2263678585668,9.0
oscillating_masses_N_96_i_6,15776,optimal,0.0,0.015074014663696289,0.015074014663696289,179.15607454104767,9.0
oscillating_masses_N_96_i_7,15776,optimal,0.0,0.014050960540771484,0.014050960540771484,455.53473758446574,9.0
oscillating_masses_N_96_i_8,15776,optimal,0.0,0.013756990432739258,0.013756990432739258,300.8737164112239,9.0
