,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0018820762634277344,0.0018820762634277344,447.2992917195256
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0018360614776611328,0.0018360614776611328,283.7780347631824
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0018758773803710938,0.0018758773803710938,429.36856857062145
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0017969608306884766,0.0017969608306884766,143.03501972375622
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0020318031311035156,0.0020318031311035156,350.3333545532294
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0018548965454101562,0.0018548965454101562,305.6541399881522
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0020308494567871094,0.0020308494567871094,714.193744955541
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.0029709339141845703,0.0029709339141845703,235.47483396422422
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.002279996871948242,0.002279996871948242,339.9994434680154
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.0023889541625976562,0.0023889541625976562,87.69336722221591
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.002206087112426758,0.002206087112426758,87.56459499983596
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.002590179443359375,0.002590179443359375,88.77284470288991
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.002452850341796875,0.002452850341796875,196.76191382276284
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.002404928207397461,0.002404928207397461,64.88961432687708
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.002048015594482422,0.002048015594482422,266.1237153954529
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0018191337585449219,0.0018191337585449219,250.32165902785977
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0019621849060058594,0.0019621849060058594,313.86406852401683
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.0016720294952392578,0.0016720294952392578,197.63540959750193
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.001834869384765625,0.001834869384765625,409.4688820997483
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.0018768310546875,0.0018768310546875,410.8354933496729
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.004046916961669922,0.004046916961669922,564.1290229622949
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.0044209957122802734,0.0044209957122802734,308.5963995872372
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.004457950592041016,0.004457950592041016,149.4107862044493
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.004950046539306641,0.004950046539306641,464.7552028889706
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.0039670467376708984,0.0039670467376708984,664.577101985847
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.003954887390136719,0.003954887390136719,330.0411591750786
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.005808115005493164,0.005808115005493164,259.4076454081326
