,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0030679702758789062,0.0030679702758789062,447.29929171724444,9.0
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.003184795379638672,0.003184795379638672,283.7780347632366,9.0
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0031728744506835938,0.0031728744506835938,429.3685685706229,9.0
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0031080245971679688,0.0031080245971679688,143.0350197237556,9.0
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0031740665435791016,0.0031740665435791016,350.33335454560273,10.0
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0032749176025390625,0.0032749176025390625,305.65413998820895,9.0
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0035409927368164062,0.0035409927368164062,714.1937449551822,10.0
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.003744840621948242,0.003744840621948242,235.47483396422277,12.0
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.003306865692138672,0.003306865692138672,339.9994434680313,8.0
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.003111124038696289,0.003111124038696289,87.69336722221604,9.0
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0030450820922851562,0.0030450820922851562,87.56459499983592,8.0
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.0031998157501220703,0.0031998157501220703,88.77284470290323,10.0
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0031690597534179688,0.0031690597534179688,196.76191382276244,9.0
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.003228902816772461,0.003228902816772461,64.889614326876,9.0
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.003197908401489258,0.003197908401489258,266.12371539545404,9.0
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0031871795654296875,0.0031871795654296875,250.32165902786966,9.0
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0031969547271728516,0.0031969547271728516,313.864068523881,10.0
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.0033180713653564453,0.0033180713653564453,197.635409597501,8.0
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.003131866455078125,0.003131866455078125,409.4688820997352,9.0
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.0034389495849609375,0.0034389495849609375,410.8354933497631,9.0
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.005553007125854492,0.005553007125854492,564.129022962286,9.0
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.00528407096862793,0.00528407096862793,308.59639949284605,10.0
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.005406856536865234,0.005406856536865234,149.41078620266723,10.0
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.005795001983642578,0.005795001983642578,464.7552028921195,12.0
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.0049932003021240234,0.0049932003021240234,664.5771019858512,9.0
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.005243062973022461,0.005243062973022461,330.04115917507727,9.0
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.005352973937988281,0.005352973937988281,259.4076454081344,10.0
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.0051059722900390625,0.0051059722900390625,412.9066882083912,9.0
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.005146026611328125,0.005146026611328125,406.7605970376917,9.0
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.005420207977294922,0.005420207977294922,248.07285391332897,10.0
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.00551605224609375,0.00551605224609375,300.3139323387535,9.0
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.005552053451538086,0.005552053451538086,256.31991164520014,9.0
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.005546092987060547,0.005546092987060547,336.5572698965656,9.0
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.005086183547973633,0.005086183547973633,216.65161283665563,9.0
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.005074977874755859,0.005074977874755859,258.1759469668729,9.0
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.005511045455932617,0.005511045455932617,383.7717577432504,9.0
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.005079984664916992,0.005079984664916992,191.17565445144493,9.0
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.005357027053833008,0.005357027053833008,535.5482488846335,10.0
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.005076885223388672,0.005076885223388672,166.20185602418672,9.0
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.005552053451538086,0.005552053451538086,467.5361775456052,9.0
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.007957935333251953,0.007957935333251953,299.68273994316365,10.0
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.007493019104003906,0.007493019104003906,325.8379309455308,9.0
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.00745701789855957,0.00745701789855957,185.75571697361968,9.0
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.008214950561523438,0.008214950561523438,83.58300928052694,11.0
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.007409811019897461,0.007409811019897461,966.5824218370188,10.0
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.00683903694152832,0.00683903694152832,327.5888233468603,9.0
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.007355928421020508,0.007355928421020508,164.24939261707956,10.0
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.007750034332275391,0.007750034332275391,314.9992854858012,11.0
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.006842136383056641,0.006842136383056641,266.4210243006704,9.0
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.00690007209777832,0.00690007209777832,102.03714752079158,9.0
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.007395029067993164,0.007395029067993164,206.3741144455368,10.0
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.006811857223510742,0.006811857223510742,235.24594029383334,9.0
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.00690913200378418,0.00690913200378418,69.9612257199971,9.0
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.007489204406738281,0.007489204406738281,350.52589843138446,9.0
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.0073699951171875,0.0073699951171875,67.08973531868294,10.0
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.007436037063598633,0.007436037063598633,183.4986102688229,9.0
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.007380962371826172,0.007380962371826172,232.21615790177853,9.0
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.007239103317260742,0.007239103317260742,184.01382811029487,10.0
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.007487058639526367,0.007487058639526367,450.7116854778417,9.0
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.007947921752929688,0.007947921752929688,259.6264261081443,10.0
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.009307861328125,0.009307861328125,80.85387678295463,9.0
