,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.00345611572265625,0.00345611572265625,447.2992917195256
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.003957033157348633,0.003957033157348633,283.7780347631824
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.00424504280090332,0.00424504280090332,429.36856857062145
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0045108795166015625,0.0045108795166015625,143.03501972375622
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.004631996154785156,0.004631996154785156,350.3333545532294
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.004129886627197266,0.004129886627197266,305.6541399881522
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.004834890365600586,0.004834890365600586,714.193744955541
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.0050258636474609375,0.0050258636474609375,235.47483396422422
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.003834962844848633,0.003834962844848633,339.9994434680154
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.006884098052978516,0.006884098052978516,87.69336722221591
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.00402522087097168,0.00402522087097168,87.56459499983596
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.00430607795715332,0.00430607795715332,88.77284470288991
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0041429996490478516,0.0041429996490478516,196.76191382276284
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.004127025604248047,0.004127025604248047,64.88961432687708
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0037958621978759766,0.0037958621978759766,266.1237153954529
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.004279136657714844,0.004279136657714844,250.32165902785977
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.004536867141723633,0.004536867141723633,313.86406852401683
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.0037140846252441406,0.0037140846252441406,197.63540959750193
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.004088163375854492,0.004088163375854492,409.4688820997483
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.00403594970703125,0.00403594970703125,410.8354933496729
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.008238077163696289,0.008238077163696289,564.1290229622949
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.009010076522827148,0.009010076522827148,308.5963995872372
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.009805917739868164,0.009805917739868164,149.4107862044493
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.010179996490478516,0.010179996490478516,464.7552028889706
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.0082550048828125,0.0082550048828125,664.577101985847
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.008269071578979492,0.008269071578979492,330.0411591750786
