,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.002223968505859375,0.002223968505859375,447.29929171915774,11.0
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.0021800994873046875,0.0021800994873046875,283.77803476320463,8.0
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.002156972885131836,0.002156972885131836,429.3685685705628,9.0
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0021691322326660156,0.0021691322326660156,143.03501972375398,8.0
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.0021920204162597656,0.0021920204162597656,350.3333597100787,10.0
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0021550655364990234,0.0021550655364990234,305.65413998816706,8.0
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.002229928970336914,0.002229928970336914,714.1937447319099,12.0
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.002187013626098633,0.002187013626098633,235.474833964225,9.0
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0021729469299316406,0.0021729469299316406,339.9994434679977,9.0
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.002190828323364258,0.002190828323364258,87.69336722221574,8.0
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0022079944610595703,0.0022079944610595703,87.5645949998357,9.0
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.0021698474884033203,0.0021698474884033203,88.77284470290255,8.0
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0022001266479492188,0.0022001266479492188,196.76191382287627,9.0
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0021638870239257812,0.0021638870239257812,64.88961432687643,8.0
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.002151966094970703,0.002151966094970703,266.1237153954455,8.0
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.0021779537200927734,0.0021779537200927734,250.32165902782336,8.0
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0021979808807373047,0.0021979808807373047,313.86408223034977,10.0
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.002207040786743164,0.002207040786743164,197.63540959750642,10.0
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0021810531616210938,0.0021810531616210938,409.46888209977476,9.0
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.002209186553955078,0.002209186553955078,410.8354933496921,10.0
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.0026450157165527344,0.0026450157165527344,564.1290229623357,9.0
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.002660989761352539,0.002660989761352539,308.5963995294191,9.0
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.0026590824127197266,0.0026590824127197266,149.41078620398608,9.0
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.0026988983154296875,0.0026988983154296875,464.75520292449136,10.0
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.002710103988647461,0.002710103988647461,664.5771026503743,10.0
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.002624988555908203,0.002624988555908203,330.0411591750732,8.0
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.0025911331176757812,0.0025911331176757812,259.4076454081344,8.0
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.002649068832397461,0.002649068832397461,412.9066882083912,9.0
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.002599000930786133,0.002599000930786133,406.7605970372189,8.0
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.0026640892028808594,0.0026640892028808594,248.0728539133309,9.0
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.002619028091430664,0.002619028091430664,300.3139323387421,8.0
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.0026998519897460938,0.0026998519897460938,256.3199116514927,10.0
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.0026340484619140625,0.0026340484619140625,336.5572698964738,9.0
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.002618074417114258,0.002618074417114258,216.65161283665992,8.0
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.002650022506713867,0.002650022506713867,258.17594696687024,9.0
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.0025930404663085938,0.0025930404663085938,383.7717577432486,8.0
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.002591848373413086,0.002591848373413086,191.17565445144396,8.0
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.0026569366455078125,0.0026569366455078125,535.548248872192,10.0
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.0026121139526367188,0.0026121139526367188,166.20185602424783,8.0
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.002665996551513672,0.002665996551513672,467.53617754540915,10.0
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.0030930042266845703,0.0030930042266845703,299.68273993905,9.0
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.0030641555786132812,0.0030641555786132812,325.8379309455599,8.0
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.0030260086059570312,0.0030260086059570312,185.75571697362233,8.0
