,nvar,status,setup_time,solve_time,run_time,obj
oscillating_masses_8,104,optimal,0.0,0.0024929046630859375,0.0024929046630859375,114.55959481260248
oscillating_masses_20,248,optimal,0.0,0.0043468475341796875,0.0043468475341796875,183.57411797407997
oscillating_masses_32,392,optimal,0.0,0.006348848342895508,0.006348848342895508,203.01875667575058
oscillating_masses_44,536,optimal,0.0,0.00846099853515625,0.00846099853515625,207.791108514961
oscillating_masses_56,680,optimal,0.0,0.010583162307739258,0.010583162307739258,208.7568206846736
oscillating_masses_72,872,optimal,0.0,0.01355600357055664,0.01355600357055664,209.002122883942
oscillating_masses_88,1064,optimal,0.0,0.016256093978881836,0.016256093978881836,209.03289946996094
oscillating_masses_104,1256,optimal,0.0,0.026111125946044922,0.026111125946044922,209.03672251957863
oscillating_masses_120,1448,optimal,0.0,0.0298769474029541,0.0298769474029541,209.03723912119648
oscillating_masses_136,1640,optimal,0.0,0.03384208679199219,0.03384208679199219,209.03729978887839
oscillating_masses_160,1928,optimal,0.0,0.03245997428894043,0.03245997428894043,209.0373088837258
