,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.003103017807006836,0.003103017807006836,447.2992917195256
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.003505229949951172,0.003505229949951172,283.7780347631824
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0036139488220214844,0.0036139488220214844,429.36856857062145
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.003932952880859375,0.003932952880859375,143.03501972375622
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.004171133041381836,0.004171133041381836,350.3333545532294
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.003721952438354492,0.003721952438354492,305.6541399881522
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0041921138763427734,0.0041921138763427734,714.193744955541
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.004167079925537109,0.004167079925537109,235.47483396422422
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.0032689571380615234,0.0032689571380615234,339.9994434680154
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.0031790733337402344,0.0031790733337402344,87.69336722221591
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0029659271240234375,0.0029659271240234375,87.56459499983596
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.0033447742462158203,0.0033447742462158203,88.77284470288991
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0033609867095947266,0.0033609867095947266,196.76191382276284
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0033180713653564453,0.0033180713653564453,64.88961432687708
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0033791065216064453,0.0033791065216064453,266.1237153954529
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.003248929977416992,0.003248929977416992,250.32165902785977
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.003531932830810547,0.003531932830810547,313.86406852401683
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.002960205078125,0.002960205078125,197.63540959750193
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.0030798912048339844,0.0030798912048339844,409.4688820997483
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.0032930374145507812,0.0032930374145507812,410.8354933496729
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.006860017776489258,0.006860017776489258,564.1290229622949
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.007676124572753906,0.007676124572753906,308.5963995872372
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.005460023880004883,0.005460023880004883,149.4107862044493
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.0059239864349365234,0.0059239864349365234,464.7552028889706
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.005014896392822266,0.005014896392822266,664.577101985847
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.00589299201965332,0.00589299201965332,330.0411591750786
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.005732059478759766,0.005732059478759766,259.4076454081326
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.005366802215576172,0.005366802215576172,412.90668820839034
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.005487203598022461,0.005487203598022461,406.76059703676657
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.005874156951904297,0.005874156951904297,248.07285391333062
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.00532984733581543,0.00532984733581543,300.31393233873627
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.009157896041870117,0.009157896041870117,256.31991160806194
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.009782075881958008,0.009782075881958008,336.5572698964238
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.00861501693725586,0.00861501693725586,216.65161283665688
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.008115053176879883,0.008115053176879883,258.1759469668753
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.007067203521728516,0.007067203521728516,383.7717577432488
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.007096052169799805,0.007096052169799805,191.17565445144388
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.007682085037231445,0.007682085037231445,535.5482488527372
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.007132053375244141,0.007132053375244141,166.20185602425977
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.007133007049560547,0.007133007049560547,467.53617754519354
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.012063980102539062,0.012063980102539062,299.6827399310412
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.011067867279052734,0.011067867279052734,325.83793094555506
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.01816391944885254,0.01816391944885254,185.75571697362162
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.015327930450439453,0.015327930450439453,83.58300928276886
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.014766216278076172,0.014766216278076172,966.58242183706
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.013528108596801758,0.013528108596801758,327.5888233468638
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.014742136001586914,0.014742136001586914,164.2493926171865
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.009672880172729492,0.009672880172729492,314.9992854858076
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.008095026016235352,0.008095026016235352,266.4210243006695
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.00811910629272461,0.00811910629272461,102.03714752079146
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.008018970489501953,0.008018970489501953,206.37411444549832
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.007960796356201172,0.007960796356201172,235.2459402938293
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.008439064025878906,0.008439064025878906,69.96122571999703
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.01431894302368164,0.01431894302368164,350.5258984313678
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.014966964721679688,0.014966964721679688,67.08973531870552
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.010683059692382812,0.010683059692382812,183.4986102688222
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.014130830764770508,0.014130830764770508,232.2161579017794
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.015295982360839844,0.015295982360839844,184.01382811029802
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.013633966445922852,0.013633966445922852,450.71168547783503
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.016423940658569336,0.016423940658569336,259.62642610813464
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.018448829650878906,0.018448829650878906,80.85387678295459
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.017746925354003906,0.017746925354003906,230.44553414874366
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.01092982292175293,0.01092982292175293,156.0369227952725
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.009479999542236328,0.009479999542236328,298.45602370623493
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.009672880172729492,0.009672880172729492,464.8442885868489
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.009678125381469727,0.009678125381469727,118.50614987497354
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.017626047134399414,0.017626047134399414,590.2692824785295
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.01665186882019043,0.01665186882019043,146.88618696253357
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.014621973037719727,0.014621973037719727,243.29005866653324
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.01587510108947754,0.01587510108947754,157.0691649037782
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.01666116714477539,0.01666116714477539,334.8948100888266
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.016038894653320312,0.016038894653320312,145.0254583508489
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.01627206802368164,0.01627206802368164,189.89242292252328
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.015340089797973633,0.015340089797973633,176.71108810551314
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.015713930130004883,0.015713930130004883,358.96343631152894
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.009677886962890625,0.009677886962890625,258.7915671653636
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.009668827056884766,0.009668827056884766,237.29021887281507
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.009623050689697266,0.009623050689697266,337.58344977665996
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.009605169296264648,0.009605169296264648,251.5964379264451
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.009908914566040039,0.009908914566040039,231.46646344139046
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.016637086868286133,0.016637086868286133,395.4185046637048
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.018355846405029297,0.018355846405029297,90.56971939668566
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.019600868225097656,0.019600868225097656,90.92090532612487
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.01858997344970703,0.01858997344970703,357.1850575884589
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.018163204193115234,0.018163204193115234,297.45446042374584
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.021317005157470703,0.021317005157470703,244.51570594673888
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.01939702033996582,0.01939702033996582,214.933740440165
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.016609907150268555,0.016609907150268555,306.7092426757343
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.010703086853027344,0.010703086853027344,343.0388138067305
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.010911941528320312,0.010911941528320312,308.85146512112624
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.010605096817016602,0.010605096817016602,382.07765034643927
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.010490894317626953,0.010490894317626953,261.7256353397533
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.010852813720703125,0.010852813720703125,276.70878214369685
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.014724016189575195,0.014724016189575195,202.27609942180973
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.01468205451965332,0.01468205451965332,142.31656619895676
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.01699995994567871,0.01699995994567871,354.7808410142782
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.014523029327392578,0.014523029327392578,266.31433338426814
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.016314029693603516,0.016314029693603516,311.0737308337913
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.014837026596069336,0.014837026596069336,313.1843539419592
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.016313791275024414,0.016313791275024414,752.1097485860722
oscillating_masses_N_76_i_0,12496,optimal,0.0,0.020251035690307617,0.020251035690307617,141.01936501036994
oscillating_masses_N_76_i_1,12496,optimal,0.0,0.020904064178466797,0.020904064178466797,319.74405845978197
oscillating_masses_N_76_i_2,12496,optimal,0.0,0.014784097671508789,0.014784097671508789,266.4747781982778
oscillating_masses_N_76_i_3,12496,optimal,0.0,0.014507055282592773,0.014507055282592773,124.26094084347349
oscillating_masses_N_76_i_4,12496,optimal,0.0,0.01764202117919922,0.01764202117919922,371.12419178195177
