,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.0024640560150146484,0.0024640560150146484,447.2992917195256
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.002382040023803711,0.002382040023803711,283.7780347631824
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.0025141239166259766,0.0025141239166259766,429.36856857062145
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.0023958683013916016,0.0023958683013916016,143.03501972375622
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.002669811248779297,0.002669811248779297,350.3333545532294
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.0024640560150146484,0.0024640560150146484,305.6541399881522
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.0026140213012695312,0.0026140213012695312,714.193744955541
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.003036022186279297,0.003036022186279297,235.47483396422422
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.00226593017578125,0.00226593017578125,339.9994434680154
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.001806020736694336,0.001806020736694336,87.69336722221591
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.0016760826110839844,0.0016760826110839844,87.56459499983596
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.0019102096557617188,0.0019102096557617188,88.77284470288991
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.0019118785858154297,0.0019118785858154297,196.76191382276284
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.0018379688262939453,0.0018379688262939453,64.88961432687708
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.0018241405487060547,0.0018241405487060547,266.1237153954529
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.001837015151977539,0.001837015151977539,250.32165902785977
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.0019719600677490234,0.0019719600677490234,313.86406852401683
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.00168609619140625,0.00168609619140625,197.63540959750193
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.002444028854370117,0.002444028854370117,409.4688820997483
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.002507925033569336,0.002507925033569336,410.8354933496729
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.0053479671478271484,0.0053479671478271484,564.1290229622949
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.0059299468994140625,0.0059299468994140625,308.5963995872372
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.005934000015258789,0.005934000015258789,149.4107862044493
