,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.001146586,0.001146586,183.0006322706326
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.001348834,0.001348834,105.52642297416041
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.002138299,0.002138299,155.78802932495253
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.001902531,0.001902531,428.80346761965757
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.002328262,0.002328262,109.44092214037323
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.003044747,0.003044747,425.786894068466
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.001887484,0.001887484,95.3366303373768
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.001552967,0.001552967,114.15422182550577
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.002137457,0.002137457,156.45718136319874
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.002481895,0.002481895,572.5220214847441
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.001969089,0.001969089,167.01817619749895
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.001942955,0.001942955,151.37177433340975
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.001978422,0.001978422,348.05999640594996
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.003109248,0.003109248,149.66996033011907
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.001712793,0.001712793,340.1751993637851
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.002726927,0.002726927,374.1439300224568
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.002875125,0.002875125,423.27607185262474
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.002896741,0.002896741,852.6929586531974
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.001766238,0.001766238,207.64348245343007
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.002708822,0.002708822,153.73553145491306
oscillating_masses_N_20_i_0,3312,infeasible,,,,
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.003544417,0.003544417,154.39328488264636
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.003418865,0.003418865,96.45645792412039
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.004825791,0.004825791,241.72912373271708
