,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.001127899,0.001127899,447.29929171915734
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.001036478,0.001036478,283.77803476337147
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.001019222,0.001019222,429.36856857090436
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.001015709,0.001015709,143.03501972376506
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.001256022,0.001256022,350.3333545590365
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.001024695,0.001024695,305.65413998840654
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.001804946,0.001804946,714.1937458466463
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.001013263,0.001013263,235.47483396438864
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000842091,0.000842091,339.9994434682389
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.001028774,0.001028774,87.69336722222691
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.00099288,0.00099288,87.56459499985068
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.001044244,0.001044244,88.77284470293563
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.001028995,0.001028995,196.76191382296528
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.001058359,0.001058359,64.88961432688698
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.00075931,0.00075931,266.12371539555716
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.001181948,0.001181948,250.32165902825702
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.001330065,0.001330065,313.86406850933446
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.001095375,0.001095375,197.63540959753004
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.00113819,0.00113819,409.4688821001597
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.001771727,0.001771727,410.83549335020916
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.002945755,0.002945755,564.129022963098
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.002893729,0.002893729,308.5963995294136
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.002751931,0.002751931,149.41078620398645
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.003663338,0.003663338,464.7552028981829
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.00332313,0.00332313,664.5771038741785
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.002589965,0.002589965,330.0411591752544
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.002490905,0.002490905,259.40764540833135
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.003787617,0.003787617,412.9066882084886
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.004364438,0.004364438,406.7605970372089
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.005194496,0.005194496,248.07285391338826
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.007315154,0.007315154,300.313932338977
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.005038588,0.005038588,256.31991165147684
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.006149545,0.006149545,336.55726989647104
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.004895625,0.004895625,216.65161283668675
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.00769381,0.00769381,258.17594696692584
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.004259236,0.004259236,383.77175774334626
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.004506004,0.004506004,191.17565445147574
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.002490729,0.002490729,535.5482488721983
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.003823169,0.003823169,166.20185602431366
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.002532067,0.002532067,467.53617754578175
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.004008975,0.004008975,299.6827399399743
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.003807856,0.003807856,325.83793094579823
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.003879281,0.003879281,185.75571697368667
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.004959188,0.004959188,83.58300927851533
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.006202663,0.006202663,966.5824218668225
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.003768381,0.003768381,327.58882334707863
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.005110725,0.005110725,164.24939261726345
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.008584436,0.008584436,314.99928551203465
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.008348205,0.008348205,266.42102430075755
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.007724182,0.007724182,102.03714752080944
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.008549852,0.008549852,206.3741144515141
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.010631314,0.010631314,235.24594029392867
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.006675839,0.006675839,69.96122572000216
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.006886065,0.006886065,350.52589843172814
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.008931012,0.008931012,67.0897353186186
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.006265451,0.006265451,183.49861026888513
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.003686907,0.003686907,232.21615790186692
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.004003177,0.004003177,184.01382811037033
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.004033989,0.004033989,450.7116854780546
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.005486837,0.005486837,259.6264261082827
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.005503076,0.005503076,80.85387678296787
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.006364585,0.006364585,230.4455341404141
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.008277961,0.008277961,156.03692283898133
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.008593384,0.008593384,298.456023706326
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.009860609,0.009860609,464.8442885872174
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.007126223,0.007126223,118.50614987498936
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.007960783,0.007960783,590.2692828527089
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.006781445,0.006781445,146.88618696260963
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.031019294,0.031019294,243.29005866662985
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.007503013,0.007503013,157.06916490381067
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.00623879,0.00623879,334.8948100879644
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.004872531,0.004872531,145.02545835085752
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.004739889,0.004739889,189.8924229230773
