,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.00157579,0.00157579,447.29929171915734
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.001530129,0.001530129,283.77803476337147
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.001608606,0.001608606,429.36856857090436
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.001701475,0.001701475,143.03501972376506
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.001743177,0.001743177,350.3333545590365
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.00176911,0.00176911,305.65413998840654
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.002824365,0.002824365,714.1937458466463
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.001521436,0.001521436,235.47483396438864
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.002249924,0.002249924,339.9994434682389
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.001608138,0.001608138,87.69336722222691
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.00155618,0.00155618,87.56459499985068
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.001563088,0.001563088,88.77284470293563
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.00153531,0.00153531,196.76191382296528
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.001527816,0.001527816,64.88961432688698
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.002380962,0.002380962,266.12371539555716
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.002135229,0.002135229,250.32165902825702
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.001923585,0.001923585,313.86406850933446
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.001536238,0.001536238,197.63540959753004
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.001612833,0.001612833,409.4688821001597
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.001557394,0.001557394,410.83549335020916
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.003623674,0.003623674,564.129022963098
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.003965563,0.003965563,308.5963995294136
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.004062135,0.004062135,149.41078620398645
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.004482376,0.004482376,464.7552028981829
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.004889359,0.004889359,664.5771038741785
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.003618796,0.003618796,330.0411591752544
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.004002894,0.004002894,259.40764540833135
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.003519766,0.003519766,412.9066882084886
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.002247276,0.002247276,406.7605970372089
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.002267379,0.002267379,248.07285391338826
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.002220463,0.002220463,300.313932338977
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.002339137,0.002339137,256.31991165147684
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.002369068,0.002369068,336.55726989647104
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.00246505,0.00246505,216.65161283668675
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.002258955,0.002258955,258.17594696692584
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.002321096,0.002321096,383.77175774334626
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.002327716,0.002327716,191.17565445147574
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.002489717,0.002489717,535.5482488721983
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.002446448,0.002446448,166.20185602431366
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.002454334,0.002454334,467.53617754578175
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.004028724,0.004028724,299.6827399399743
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.003883839,0.003883839,325.83793094579823
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.006797845,0.006797845,185.75571697368667
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.006562299,0.006562299,83.58300927851533
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.00835685,0.00835685,966.5824218668225
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.005398499,0.005398499,327.58882334707863
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.005909747,0.005909747,164.24939261726345
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.005962377,0.005962377,314.99928551203465
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.005278281,0.005278281,266.42102430075755
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.005433112,0.005433112,102.03714752080944
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.006156926,0.006156926,206.3741144515141
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.005483977,0.005483977,235.24594029392867
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.007360222,0.007360222,69.96122572000216
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.005551004,0.005551004,350.52589843172814
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.006890874,0.006890874,67.0897353186186
