,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.000480864,0.000480864,447.29929171915734,5
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.000480384,0.000480384,283.77803476337147,5
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.000478324,0.000478324,429.36856857090436,5
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.000477574,0.000477574,143.03501972376506,5
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.000531325,0.000531325,350.3333545590365,5
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.000522824,0.000522824,305.65413998840654,5
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.000922727,0.000922727,714.1937458466463,10
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.000525475,0.000525475,235.47483396438864,5
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000478134,0.000478134,339.9994434682389,5
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.000490334,0.000490334,87.69336722222691,5
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000480224,0.000480224,87.56459499985068,5
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000481474,0.000481474,88.77284470293563,5
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000470313,0.000470313,196.76191382296528,5
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000488174,0.000488174,64.88961432688698,5
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000475254,0.000475254,266.12371539555716,5
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.000518375,0.000518375,250.32165902825702,5
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000603785,0.000603785,313.86406850933446,6
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000518494,0.000518494,197.63540959753004,5
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000520814,0.000520814,409.4688821001597,5
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.000532154,0.000532154,410.83549335020916,5
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.001259141,0.001259141,564.129022963098,5
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.00131636,0.00131636,308.5963995294136,5
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.001168919,0.001168919,149.41078620398645,5
