,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.001006742,0.001006742,447.29929171915734
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.000976706,0.000976706,283.77803476337147
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.001031368,0.001031368,429.36856857090436
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.001034315,0.001034315,143.03501972376506
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.001025078,0.001025078,350.3333545590365
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.001002067,0.001002067,305.65413998840654
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.001783688,0.001783688,714.1937458466463
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.000997276,0.000997276,235.47483396438864
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000986191,0.000986191,339.9994434682389
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.001004136,0.001004136,87.69336722222691
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000732493,0.000732493,87.56459499985068
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000737989,0.000737989,88.77284470293563
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000763658,0.000763658,196.76191382296528
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000735428,0.000735428,64.88961432688698
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000738652,0.000738652,266.12371539555716
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.000741817,0.000741817,250.32165902825702
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000866509,0.000866509,313.86406850933446
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000742568,0.000742568,197.63540959753004
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000995529,0.000995529,409.4688821001597
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.001048562,0.001048562,410.83549335020916
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.002367765,0.002367765,564.129022963098
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.002457933,0.002457933,308.5963995294136
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.002334523,0.002334523,149.41078620398645
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.00294415,0.00294415,464.7552028981829
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.003082981,0.003082981,664.5771038741785
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.00168709,0.00168709,330.0411591752544
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001673659,0.001673659,259.40764540833135
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001718615,0.001718615,412.9066882084886
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.001719592,0.001719592,406.7605970372089
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.002410631,0.002410631,248.07285391338826
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.002355601,0.002355601,300.313932338977
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.002309837,0.002309837,256.31991165147684
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.002404037,0.002404037,336.55726989647104
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.002249824,0.002249824,216.65161283668675
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.00231812,0.00231812,258.17594696692584
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.00168865,0.00168865,383.77175774334626
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001686056,0.001686056,191.17565445147574
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.001729433,0.001729433,535.5482488721983
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.001964393,0.001964393,166.20185602431366
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.002416425,0.002416425,467.53617754578175
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.003671371,0.003671371,299.6827399399743
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.00355083,0.00355083,325.83793094579823
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.003658763,0.003658763,185.75571697368667
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.004450631,0.004450631,83.58300927851533
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.004239184,0.004239184,966.5824218668225
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.002684516,0.002684516,327.58882334707863
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.003357307,0.003357307,164.24939261726345
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.004124716,0.004124716,314.99928551203465
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.003702782,0.003702782,266.42102430075755
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.003519264,0.003519264,102.03714752080944
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.00397744,0.00397744,206.3741144515141
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.002641165,0.002641165,235.24594029392867
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.002665305,0.002665305,69.96122572000216
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.002646864,0.002646864,350.52589843172814
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.00410542,0.00410542,67.0897353186186
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.003623907,0.003623907,183.49861026888513
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.003558306,0.003558306,232.21615790186692
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.003521908,0.003521908,184.01382811037033
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.002619018,0.002619018,450.7116854780546
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.0027096,0.0027096,259.6264261082827
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.003592766,0.003592766,80.85387678296787
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.005463965,0.005463965,230.4455341404141
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.005580981,0.005580981,156.03692283898133
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.003655993,0.003655993,298.456023706326
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.003590015,0.003590015,464.8442885872174
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.00499988,0.00499988,118.50614987498936
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.005697002,0.005697002,590.2692828527089
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.004969767,0.004969767,146.88618696260963
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.004883399,0.004883399,243.29005866662985
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.003647594,0.003647594,157.06916490381067
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.003718836,0.003718836,334.8948100879644
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.004980667,0.004980667,145.02545835085752
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.00481111,0.00481111,189.8924229230773
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.004826882,0.004826882,176.71108810553216
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.004183112,0.004183112,358.96343631169015
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.003590284,0.003590284,258.7915671656718
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.004970333,0.004970333,237.29021887298427
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.004868552,0.004868552,337.58344977680224
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.004869862,0.004869862,251.59643792650527
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.004886637,0.004886637,231.46646344129613
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.004671114,0.004671114,395.418504664071
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.004517022,0.004517022,90.56971939669009
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.00620705,0.00620705,90.92090532613167
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.006484045,0.006484045,357.1850575885804
