,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.001590741,0.001590741,268.40577499629507
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.001695071,0.001695071,159.86422898969724
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.001693924,0.001693924,128.57161548435317
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.00163701,0.00163701,454.7863590094146
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.001696791,0.001696791,110.8633676981389
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.001633974,0.001633974,89.99140127779577
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.001719359,0.001719359,191.639508406634
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.001733219,0.001733219,183.19441996972253
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.001673835,0.001673835,166.0206837203068
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.001682939,0.001682939,194.37241482338067
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.001647435,0.001647435,170.10758704132286
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.001849523,0.001849523,253.68223238877246
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.001632971,0.001632971,119.52337591613784
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.001631269,0.001631269,249.86067722812766
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.001631257,0.001631257,287.51604300216894
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.001663979,0.001663979,374.5072418384129
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.001722399,0.001722399,226.93659492676815
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.001835816,0.001835816,297.02322682526693
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.001858594,0.001858594,176.5797384251694
oscillating_masses_N_8_i_19,1344,infeasible,,,,
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.002874949,0.002874949,240.81012373277332
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.002715811,0.002715811,138.81376617789732
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.002732187,0.002732187,191.25974850576358
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.002589082,0.002589082,220.4594114255392
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.002629026,0.002629026,443.7610460571725
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.002688782,0.002688782,177.9372857694656
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.003119105,0.003119105,137.68520382430304
