,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.000491102,0.000491102,447.29929171915717,5
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.000469982,0.000469982,283.77803476337135,5
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.000479742,0.000479742,429.3685685709046,5
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.000471113,0.000471113,143.03501972376512,5
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.000503872,0.000503872,350.3333545590364,5
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.000477943,0.000477943,305.6541399884064,5
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.000926025,0.000926025,714.1937458466467,10
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.000524972,0.000524972,235.4748339643886,5
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000519002,0.000519002,339.9994434682391,5
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.000476212,0.000476212,87.69336722222694,5
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000476932,0.000476932,87.56459499985071,5
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000473643,0.000473643,88.7728447029356,5
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000479172,0.000479172,196.76191382296525,5
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000475862,0.000475862,64.88961432688701,5
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000491182,0.000491182,266.12371539555727,5
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.000482372,0.000482372,250.32165902825696,5
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000556882,0.000556882,313.8640685093344,6
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000521692,0.000521692,197.63540959753013,5
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000474042,0.000474042,409.46888210015976,5
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.000489232,0.000489232,410.8354933502094,5
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.001264716,0.001264716,564.1290229630982,5
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.001317866,0.001317866,308.5963995294138,5
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.001193506,0.001193506,149.41078620398648,5
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.001488867,0.001488867,464.7552028981831,7
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.001516777,0.001516777,664.5771038741789,7
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.001163576,0.001163576,330.0411591752543,5
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001132165,0.001132165,259.4076454083316,5
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001137475,0.001137475,412.9066882084885,5
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.001153095,0.001153095,406.76059703720927,5
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.001173526,0.001173526,248.07285391338831,5
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.001275897,0.001275897,300.313932338977,5
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.001288186,0.001288186,256.3199116514768,5
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.001303166,0.001303166,336.55726989647115,5
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.001254176,0.001254176,216.6516128366868,5
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.001152606,0.001152606,258.17594696692595,5
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.001177186,0.001177186,383.7717577433463,5
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001256206,0.001256206,191.17565445147568,5
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.001191056,0.001191056,535.5482488721985,5
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.001122656,0.001122656,166.20185602431357,5
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.001137646,0.001137646,467.5361775457818,5
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.00202043,0.00202043,299.68273993997434,5
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.00203107,0.00203107,325.83793094579823,5
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.002059051,0.002059051,185.75571697368673,5
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.002538272,0.002538272,83.58300927851536,7
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.002958534,0.002958534,966.5824218668225,9
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.001831118,0.001831118,327.58882334707846,5
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.001976089,0.001976089,164.24939261726342,6
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.00204557,0.00204557,314.99928551203465,6
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.00204624,0.00204624,266.4210243007575,5
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.001745088,0.001745088,102.03714752080946,5
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.00207901,0.00207901,206.37411445151406,6
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.00203028,0.00203028,235.2459402939286,5
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.001690748,0.001690748,69.96122572000216,5
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.001842629,0.001842629,350.52589843172797,5
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.002267411,0.002267411,67.08973531861861,6
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.001816869,0.001816869,183.49861026888513,5
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.001876979,0.001876979,232.21615790186695,5
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.00200727,0.00200727,184.0138281103703,5
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.0020038,0.0020038,450.7116854780545,5
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.00202853,0.00202853,259.6264261082827,5
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.002684943,0.002684943,80.85387678296786,5
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.003119435,0.003119435,230.44553414041414,6
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.002862534,0.002862534,156.0369228389814,6
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.002483302,0.002483302,298.45602370632594,5
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.002722523,0.002722523,464.8442885872176,5
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.002396771,0.002396771,118.5061498749894,5
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.002858374,0.002858374,590.2692828527091,6
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.002392441,0.002392441,146.88618696260963,5
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.002543872,0.002543872,243.29005866662985,5
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.002772542,0.002772542,157.06916490381067,5
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.002843012,0.002843012,334.8948100879644,5
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.00244687,0.00244687,145.02545835085755,5
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.002513941,0.002513941,189.89242292307733,5
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.002725742,0.002725742,176.71108810553224,5
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.00244169,0.00244169,358.96343631169015,5
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.002440911,0.002440911,258.7915671656718,5
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.002747603,0.002747603,237.29021887298424,5
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.002789452,0.002789452,337.5834497768023,5
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.002802622,0.002802622,251.59643792650533,5
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.002503461,0.002503461,231.46646344129604,5
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.003522466,0.003522466,395.41850466407107,5
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.003416356,0.003416356,90.56971939669008,5
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.003130984,0.003130984,90.92090532613167,5
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.003557417,0.003557417,357.18505758858043,5
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.003505596,0.003505596,297.4544604238331,5
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.003995588,0.003995588,244.51570628125512,7
