,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.000480091,0.000480091,447.29929171915717,5
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.000480591,0.000480591,283.77803476337135,5
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.000478981,0.000478981,429.3685685709046,5
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.000472801,0.000472801,143.03501972376512,5
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.000483351,0.000483351,350.3333545590364,5
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.000470771,0.000470771,305.6541399884064,5
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.000824342,0.000824342,714.1937458466467,10
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.000471491,0.000471491,235.4748339643886,5
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000470991,0.000470991,339.9994434682391,5
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.000475351,0.000475351,87.69336722222694,5
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000479661,0.000479661,87.56459499985071,5
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000469841,0.000469841,88.7728447029356,5
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000469961,0.000469961,196.76191382296525,5
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000476341,0.000476341,64.88961432688701,5
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000468681,0.000468681,266.12371539555727,5
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.000471701,0.000471701,250.32165902825696,5
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000551061,0.000551061,313.8640685093344,6
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.00046881,0.00046881,197.63540959753013,5
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000471411,0.000471411,409.46888210015976,5
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.000476071,0.000476071,410.8354933502094,5
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.001269113,0.001269113,564.1290229630982,5
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.001319113,0.001319113,308.5963995294138,5
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.001294702,0.001294702,149.41078620398648,5
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.001629374,0.001629374,464.7552028981831,7
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.001700013,0.001700013,664.5771038741789,7
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.001097732,0.001097732,330.0411591752543,5
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001093052,0.001093052,259.4076454083316,5
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001097012,0.001097012,412.9066882084885,5
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.001107283,0.001107283,406.76059703720927,5
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.001082913,0.001082913,248.07285391338831,5
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.001099943,0.001099943,300.313932338977,5
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.001110012,0.001110012,256.3199116514768,5
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.001130683,0.001130683,336.55726989647115,5
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.001092102,0.001092102,216.6516128366868,5
