,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.000744433,0.000744433,447.29929171915734
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.000638108,0.000638108,283.77803476337147
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.000643624,0.000643624,429.36856857090436
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.000672497,0.000672497,143.03501972376506
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.000660293,0.000660293,350.3333545590365
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.000719117,0.000719117,305.65413998840654
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.001261719,0.001261719,714.1937458466463
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.000729341,0.000729341,235.47483396438864
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000964857,0.000964857,339.9994434682389
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.000947781,0.000947781,87.69336722222691
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000955826,0.000955826,87.56459499985068
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000924291,0.000924291,88.77284470293563
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000945547,0.000945547,196.76191382296528
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.00094194,0.00094194,64.88961432688698
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000917046,0.000917046,266.12371539555716
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.000712092,0.000712092,250.32165902825702
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000829753,0.000829753,313.86406850933446
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000716203,0.000716203,197.63540959753004
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000723105,0.000723105,409.4688821001597
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.000733607,0.000733607,410.83549335020916
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.001645625,0.001645625,564.129022963098
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.001718602,0.001718602,308.5963995294136
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.001651915,0.001651915,149.41078620398645
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.002077947,0.002077947,464.7552028981829
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.002263138,0.002263138,664.5771038741785
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.001643298,0.001643298,330.0411591752544
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.00208311,0.00208311,259.40764540833135
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.002219344,0.002219344,412.9066882084886
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.00216665,0.00216665,406.7605970372089
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.002116192,0.002116192,248.07285391338826
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.001653128,0.001653128,300.313932338977
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.001667092,0.001667092,256.31991165147684
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.001686375,0.001686375,336.55726989647104
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.00163405,0.00163405,216.65161283668675
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.001670564,0.001670564,258.17594696692584
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.001646728,0.001646728,383.77175774334626
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001636222,0.001636222,191.17565445147574
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.002197289,0.002197289,535.5482488721983
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.002151581,0.002151581,166.20185602431366
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.002128125,0.002128125,467.53617754578175
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.003310971,0.003310971,299.6827399399743
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.002557345,0.002557345,325.83793094579823
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.00256961,0.00256961,185.75571697368667
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.003355699,0.003355699,83.58300927851533
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.004252856,0.004252856,966.5824218668225
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.002595246,0.002595246,327.58882334707863
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.002955384,0.002955384,164.24939261726345
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.00388984,0.00388984,314.99928551203465
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.003459958,0.003459958,266.42102430075755
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.002600427,0.002600427,102.03714752080944
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.002895726,0.002895726,206.3741144515141
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.00263187,0.00263187,235.24594029392867
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.002553994,0.002553994,69.96122572000216
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.002686247,0.002686247,350.52589843172814
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.00302707,0.00302707,67.0897353186186
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.003374799,0.003374799,183.49861026888513
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.00332732,0.00332732,232.21615790186692
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.003295781,0.003295781,184.01382811037033
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.002542781,0.002542781,450.7116854780546
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.002589633,0.002589633,259.6264261082827
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.003440602,0.003440602,80.85387678296787
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.003983087,0.003983087,230.4455341404141
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.004074513,0.004074513,156.03692283898133
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.00365121,0.00365121,298.456023706326
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.003507898,0.003507898,464.8442885872174
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.004633497,0.004633497,118.50614987498936
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.005334606,0.005334606,590.2692828527089
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.003483564,0.003483564,146.88618696260963
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.003560237,0.003560237,243.29005866662985
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.003550444,0.003550444,157.06916490381067
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.004668565,0.004668565,334.8948100879644
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.00452328,0.00452328,145.02545835085752
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.003501268,0.003501268,189.8924229230773
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.003516157,0.003516157,176.71108810553216
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.003612582,0.003612582,358.96343631169015
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.003654916,0.003654916,258.7915671656718
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.004528837,0.004528837,237.29021887298427
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.004570188,0.004570188,337.58344977680224
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.003533248,0.003533248,251.59643792650527
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.003564363,0.003564363,231.46646344129613
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.00455171,0.00455171,395.418504664071
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.004486933,0.004486933,90.56971939669009
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.004554521,0.004554521,90.92090532613167
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.004677698,0.004677698,357.1850575885804
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.004725835,0.004725835,297.4544604238329
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.007479187,0.007479187,244.51570628125543
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.004643416,0.004643416,214.93374044034883
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.004492003,0.004492003,306.7092426757849
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.004564385,0.004564385,343.0388138068788
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.005324668,0.005324668,308.85146509887113
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.005842643,0.005842643,382.0776503466538
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.004484283,0.004484283,261.7256353398339
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.004545598,0.004545598,276.70878214392644
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.004625649,0.004625649,202.27609942186598
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.004581763,0.004581763,142.3165661989773
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.006627423,0.006627423,354.7808408789173
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.004539857,0.004539857,266.31433338435266
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.005081691,0.005081691,311.07373082393593
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.004541694,0.004541694,313.1843539420618
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.007794367,0.007794367,752.1097485835417
oscillating_masses_N_76_i_0,12496,optimal,0.0,0.006238342,0.006238342,141.0193650103934
oscillating_masses_N_76_i_1,12496,optimal,0.0,0.007504101,0.007504101,319.7440584772239
oscillating_masses_N_76_i_2,12496,optimal,0.0,0.006503029,0.006503029,266.4747781983228
oscillating_masses_N_76_i_3,12496,optimal,0.0,0.008031448,0.008031448,124.2609408437015
oscillating_masses_N_76_i_4,12496,optimal,0.0,0.006300445,0.006300445,371.1241917820863
oscillating_masses_N_76_i_5,12496,optimal,0.0,0.006239345,0.006239345,162.62996786259723
oscillating_masses_N_76_i_6,12496,optimal,0.0,0.006200635,0.006200635,216.71277630265456
