,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.000547752,0.000547752,447.29929171915717,5
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.000521052,0.000521052,283.77803476337135,5
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.000521002,0.000521002,429.3685685709046,5
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.000524001,0.000524001,143.03501972376512,5
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.000530452,0.000530452,350.3333545590364,5
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.000523692,0.000523692,305.6541399884064,5
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.000930324,0.000930324,714.1937458466467,10
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.000469752,0.000469752,235.4748339643886,5
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000516892,0.000516892,339.9994434682391,5
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.000520782,0.000520782,87.69336722222694,5
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000523522,0.000523522,87.56459499985071,5
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000519842,0.000519842,88.7728447029356,5
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000524492,0.000524492,196.76191382296525,5
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000524842,0.000524842,64.88961432688701,5
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000518782,0.000518782,266.12371539555727,5
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.000470212,0.000470212,250.32165902825696,5
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000554502,0.000554502,313.8640685093344,6
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000472012,0.000472012,197.63540959753013,5
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000469642,0.000469642,409.46888210015976,5
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.000478652,0.000478652,410.8354933502094,5
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.001108664,0.001108664,564.1290229630982,5
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.001133104,0.001133104,308.5963995294138,5
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.001124935,0.001124935,149.41078620398648,5
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.001413116,0.001413116,464.7552028981831,7
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.001460946,0.001460946,664.5771038741789,7
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.001092814,0.001092814,330.0411591752543,5
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001097955,0.001097955,259.4076454083316,5
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001093835,0.001093835,412.9066882084885,5
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.001106954,0.001106954,406.76059703720927,5
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.001085174,0.001085174,248.07285391338831,5
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.001101945,0.001101945,300.313932338977,5
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.001109684,0.001109684,256.3199116514768,5
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.001120014,0.001120014,336.55726989647115,5
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.001084895,0.001084895,216.6516128366868,5
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.001094344,0.001094344,258.17594696692595,5
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.001099014,0.001099014,383.7717577433463,5
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001089934,0.001089934,191.17565445147568,5
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.001162775,0.001162775,535.5482488721985,5
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.001114964,0.001114964,166.20185602431357,5
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.001098025,0.001098025,467.5361775457818,5
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.001723627,0.001723627,299.68273993997434,5
