,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.00113379,0.00113379,447.29929171915734
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.001101977,0.001101977,283.77803476337147
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.00075597,0.00075597,429.36856857090436
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.001020314,0.001020314,143.03501972376506
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.001052969,0.001052969,350.3333545590365
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.000975997,0.000975997,305.65413998840654
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.001782046,0.001782046,714.1937458466463
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.001016726,0.001016726,235.47483396438864
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.001030565,0.001030565,339.9994434682389
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.001020107,0.001020107,87.69336722222691
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.001020216,0.001020216,87.56459499985068
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.001553551,0.001553551,88.77284470293563
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.001431415,0.001431415,196.76191382296528
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.001177271,0.001177271,64.88961432688698
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.001757909,0.001757909,266.12371539555716
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.001777142,0.001777142,250.32165902825702
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.001426573,0.001426573,313.86406850933446
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.001190496,0.001190496,197.63540959753004
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.002707097,0.002707097,409.4688821001597
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.001870503,0.001870503,410.83549335020916
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.005560541,0.005560541,564.129022963098
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.005214362,0.005214362,308.5963995294136
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.005605551,0.005605551,149.41078620398645
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.00559696,0.00559696,464.7552028981829
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.0064509,0.0064509,664.5771038741785
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.00424237,0.00424237,330.0411591752544
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.003989612,0.003989612,259.40764540833135
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.003510814,0.003510814,412.9066882084886
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.004014363,0.004014363,406.7605970372089
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.004784862,0.004784862,248.07285391338826
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.004267046,0.004267046,300.313932338977
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.004968949,0.004968949,256.31991165147684
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.00467148,0.00467148,336.55726989647104
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.002468337,0.002468337,216.65161283668675
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.002218241,0.002218241,258.17594696692584
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.002362785,0.002362785,383.77175774334626
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.002515493,0.002515493,191.17565445147574
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.002304422,0.002304422,535.5482488721983
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.002372842,0.002372842,166.20185602431366
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.002349034,0.002349034,467.53617754578175
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.003596896,0.003596896,299.6827399399743
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.004541341,0.004541341,325.83793094579823
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.003998173,0.003998173,185.75571697368667
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.007098531,0.007098531,83.58300927851533
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.009857395,0.009857395,966.5824218668225
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.006919098,0.006919098,327.58882334707863
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.005599661,0.005599661,164.24939261726345
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.006227882,0.006227882,314.99928551203465
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.006446586,0.006446586,266.42102430075755
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.005783209,0.005783209,102.03714752080944
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.005997124,0.005997124,206.3741144515141
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.005209635,0.005209635,235.24594029392867
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.004808147,0.004808147,69.96122572000216
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.005230901,0.005230901,350.52589843172814
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.003898042,0.003898042,67.0897353186186
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.003349854,0.003349854,183.49861026888513
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.003551845,0.003551845,232.21615790186692
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.003841294,0.003841294,184.01382811037033
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.003784302,0.003784302,450.7116854780546
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.00370435,0.00370435,259.6264261082827
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.004784219,0.004784219,80.85387678296787
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.005249311,0.005249311,230.4455341404141
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.009377553,0.009377553,156.03692283898133
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.007581705,0.007581705,298.456023706326
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.010818328,0.010818328,464.8442885872174
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.005813641,0.005813641,118.50614987498936
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.008026881,0.008026881,590.2692828527089
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.007088192,0.007088192,146.88618696260963
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.005824909,0.005824909,243.29005866662985
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.006832212,0.006832212,157.06916490381067
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.005075751,0.005075751,334.8948100879644
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.0046296,0.0046296,145.02545835085752
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.004863498,0.004863498,189.8924229230773
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.004717732,0.004717732,176.71108810553216
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.005146725,0.005146725,358.96343631169015
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.004746662,0.004746662,258.7915671656718
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.004728101,0.004728101,237.29021887298427
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.005413262,0.005413262,337.58344977680224
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.004885125,0.004885125,251.59643792650527
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.00631712,0.00631712,231.46646344129613
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.010715915,0.010715915,395.418504664071
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.009209979,0.009209979,90.56971939669009
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.009354364,0.009354364,90.92090532613167
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.008820341,0.008820341,357.1850575885804
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.009604158,0.009604158,297.4544604238329
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.016549474,0.016549474,244.51570628125543
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.009754902,0.009754902,214.93374044034883
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.006027946,0.006027946,306.7092426757849
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.005911215,0.005911215,343.0388138068788
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.007834427,0.007834427,308.85146509887113
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.006294528,0.006294528,382.0776503466538
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.006043587,0.006043587,261.7256353398339
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.006076034,0.006076034,276.70878214392644
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.008981628,0.008981628,202.27609942186598
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.010996521,0.010996521,142.3165661989773
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.013928214,0.013928214,354.7808408789173
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.008703938,0.008703938,266.31433338435266
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.01075791,0.01075791,311.07373082393593
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.009208883,0.009208883,313.1843539420618
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.012255786,0.012255786,752.1097485835417
oscillating_masses_N_72_i_0,11840,optimal,0.0,0.006517878,0.006517878,141.01936378211232
oscillating_masses_N_72_i_1,11840,optimal,0.0,0.007497501,0.007497501,319.7439153164463
oscillating_masses_N_72_i_2,11840,optimal,0.0,0.006326205,0.006326205,266.47477731832953
oscillating_masses_N_72_i_3,11840,optimal,0.0,0.006757913,0.006757913,124.26094080312484
oscillating_masses_N_72_i_4,11840,optimal,0.0,0.007662254,0.007662254,371.12418510537725
oscillating_masses_N_72_i_5,11840,optimal,0.0,0.007272778,0.007272778,162.62996555154706
oscillating_masses_N_72_i_6,11840,optimal,0.0,0.007197081,0.007197081,216.71277630193578
oscillating_masses_N_72_i_7,11840,optimal,0.0,0.006484596,0.006484596,196.0961207865279
oscillating_masses_N_72_i_8,11840,optimal,0.0,0.008039899,0.008039899,200.83539752037368
oscillating_masses_N_72_i_9,11840,optimal,0.0,0.007307869,0.007307869,250.38107799733686
oscillating_masses_N_72_i_10,11840,optimal,0.0,0.007639235,0.007639235,164.34485247830457
