,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_8,1344,optimal,0.0,0.001383787,0.001383787,114.5595948217578
oscillating_masses_20,3312,optimal,0.0,0.001724138,0.001724138,183.57411798346237
oscillating_masses_32,5280,optimal,0.0,0.002820611,0.002820611,203.01875664009864
oscillating_masses_44,7248,optimal,0.0,0.003906993,0.003906993,207.7911076168861
oscillating_masses_56,9216,optimal,0.0,0.005035381,0.005035381,208.75681864900085
oscillating_masses_72,11840,optimal,0.0,0.006581302,0.006581302,209.00212061296585
oscillating_masses_88,14464,optimal,0.0,0.008108729,0.008108729,209.03289715070582
oscillating_masses_104,17088,optimal,0.0,0.009619506,0.009619506,209.03672019295547
oscillating_masses_120,19712,optimal,0.0,0.011439893,0.011439893,209.03723677486838
oscillating_masses_136,22336,optimal,0.0,0.012899758,0.012899758,209.03729745056748
oscillating_masses_160,26272,optimal,0.0,0.015221736,0.015221736,209.03730657193844
