,size,status,setup_time,solve_time,run_time,obj,iters
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.000525332,0.000525332,447.29929171915717,5
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.000530892,0.000530892,283.77803476337135,5
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.000519553,0.000519553,429.3685685709046,5
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.000523173,0.000523173,143.03501972376512,5
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.000484592,0.000484592,350.3333545590364,5
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.000471522,0.000471522,305.6541399884064,5
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.000829024,0.000829024,714.1937458466467,10
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.000516482,0.000516482,235.4748339643886,5
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000523273,0.000523273,339.9994434682391,5
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.000483883,0.000483883,87.69336722222694,5
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000480373,0.000480373,87.56459499985071,5
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000527532,0.000527532,88.7728447029356,5
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000520192,0.000520192,196.76191382296525,5
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000480912,0.000480912,64.88961432688701,5
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000484622,0.000484622,266.12371539555727,5
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.000479082,0.000479082,250.32165902825696,5
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000543922,0.000543922,313.8640685093344,6
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000472952,0.000472952,197.63540959753013,5
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000479102,0.000479102,409.46888210015976,5
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.000535493,0.000535493,410.8354933502094,5
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.001165175,0.001165175,564.1290229630982,5
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.001216295,0.001216295,308.5963995294138,5
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.001159676,0.001159676,149.41078620398648,5
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.001642137,0.001642137,464.7552028981831,7
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.001583767,0.001583767,664.5771038741789,7
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.001255775,0.001255775,330.0411591752543,5
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001256655,0.001256655,259.4076454083316,5
