,size,status,setup_time,solve_time,run_time,obj
oscillating_masses_N_8_i_0,1344,optimal,0.0,0.001097717,0.001097717,447.29929171915734
oscillating_masses_N_8_i_1,1344,optimal,0.0,0.001073706,0.001073706,283.77803476337147
oscillating_masses_N_8_i_2,1344,optimal,0.0,0.00107098,0.00107098,429.36856857090436
oscillating_masses_N_8_i_3,1344,optimal,0.0,0.001071369,0.001071369,143.03501972376506
oscillating_masses_N_8_i_4,1344,optimal,0.0,0.001097348,0.001097348,350.3333545590365
oscillating_masses_N_8_i_5,1344,optimal,0.0,0.001114796,0.001114796,305.65413998840654
oscillating_masses_N_8_i_6,1344,optimal,0.0,0.001831154,0.001831154,714.1937458466463
oscillating_masses_N_8_i_7,1344,optimal,0.0,0.001040339,0.001040339,235.47483396438864
oscillating_masses_N_8_i_8,1344,optimal,0.0,0.001075605,0.001075605,339.9994434682389
oscillating_masses_N_8_i_9,1344,optimal,0.0,0.000764422,0.000764422,87.69336722222691
oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000740397,0.000740397,87.56459499985068
oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000770846,0.000770846,88.77284470293563
oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000742191,0.000742191,196.76191382296528
oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000760279,0.000760279,64.88961432688698
oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000762839,0.000762839,266.12371539555716
oscillating_masses_N_8_i_15,1344,optimal,0.0,0.00076758,0.00076758,250.32165902825702
oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000892917,0.000892917,313.86406850933446
oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000755935,0.000755935,197.63540959753004
oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000759003,0.000759003,409.4688821001597
oscillating_masses_N_8_i_19,1344,optimal,0.0,0.000794849,0.000794849,410.83549335020916
oscillating_masses_N_20_i_0,3312,optimal,0.0,0.002567008,0.002567008,564.129022963098
oscillating_masses_N_20_i_1,3312,optimal,0.0,0.002642563,0.002642563,308.5963995294136
oscillating_masses_N_20_i_2,3312,optimal,0.0,0.002692614,0.002692614,149.41078620398645
oscillating_masses_N_20_i_3,3312,optimal,0.0,0.003273652,0.003273652,464.7552028981829
oscillating_masses_N_20_i_4,3312,optimal,0.0,0.002368185,0.002368185,664.5771038741785
oscillating_masses_N_20_i_5,3312,optimal,0.0,0.00180819,0.00180819,330.0411591752544
oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001773694,0.001773694,259.40764540833135
oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001769873,0.001769873,412.9066882084886
oscillating_masses_N_20_i_8,3312,optimal,0.0,0.002662487,0.002662487,406.7605970372089
oscillating_masses_N_20_i_9,3312,optimal,0.0,0.003188386,0.003188386,248.07285391338826
oscillating_masses_N_20_i_10,3312,optimal,0.0,0.002536081,0.002536081,300.313932338977
oscillating_masses_N_20_i_11,3312,optimal,0.0,0.002571326,0.002571326,256.31991165147684
oscillating_masses_N_20_i_12,3312,optimal,0.0,0.001813581,0.001813581,336.55726989647104
oscillating_masses_N_20_i_13,3312,optimal,0.0,0.001789791,0.001789791,216.65161283668675
oscillating_masses_N_20_i_14,3312,optimal,0.0,0.001744254,0.001744254,258.17594696692584
oscillating_masses_N_20_i_15,3312,optimal,0.0,0.001817503,0.001817503,383.77175774334626
oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001741629,0.001741629,191.17565445147574
oscillating_masses_N_20_i_17,3312,optimal,0.0,0.002616073,0.002616073,535.5482488721983
oscillating_masses_N_20_i_18,3312,optimal,0.0,0.002533988,0.002533988,166.20185602431366
oscillating_masses_N_20_i_19,3312,optimal,0.0,0.002498294,0.002498294,467.53617754578175
oscillating_masses_N_32_i_0,5280,optimal,0.0,0.003908396,0.003908396,299.6827399399743
oscillating_masses_N_32_i_1,5280,optimal,0.0,0.002812869,0.002812869,325.83793094579823
oscillating_masses_N_32_i_2,5280,optimal,0.0,0.002837827,0.002837827,185.75571697368667
oscillating_masses_N_32_i_3,5280,optimal,0.0,0.003478452,0.003478452,83.58300927851533
oscillating_masses_N_32_i_4,5280,optimal,0.0,0.006245392,0.006245392,966.5824218668225
oscillating_masses_N_32_i_5,5280,optimal,0.0,0.003866752,0.003866752,327.58882334707863
oscillating_masses_N_32_i_6,5280,optimal,0.0,0.004406579,0.004406579,164.24939261726345
oscillating_masses_N_32_i_7,5280,optimal,0.0,0.003139786,0.003139786,314.99928551203465
oscillating_masses_N_32_i_8,5280,optimal,0.0,0.00281116,0.00281116,266.42102430075755
oscillating_masses_N_32_i_9,5280,optimal,0.0,0.002811964,0.002811964,102.03714752080944
oscillating_masses_N_32_i_10,5280,optimal,0.0,0.004376983,0.004376983,206.3741144515141
oscillating_masses_N_32_i_11,5280,optimal,0.0,0.003897867,0.003897867,235.24594029392867
oscillating_masses_N_32_i_12,5280,optimal,0.0,0.002669758,0.002669758,69.96122572000216
oscillating_masses_N_32_i_13,5280,optimal,0.0,0.002767668,0.002767668,350.52589843172814
oscillating_masses_N_32_i_14,5280,optimal,0.0,0.003117487,0.003117487,67.0897353186186
oscillating_masses_N_32_i_15,5280,optimal,0.0,0.002795733,0.002795733,183.49861026888513
oscillating_masses_N_32_i_16,5280,optimal,0.0,0.00391353,0.00391353,232.21615790186692
oscillating_masses_N_32_i_17,5280,optimal,0.0,0.003872273,0.003872273,184.01382811037033
oscillating_masses_N_32_i_18,5280,optimal,0.0,0.003880543,0.003880543,450.7116854780546
oscillating_masses_N_32_i_19,5280,optimal,0.0,0.002774362,0.002774362,259.6264261082827
oscillating_masses_N_44_i_0,7248,optimal,0.0,0.00373147,0.00373147,80.85387678296787
oscillating_masses_N_44_i_1,7248,optimal,0.0,0.006099593,0.006099593,230.4455341404141
oscillating_masses_N_44_i_2,7248,optimal,0.0,0.006226219,0.006226219,156.03692283898133
oscillating_masses_N_44_i_3,7248,optimal,0.0,0.003913057,0.003913057,298.456023706326
oscillating_masses_N_44_i_4,7248,optimal,0.0,0.003816282,0.003816282,464.8442885872174
oscillating_masses_N_44_i_5,7248,optimal,0.0,0.005554856,0.005554856,118.50614987498936
oscillating_masses_N_44_i_6,7248,optimal,0.0,0.006342378,0.006342378,590.2692828527089
oscillating_masses_N_44_i_7,7248,optimal,0.0,0.00378483,0.00378483,146.88618696260963
oscillating_masses_N_44_i_8,7248,optimal,0.0,0.003845708,0.003845708,243.29005866662985
oscillating_masses_N_44_i_9,7248,optimal,0.0,0.005610324,0.005610324,157.06916490381067
oscillating_masses_N_44_i_10,7248,optimal,0.0,0.005536821,0.005536821,334.8948100879644
oscillating_masses_N_44_i_11,7248,optimal,0.0,0.005368258,0.005368258,145.02545835085752
oscillating_masses_N_44_i_12,7248,optimal,0.0,0.003818006,0.003818006,189.8924229230773
oscillating_masses_N_44_i_13,7248,optimal,0.0,0.003842013,0.003842013,176.71108810553216
oscillating_masses_N_44_i_14,7248,optimal,0.0,0.005511395,0.005511395,358.96343631169015
oscillating_masses_N_44_i_15,7248,optimal,0.0,0.005365717,0.005365717,258.7915671656718
oscillating_masses_N_44_i_16,7248,optimal,0.0,0.003782238,0.003782238,237.29021887298427
oscillating_masses_N_44_i_17,7248,optimal,0.0,0.003847968,0.003847968,337.58344977680224
oscillating_masses_N_44_i_18,7248,optimal,0.0,0.005435562,0.005435562,251.59643792650527
oscillating_masses_N_44_i_19,7248,optimal,0.0,0.005443733,0.005443733,231.46646344129613
oscillating_masses_N_56_i_0,9216,optimal,0.0,0.004805775,0.004805775,395.418504664071
oscillating_masses_N_56_i_1,9216,optimal,0.0,0.004767854,0.004767854,90.56971939669009
oscillating_masses_N_56_i_2,9216,optimal,0.0,0.006695701,0.006695701,90.92090532613167
oscillating_masses_N_56_i_3,9216,optimal,0.0,0.007004185,0.007004185,357.1850575885804
oscillating_masses_N_56_i_4,9216,optimal,0.0,0.004945463,0.004945463,297.4544604238329
oscillating_masses_N_56_i_5,9216,optimal,0.0,0.006311645,0.006311645,244.51570628125543
oscillating_masses_N_56_i_6,9216,optimal,0.0,0.006915739,0.006915739,214.93374044034883
oscillating_masses_N_56_i_7,9216,optimal,0.0,0.006841684,0.006841684,306.7092426757849
oscillating_masses_N_56_i_8,9216,optimal,0.0,0.004905578,0.004905578,343.0388138068788
oscillating_masses_N_56_i_9,9216,optimal,0.0,0.00559622,0.00559622,308.85146509887113
oscillating_masses_N_56_i_10,9216,optimal,0.0,0.006958615,0.006958615,382.0776503466538
oscillating_masses_N_56_i_11,9216,optimal,0.0,0.004883185,0.004883185,261.7256353398339
oscillating_masses_N_56_i_12,9216,optimal,0.0,0.004872506,0.004872506,276.70878214392644
oscillating_masses_N_56_i_13,9216,optimal,0.0,0.006847936,0.006847936,202.27609942186598
oscillating_masses_N_56_i_14,9216,optimal,0.0,0.006872725,0.006872725,142.3165661989773
oscillating_masses_N_56_i_15,9216,optimal,0.0,0.005513081,0.005513081,354.7808408789173
oscillating_masses_N_56_i_16,9216,optimal,0.0,0.004937032,0.004937032,266.31433338435266
oscillating_masses_N_56_i_17,9216,optimal,0.0,0.007803266,0.007803266,311.07373082393593
oscillating_masses_N_56_i_18,9216,optimal,0.0,0.006952275,0.006952275,313.1843539420618
oscillating_masses_N_56_i_19,9216,optimal,0.0,0.006468432,0.006468432,752.1097485835417
oscillating_masses_N_76_i_0,12496,optimal,0.0,0.006597633,0.006597633,141.0193650103934
oscillating_masses_N_76_i_1,12496,optimal,0.0,0.010936692,0.010936692,319.7440584772239
oscillating_masses_N_76_i_2,12496,optimal,0.0,0.00939041,0.00939041,266.4747781983228
oscillating_masses_N_76_i_3,12496,optimal,0.0,0.00672293,0.00672293,124.2609408437015
oscillating_masses_N_76_i_4,12496,optimal,0.0,0.009372684,0.009372684,371.1241917820863
oscillating_masses_N_76_i_5,12496,optimal,0.0,0.009448688,0.009448688,162.62996786259723
oscillating_masses_N_76_i_6,12496,optimal,0.0,0.006603269,0.006603269,216.71277630265456
oscillating_masses_N_76_i_7,12496,optimal,0.0,0.009367987,0.009367987,196.09630569212553
oscillating_masses_N_76_i_8,12496,optimal,0.0,0.010800416,0.010800416,200.83539757434838
oscillating_masses_N_76_i_9,12496,optimal,0.0,0.006674196,0.006674196,250.38238693291873
oscillating_masses_N_76_i_10,12496,optimal,0.0,0.007370829,0.007370829,164.34485247830744
